year,seg_id_nat,obs_count,total_count,seg_centroid_lat,rank
1980,2035,0.0,2.0,39.65694357549937,55
1980,3566,0.0,0.0,39.657361666725734,56
1980,3560,0.0,38.0,39.666956169188566,57
1980,2036,13.0,752.0,39.67089732630747,58
1980,2041,0.0,0.0,39.67850804317081,59
1980,2034,0.0,497.0,39.69002383394604,60
1980,2026,1.0,1.0,39.69157093106098,61
1980,2048,0.0,0.0,39.69854815426794,62
1980,4186,0.0,186.0,39.70009827396184,63
1980,2033,10.0,730.0,39.70084198970924,64
1980,2025,0.0,0.0,39.70726550382787,65
1980,2024,0.0,0.0,39.7101731380272,66
1980,2032,0.0,0.0,39.71090467500398,67
1980,1808,9.0,1221.0,39.71317558322176,68
1980,4182,0.0,0.0,39.71630298885392,69
1980,2040,0.0,8.0,39.7168863236146,70
1980,4187,0.0,0.0,39.720182978476515,71
1980,1826,10.0,104.0,39.723996216556806,72
1980,2031,0.0,157.0,39.72572810432074,73
1980,4188,0.0,0.0,39.732873288182205,74
1980,2023,2.0,159.0,39.73339519137475,75
1980,2022,0.0,1.0,39.74076823967036,76
1980,2047,0.0,0.0,39.75438907419937,77
1980,1830,1.0,29.0,39.76412721655604,78
1980,2030,12.0,734.0,39.7729366808916,79
1980,2046,14.0,4703.0,39.77612162037716,80
1980,4189,0.0,93.0,39.778767470457446,81
1980,2029,12.0,294.0,39.78531277976572,82
1980,2039,1.0,1.0,39.78798804568576,83
1980,1828,1.0,23.0,39.795813893086546,84
1980,2020,1.0,160.0,39.79968244334445,85
1980,2021,1.0,1198.0,39.803458756338166,86
1980,2045,0.0,0.0,39.814593535844416,87
1980,4206,0.0,0.0,39.825936934679376,88
1980,2019,1.0,287.0,39.8366677326124,89
1980,1825,0.0,0.0,39.840281140774195,90
1980,1822,0.0,0.0,39.84125497439544,91
1980,2044,1.0,157.0,39.842744055779235,92
1980,1802,12.0,150.0,39.84472187697312,93
1980,1823,0.0,188.0,39.846207776002,94
1980,1820,0.0,67.0,39.84625890975783,95
1980,1819,0.0,0.0,39.84756127678021,96
1980,1824,0.0,0.0,39.84844620935698,97
1980,1809,0.0,10.0,39.84908423229568,98
1980,1818,0.0,0.0,39.85445661480634,99
1980,1817,0.0,0.0,39.863594944258914,100
1980,2038,1.0,18.0,39.86410167015475,101
1980,1807,0.0,7.0,39.87271703652363,102
1980,1794,338.0,7547.0,39.87380704348724,103
1980,1821,0.0,9.0,39.8806157828807,104
1980,1790,9.0,242.0,39.8834690234484,105
1980,1791,0.0,0.0,39.885821907918455,106
1980,1816,0.0,188.0,39.896716450001335,107
1980,2037,357.0,11147.0,39.89762941779132,108
1980,1815,0.0,1014.0,39.89936949770208,109
1980,1800,6.0,74.0,39.90446289852461,110
1980,1829,0.0,8.0,39.91613821776304,111
1980,1804,7.0,199.0,39.922991222874174,112
1980,1801,0.0,15.0,39.92304316268747,113
1980,1789,0.0,58.0,39.92346885142626,114
1980,2339,0.0,0.0,39.92358991348755,115
1980,1814,1.0,40.0,39.92467419188878,116
1980,2028,1.0,28.0,39.92757167992302,117
1980,2016,0.0,0.0,39.93071651444159,118
1980,2015,0.0,0.0,39.93199398038344,119
1980,1795,0.0,41.0,39.938677078615,120
1980,1805,0.0,304.0,39.94002948213879,121
1980,1793,0.0,171.0,39.946506530452254,122
1980,1806,0.0,462.0,39.94818747562914,123
1980,2018,1.0,28.0,39.949990152592534,124
1980,2017,0.0,12.0,39.953091670511995,125
1980,2014,0.0,9973.0,39.961893448224004,126
1980,1792,8.0,190.0,39.96361492345857,127
1980,1799,1.0,100.0,39.96814811967,128
1980,1811,0.0,0.0,39.97369297483028,129
1980,1788,6.0,141.0,39.97777627302456,130
1980,1797,0.0,40.0,39.97937842761718,131
1980,1787,0.0,137.0,39.98391112852263,132
1980,1827,0.0,55.0,39.9841995860274,133
1980,2338,288.0,1778.0,39.9856279490494,134
1980,1812,0.0,186.0,39.98594621329492,135
1980,1803,0.0,375.0,39.9874973604698,136
1980,2013,1.0,8862.0,39.99289101464281,137
1980,2012,305.0,10409.0,39.99496867141373,138
1980,1796,0.0,1.0,39.99678076897736,139
1980,1798,2.0,105.0,40.004448715793316,140
1980,1813,0.0,17.0,40.00998080650704,141
1980,2327,0.0,209.0,40.01031847996456,142
1980,2328,0.0,0.0,40.01306951349885,143
1980,1810,0.0,143.0,40.01468100437208,144
1980,1781,0.0,114.0,40.02488662127847,145
1980,1782,1.0,93.0,40.02865481441716,146
1980,2007,0.0,8274.0,40.032544084662646,147
1980,1785,0.0,186.0,40.03454649226372,148
1980,2008,1.0,31.0,40.038810478706274,149
1980,1778,0.0,0.0,40.045276228374064,150
1980,2011,0.0,9.0,40.04938247896132,151
1980,1779,0.0,0.0,40.05068646267192,152
1980,1786,0.0,17.0,40.050707055720125,153
1980,1763,0.0,58.0,40.06183652717069,154
1980,2299,6.0,680.0,40.064911635098184,155
1980,2307,3.0,129.0,40.06583722289186,156
1980,1780,0.0,0.0,40.06819492540529,157
1980,1784,0.0,511.0,40.070021533289584,158
1980,2329,11.0,20.0,40.07039016411244,159
1980,2005,336.0,2319.0,40.07238586264253,160
1980,2010,0.0,39.0,40.07328647079467,161
1980,2306,0.0,294.0,40.09258001988378,162
1980,2006,2.0,64.0,40.10192639332389,163
1980,2326,0.0,1.0,40.10262762187373,164
1980,1777,0.0,94.0,40.10508460257717,165
1980,2325,0.0,0.0,40.11212537566575,166
1980,2320,12.0,2242.0,40.11469789644218,167
1980,2009,0.0,14.0,40.11984768905818,168
1980,1767,299.0,485.0,40.12476140391531,169
1980,2323,0.0,6.0,40.12674056870585,170
1980,2324,0.0,0.0,40.12811338946169,171
1980,2322,8.0,41.0,40.13433410645646,172
1980,1765,7.0,149.0,40.138003485882116,173
1980,2305,0.0,6.0,40.142145377738125,174
1980,1776,0.0,7.0,40.14253284682072,175
1980,1764,6.0,182.0,40.15556258092073,176
1980,2295,0.0,0.0,40.155905933000994,177
1980,1783,0.0,73.0,40.15816551770826,178
1980,1775,0.0,45.0,40.17075055991625,179
1980,2297,1.0,1738.0,40.17248183473912,180
1980,2296,0.0,123.0,40.18241867185089,181
1980,1766,0.0,598.0,40.18272348025358,182
1980,2298,0.0,104.0,40.188955134626575,183
1980,2321,6.0,15.0,40.19064024618964,184
1980,1762,0.0,485.0,40.20982483811829,185
1980,1499,0.0,0.0,40.215960268789786,186
1980,1496,12.0,247.0,40.219935997688246,187
1980,2319,9.0,1878.0,40.23313865952048,188
1980,2304,7.0,8.0,40.23410783836668,189
1980,1773,0.0,0.0,40.23536659350867,190
1980,2303,9.0,425.0,40.23539932526486,191
1980,1771,1.0,542.0,40.238409924692256,192
1980,1498,244.0,5754.0,40.23858266454202,193
1980,1493,2.0,189.0,40.23869834605948,194
1980,1774,0.0,0.0,40.248034364422786,195
1980,2308,0.0,0.0,40.25293588498125,196
1980,2317,0.0,20.0,40.257109443798456,197
1980,2294,0.0,0.0,40.25733405820427,198
1980,2318,0.0,0.0,40.267835785509455,199
1980,1770,0.0,0.0,40.26865286732191,200
1980,1492,0.0,4.0,40.27085643633609,201
1980,1772,0.0,40.0,40.2712722505696,202
1980,2293,6.0,10.0,40.29485936165097,203
1980,1769,0.0,70.0,40.29575031250815,204
1980,1497,5.0,163.0,40.31182861551085,205
1980,2302,0.0,114.0,40.31252475313846,206
1980,2334,0.0,8.0,40.32403808842964,207
1980,2292,0.0,0.0,40.33885245167811,208
1980,2316,6.0,6.0,40.34057913983196,209
1980,1495,0.0,52.0,40.34561916826696,210
1980,2336,0.0,0.0,40.34664829126234,211
1980,1768,0.0,20.0,40.34900193466443,212
1980,2315,0.0,0.0,40.35167425191151,213
1980,2301,3.0,126.0,40.36924174089628,214
1980,2310,0.0,0.0,40.37220387235435,215
1980,2337,0.0,0.0,40.372936137462,216
1980,2333,1.0,826.0,40.37965948883917,217
1980,2309,0.0,0.0,40.3804658627677,218
1980,2314,0.0,0.0,40.389040609310314,219
1980,2290,0.0,101.0,40.39391774451621,220
1980,1494,5.0,388.0,40.40047627972354,221
1980,2332,0.0,845.0,40.400681983932,222
1980,2300,0.0,2.0,40.40400489365844,223
1980,2291,0.0,552.0,40.40570418534846,224
1980,1505,5.0,2214.0,40.40676379136283,225
1980,2335,0.0,0.0,40.40995875236083,226
1980,2331,0.0,0.0,40.41808880145817,227
1980,1504,0.0,0.0,40.421892965569256,228
1980,2312,0.0,0.0,40.42341426613309,229
1980,2313,0.0,0.0,40.42358436634839,230
1980,1502,0.0,68.0,40.436855446756354,231
1980,1500,0.0,0.0,40.44264866115401,232
1980,2289,0.0,21.0,40.446299001040266,233
1980,1501,0.0,2.0,40.464820773840806,234
1980,2288,3.0,11.0,40.468872264417165,235
1980,2311,0.0,0.0,40.47501657298849,236
1980,2330,0.0,2.0,40.48571734732829,237
1980,1503,0.0,15.0,40.49553327105273,238
1980,1702,0.0,53.0,40.52588421221042,239
1980,2279,0.0,22.0,40.527521428301554,240
1980,2280,8.0,167.0,40.55537898385354,241
1980,1707,0.0,82.0,40.56078037061457,242
1980,1491,5.0,1182.0,40.57274320136385,243
1980,2287,0.0,0.0,40.577278211257266,244
1980,2285,0.0,10.0,40.57896482876537,245
1980,1490,0.0,0.0,40.585558792610584,246
1980,2286,0.0,0.0,40.59071909587356,247
1980,1488,0.0,0.0,40.591957194330895,248
1980,1701,0.0,81.0,40.596817759282324,249
1980,1723,0.0,0.0,40.59941701866376,250
1980,2284,0.0,0.0,40.60219670726811,251
1980,1721,0.0,0.0,40.616189058519055,252
1980,1719,0.0,26.0,40.6162863780162,253
1980,2282,0.0,0.0,40.61938421238261,254
1980,1720,0.0,22.0,40.62006843140222,255
1980,2278,0.0,22.0,40.63025705070918,256
1980,1700,0.0,0.0,40.63222595962277,257
1980,1706,0.0,127.0,40.63266361194038,258
1980,1480,6.0,315.0,40.63709021597025,259
1980,1718,245.0,7949.0,40.64406171928458,260
1980,1489,6.0,522.0,40.64666549237143,261
1980,1699,0.0,567.0,40.66244403702161,262
1980,1708,0.0,28.0,40.664276122934815,263
1980,1722,0.0,22.0,40.703452295725356,264
1980,2283,0.0,0.0,40.707911523846896,265
1980,2281,0.0,1104.0,40.72223683517894,266
1980,1698,0.0,0.0,40.72511426529687,267
1980,1478,1.0,157.0,40.75777331382264,268
1980,1487,5.0,203.0,40.758846701495415,269
1980,1715,0.0,120.0,40.77304860891602,270
1980,1717,0.0,0.0,40.7894890468943,271
1980,1716,0.0,0.0,40.792181016980976,272
1980,1486,0.0,83.0,40.804254827816784,273
1980,1705,0.0,4.0,40.811866195452225,274
1980,1714,0.0,0.0,40.820223852864885,275
1980,1485,0.0,291.0,40.82643355159783,276
1980,1472,2.0,73.0,40.82843400521303,277
1980,1477,6.0,161.0,40.82985787724493,278
1980,1476,0.0,0.0,40.83358348124441,279
1980,1475,0.0,77.0,40.83631391274782,280
1980,1713,0.0,0.0,40.83857453131629,281
1980,1704,0.0,0.0,40.84069212720963,282
1980,2277,0.0,756.0,40.85057257404361,283
1980,1484,5.0,174.0,40.86035881007279,284
1980,1697,0.0,818.0,40.86337186114258,285
1980,1710,0.0,0.0,40.88063130907654,286
1980,1479,6.0,73.0,40.887576555765754,287
1980,1711,0.0,0.0,40.89787610417568,288
1980,1467,2.0,26.0,40.900429684837036,289
1980,1471,7.0,191.0,40.911239671644026,290
1980,1483,0.0,0.0,40.92103469479966,291
1980,1703,303.0,9315.0,40.92830005870515,292
1980,1712,0.0,2.0,40.92956934796341,293
1980,1482,7.0,96.0,40.93466851596824,294
1980,1696,0.0,118.0,40.938012394243266,295
1980,1674,0.0,0.0,40.94027599522116,296
1980,1481,5.0,258.0,40.94964592362512,297
1980,1675,0.0,0.0,40.95912423452685,298
1980,1470,8.0,156.0,40.96274231891438,299
1980,1473,0.0,14.0,40.974129369276774,300
1980,1679,0.0,0.0,40.98391580285784,301
1980,1680,0.0,236.0,40.984257505376235,302
1980,1673,0.0,0.0,40.98486999700743,303
1980,1676,0.0,102.0,40.99210396545553,304
1980,1681,0.0,169.0,40.993100906822406,305
1980,1677,0.0,0.0,40.99723227491194,306
1980,1468,0.0,88.0,40.997244651931105,307
1980,1469,6.0,258.0,41.00237951324612,308
1980,1474,0.0,35.0,41.003753280497506,309
1980,1724,0.0,0.0,41.004956980828865,310
1980,1678,0.0,0.0,41.012482361088466,311
1980,1689,0.0,0.0,41.03550280788912,312
1980,1671,1.0,92.0,41.03750208431821,313
1980,1709,0.0,0.0,41.040124219234016,314
1980,1687,2.0,69.0,41.04077293062686,315
1980,1670,0.0,126.0,41.04944455617755,316
1980,1672,0.0,0.0,41.05216012609058,317
1980,1686,0.0,0.0,41.05583026676914,318
1980,1464,0.0,20.0,41.06387325864692,319
1980,1465,0.0,35.0,41.064909921421474,320
1980,1668,0.0,0.0,41.07583618630389,321
1980,1684,126.0,8775.0,41.0854063071455,322
1980,1662,0.0,16.0,41.08669792767527,323
1980,1663,0.0,0.0,41.089907794209424,324
1980,1685,0.0,0.0,41.090681844464115,325
1980,1669,0.0,0.0,41.09390355071858,326
1980,1660,0.0,0.0,41.096654399468804,327
1980,1665,2.0,2.0,41.09972829445558,328
1980,1695,0.0,6500.0,41.10474217549042,329
1980,1466,5.0,167.0,41.10617398787147,330
1980,1692,0.0,0.0,41.10858157924716,331
1980,1667,2.0,247.0,41.11842669796175,332
1980,1691,0.0,0.0,41.12253864550519,333
1980,1654,2.0,226.0,41.126901088436604,334
1980,1693,0.0,0.0,41.13248959866285,335
1980,1683,60.0,7746.0,41.15648427659853,336
1980,1688,0.0,41.0,41.16805361347356,337
1980,1661,0.0,92.0,41.189562577377814,338
1980,1666,0.0,68.0,41.19239238011952,339
1980,1694,2.0,10.0,41.20722106358161,340
1980,1651,3.0,196.0,41.226332058153545,341
1980,1664,0.0,0.0,41.24065239761483,342
1980,1690,0.0,41.0,41.243002115701536,343
1980,1598,0.0,121.0,41.29597035414354,344
1980,1659,0.0,358.0,41.340416235683584,345
1980,1682,0.0,0.0,41.35867495967902,346
1980,1596,0.0,0.0,41.36718800323984,347
1980,1602,0.0,2.0,41.38703211618176,348
1980,1597,0.0,0.0,41.390183214406825,349
1980,1658,0.0,338.0,41.39566752944321,350
1980,1657,0.0,38.0,41.40018430848228,351
1980,1650,0.0,1.0,41.438635844644324,352
1980,1656,321.0,11116.0,41.43875238701138,353
1980,1655,0.0,55.0,41.44255917239177,354
1980,1653,0.0,461.0,41.4450521460541,355
1980,1595,0.0,0.0,41.4684893887713,356
1980,1592,2.0,4461.0,41.471093021176465,357
1980,1649,0.0,0.0,41.47264249580545,358
1980,1594,0.0,0.0,41.47420806457403,359
1980,1593,0.0,0.0,41.47547506468979,360
1980,1601,2.0,4360.0,41.476906564155854,361
1980,1648,0.0,83.0,41.47819157425354,362
1980,1600,0.0,2.0,41.4927209757268,363
1980,1583,0.0,0.0,41.49680914158063,364
1980,1568,342.0,12868.0,41.52872838393419,365
1980,1599,0.0,0.0,41.529415768068176,366
1980,1647,0.0,2229.0,41.555607982450205,367
1980,1581,0.0,2.0,41.558759619138954,368
1980,1652,0.0,0.0,41.56106653350288,369
1980,1590,0.0,0.0,41.56774721159566,370
1980,1589,0.0,0.0,41.57420222732894,371
1980,1646,0.0,33.0,41.57920713527701,372
1980,1591,0.0,0.0,41.5899902451086,373
1980,1582,0.0,55.0,41.611619814602086,374
1980,1588,0.0,6520.0,41.61806311287481,375
1980,1587,0.0,0.0,41.62145529205163,376
1980,1580,2.0,37.0,41.63775865934916,377
1980,1585,0.0,0.0,41.64313769174016,378
1980,1569,0.0,561.0,41.65388883989712,379
1980,1641,0.0,9482.0,41.690649153523,380
1980,1579,0.0,89.0,41.70646814403144,381
1980,1584,0.0,139.0,41.71873053700149,382
1980,1640,0.0,0.0,41.7255267629221,383
1980,1586,0.0,5549.0,41.72928307479942,384
1980,1578,278.0,10105.0,41.75175679459047,385
1980,1570,0.0,321.0,41.75539109875695,386
1980,1576,0.0,0.0,41.76443552260054,387
1980,1639,0.0,10.0,41.77287208512951,388
1980,1567,0.0,0.0,41.773570678512726,389
1980,1575,0.0,471.0,41.81289864067727,390
1980,1577,0.0,166.0,41.81647327790047,391
1980,1638,0.0,175.0,41.83268033662878,392
1980,1458,0.0,0.0,41.85497298500336,393
1980,1573,0.0,8883.0,41.86689588757235,394
1980,1574,0.0,2.0,41.88184792747443,395
1980,1645,0.0,3629.0,41.88359997016011,396
1980,1456,0.0,0.0,41.887332055261865,397
1980,1455,0.0,487.0,41.90632625660267,398
1980,1454,0.0,10.0,41.924052791330794,399
1980,1636,0.0,150.0,41.92487828013971,400
1980,1463,0.0,59.0,41.93394772395936,401
1980,1572,0.0,0.0,41.940744180554645,402
1980,1457,0.0,8724.0,41.95168202308024,403
1980,1637,0.0,627.0,41.95566771088073,404
1980,1453,0.0,0.0,41.96671262816059,405
1980,1571,0.0,7538.0,41.96709498280053,406
1980,1644,0.0,1116.0,41.9676411669122,407
1980,1462,211.0,12095.0,41.97248799092064,408
1980,1452,0.0,0.0,41.97685852454915,409
1980,1460,0.0,0.0,41.98272921429878,410
1980,1635,0.0,18.0,41.98941981920321,411
1980,1643,0.0,72.0,41.991161945704036,412
1980,1461,0.0,0.0,42.000830162730736,413
1980,1451,0.0,0.0,42.00206016511377,414
1980,1459,0.0,0.0,42.006323743779596,415
1980,1642,0.0,2491.0,42.00744992673033,416
1980,1634,0.0,1152.0,42.01116036470042,417
1980,1565,328.0,12828.0,42.01558599690832,418
1980,1450,248.0,13000.0,42.03402083569697,419
1980,1564,0.0,0.0,42.05796176430606,420
1980,1563,0.0,1.0,42.06678471413564,421
1980,1566,363.0,12864.0,42.070022059747046,422
1980,1444,0.0,0.0,42.07622871737523,423
1980,1449,0.0,173.0,42.077414483421386,424
1980,1441,0.0,95.0,42.07921907826842,425
1980,1562,0.0,0.0,42.08001507303234,426
1980,1560,0.0,0.0,42.09361148904008,427
1980,1448,0.0,0.0,42.098860113938905,428
1980,1558,0.0,44.0,42.10168928118529,429
1980,1442,0.0,1.0,42.10201139399504,430
1980,1447,0.0,0.0,42.10581846219522,431
1980,1446,0.0,0.0,42.1141112336824,432
1980,1445,0.0,0.0,42.11678393449262,433
1980,1438,0.0,0.0,42.120777240786936,434
1980,1439,0.0,0.0,42.12587413305955,435
1980,1561,0.0,0.0,42.127094655674874,436
1980,1557,0.0,0.0,42.1398320480597,437
1980,1436,0.0,6.0,42.16474148674291,438
1980,1556,0.0,356.0,42.16551762674135,439
1980,1440,0.0,94.0,42.16963638922919,440
1980,1437,0.0,468.0,42.17753125544346,441
1980,1555,0.0,15.0,42.18010728568737,442
1980,1443,0.0,4.0,42.2009097237201,443
1980,1554,0.0,379.0,42.20622393294066,444
1980,1559,0.0,1.0,42.213484388171835,445
1980,1551,0.0,9.0,42.24963053211774,446
1980,1548,0.0,20.0,42.25079355795004,447
1980,1552,0.0,391.0,42.260246316248455,448
1980,1547,0.0,0.0,42.265644755135,449
1980,1550,0.0,0.0,42.27204390858782,450
1980,1553,0.0,0.0,42.276261896820465,451
1980,1435,0.0,104.0,42.30862217952809,452
1980,1546,0.0,10.0,42.327517775730826,453
1980,1545,0.0,409.0,42.35419282758654,454
1980,1549,0.0,14.0,42.40274736072753,455
1981,2697,0.0,0.0,38.80381462532627,0
1981,2695,0.0,63.0,38.813678088040476,1
1981,2698,0.0,0.0,38.84067586074224,2
1981,2694,11.0,338.0,38.897194435853294,3
1981,2693,0.0,0.0,38.91675077649854,4
1981,2699,0.0,0.0,38.94612498646103,5
1981,2696,0.0,2.0,38.979878296324316,6
1981,2692,18.0,309.0,38.98899574944731,7
1981,2691,0.0,0.0,39.007402886479134,8
1981,2690,0.0,304.0,39.0544458545597,9
1981,2689,0.0,0.0,39.0856314446318,10
1981,2688,0.0,0.0,39.136831053843046,11
1981,2686,12.0,300.0,39.17071608969765,12
1981,2687,0.0,136.0,39.196698468996296,13
1981,3574,0.0,0.0,39.23928836888533,14
1981,4205,0.0,0.0,39.29252699482455,15
1981,2700,0.0,20.0,39.311116650977525,16
1981,4203,0.0,0.0,39.337375338618685,17
1981,3573,0.0,0.0,39.34605375992175,18
1981,2043,8.0,147.0,39.34890044480295,19
1981,4231,0.0,0.0,39.35098957286246,20
1981,4204,0.0,0.0,39.36240845772636,21
1981,4202,0.0,0.0,39.367142843555264,22
1981,4230,0.0,0.0,39.37283559477703,23
1981,3572,0.0,0.0,39.38281915699247,24
1981,4201,0.0,0.0,39.38676738027123,25
1981,4184,0.0,0.0,39.39333563960846,26
1981,4200,0.0,0.0,39.41148942197271,27
1981,2042,0.0,8.0,39.43207851126306,28
1981,4198,0.0,0.0,39.437114819780874,29
1981,4185,0.0,0.0,39.443785948004276,30
1981,3569,0.0,1.0,39.444025805631455,31
1981,4196,0.0,0.0,39.453873724040655,32
1981,4195,0.0,0.0,39.45560346603089,33
1981,4183,0.0,0.0,39.46319856368492,34
1981,4199,0.0,0.0,39.46739829230134,35
1981,3568,0.0,38.0,39.467692439786816,36
1981,3567,5.0,237.0,39.474450738255854,37
1981,4197,0.0,0.0,39.48224544973601,38
1981,4194,0.0,0.0,39.50021579231145,39
1981,3571,0.0,0.0,39.5320360642823,40
1981,3570,359.0,3348.0,39.53611523461714,41
1981,4193,0.0,186.0,39.54159484237782,42
1981,4192,0.0,14.0,39.56837346527034,43
1981,3565,0.0,0.0,39.57880011805251,44
1981,3558,0.0,0.0,39.58017507683257,45
1981,3559,0.0,48.0,39.580903659083184,46
1981,4190,0.0,0.0,39.58325401896849,47
1981,3562,0.0,24.0,39.603150486039205,48
1981,3557,6.0,301.0,39.625608799578806,49
1981,3564,0.0,0.0,39.627002437447686,50
1981,4191,0.0,0.0,39.631464542706354,51
1981,2027,10.0,191.0,39.632347307670564,52
1981,3561,0.0,51.0,39.6472184702965,53
1981,3563,0.0,8.0,39.656505584796335,54
1981,2035,0.0,2.0,39.65694357549937,55
1981,3566,0.0,0.0,39.657361666725734,56
1981,3560,0.0,38.0,39.666956169188566,57
1981,2036,12.0,752.0,39.67089732630747,58
1981,2041,0.0,0.0,39.67850804317081,59
1981,2034,0.0,497.0,39.69002383394604,60
1981,2026,0.0,1.0,39.69157093106098,61
1981,2048,0.0,0.0,39.69854815426794,62
1981,4186,0.0,186.0,39.70009827396184,63
1981,2033,12.0,730.0,39.70084198970924,64
1981,2025,0.0,0.0,39.70726550382787,65
1981,2024,0.0,0.0,39.7101731380272,66
1981,2032,0.0,0.0,39.71090467500398,67
1981,1808,9.0,1221.0,39.71317558322176,68
1981,4182,0.0,0.0,39.71630298885392,69
1981,2040,0.0,8.0,39.7168863236146,70
1981,4187,0.0,0.0,39.720182978476515,71
1981,1826,8.0,104.0,39.723996216556806,72
1981,2031,0.0,157.0,39.72572810432074,73
1981,4188,0.0,0.0,39.732873288182205,74
1981,2023,0.0,159.0,39.73339519137475,75
1981,2022,0.0,1.0,39.74076823967036,76
1981,2047,0.0,0.0,39.75438907419937,77
1981,1830,0.0,29.0,39.76412721655604,78
1981,2030,11.0,734.0,39.7729366808916,79
1981,2046,7.0,4703.0,39.77612162037716,80
1981,4189,0.0,93.0,39.778767470457446,81
1981,2029,10.0,294.0,39.78531277976572,82
1981,2039,0.0,1.0,39.78798804568576,83
1981,1828,0.0,23.0,39.795813893086546,84
1981,2020,0.0,160.0,39.79968244334445,85
1981,2021,1.0,1198.0,39.803458756338166,86
1981,2045,0.0,0.0,39.814593535844416,87
1981,4206,0.0,0.0,39.825936934679376,88
1981,2019,1.0,287.0,39.8366677326124,89
1981,1825,0.0,0.0,39.840281140774195,90
1981,1822,0.0,0.0,39.84125497439544,91
1981,2044,0.0,157.0,39.842744055779235,92
1981,1802,11.0,150.0,39.84472187697312,93
1981,1823,0.0,188.0,39.846207776002,94
1981,1820,0.0,67.0,39.84625890975783,95
1981,1819,0.0,0.0,39.84756127678021,96
1981,1824,0.0,0.0,39.84844620935698,97
1981,1809,0.0,10.0,39.84908423229568,98
1981,1818,0.0,0.0,39.85445661480634,99
1981,1817,0.0,0.0,39.863594944258914,100
1981,2038,1.0,18.0,39.86410167015475,101
1981,1807,0.0,7.0,39.87271703652363,102
1981,1794,365.0,7547.0,39.87380704348724,103
1981,1821,0.0,9.0,39.8806157828807,104
1981,1790,10.0,242.0,39.8834690234484,105
1981,1791,0.0,0.0,39.885821907918455,106
1981,1816,0.0,188.0,39.896716450001335,107
1981,2037,303.0,11147.0,39.89762941779132,108
1981,1815,0.0,1014.0,39.89936949770208,109
1981,1800,6.0,74.0,39.90446289852461,110
1981,1829,0.0,8.0,39.91613821776304,111
1981,1804,5.0,199.0,39.922991222874174,112
1981,1801,0.0,15.0,39.92304316268747,113
1981,1789,0.0,58.0,39.92346885142626,114
1981,2339,0.0,0.0,39.92358991348755,115
1981,1814,0.0,40.0,39.92467419188878,116
1981,2028,1.0,28.0,39.92757167992302,117
1981,2016,0.0,0.0,39.93071651444159,118
1981,2015,0.0,0.0,39.93199398038344,119
1981,1795,0.0,41.0,39.938677078615,120
1981,1805,0.0,304.0,39.94002948213879,121
