seg_id_nat,y1981,y1982,y1983,y1984,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,avg_ann_flow,seg_id_nat
1445,262.4541369863013,278.60021917808234,384.7063561643836,441.54926229508186,230.92561643835614,397.971534246575,386.79556164383587,287.423087431694,311.92997260273944,395.6786027397259,268.329698630137,279.9277595628418,382.44589041095867,340.60602739726033,280.1275698630138,711.3715573770492,364.13167123287684,474.4680273972607,418.17531506849264,470.459316939891,201.35747945205478,343.8361917808221,680.339232876712,536.1702185792353,527.9546575342462,631.8630136986296,457.0885753424658,557.5321584699454,507.6478356164385,407.30574299852094,1445
1446,42.01172328767123,42.29534794520547,57.87626849315073,63.06218579234972,37.92708767123287,54.42257534246573,52.09565479452054,43.197437158469945,45.64313972602743,56.895068493150674,36.19688493150685,41.1010382513661,51.33432054794523,51.200769863013655,42.833315068493114,100.98540983606556,54.25815890410956,64.88969315068488,55.25014794520547,65.30306010928963,33.99221095890412,52.09987397260274,92.83039452054791,76.29562841530054,73.85950136986304,86.21419178082193,62.13417808219172,75.90926229508202,73.92322465753423,58.139232874647334,1446
1447,41.51636273972603,43.67090191780823,56.19825397260272,66.87144262295082,34.97797534246574,62.61397260273978,50.40611232876712,39.380262295081984,45.09759726027397,63.52890958904106,42.89427397260271,47.97955737704916,61.43905205479455,54.47010410958905,37.865652054794516,119.30532786885252,56.79720000000002,73.19850410958902,58.961495890410916,74.23493715846989,31.703621917808228,58.59983287671236,110.55056986301375,88.87497267759564,80.95705205479449,108.07624657534247,74.39265753424655,95.02963934426226,85.76483287671233,64.3226662409689,1447
1448,337.3692602739723,354.0324109589042,486.0248219178082,554.519043715847,299.6936438356163,498.6284931506846,479.4084109589046,362.80202185792336,394.33873972602777,500.80794520547926,336.81693150684913,355.99846994535505,478.4435068493153,434.5246849315069,355.51027397260265,896.2663934426225,462.22816438356193,592.2658630136978,517.0554246575341,589.5453551912573,261.7585479452053,439.75756164383523,850.8599452054789,677.6478142076502,661.8016164383563,794.9293150684932,570.8942465753423,697.848524590164,643.7061643835613,513.292537777709,1448
1449,465.9939726027397,492.4793150684926,661.429178082192,757.7868852459014,420.8951232876711,683.9167123287677,634.9242739726022,490.0557377049181,538.1807945205479,698.2843835616438,472.002301369863,504.5161202185794,664.5424383561643,609.5228767123284,481.67202739726014,1247.1519125683055,636.0208493150687,804.635945205478,692.690465753425,809.0158469945358,369.3762465753425,622.7054794520549,1168.3383835616435,945.4478142076501,898.0940821917817,1108.3090410958891,786.6882191780828,975.5256830601097,901.862465753425,708.347054322154,1449
1450,567.5326027397263,605.725095890411,806.3357808219173,931.8620218579235,532.5693698630134,848.3438356164385,771.157452054795,600.9267759562847,675.0364383561645,870.7978082191781,588.5630410958904,633.503825136612,820.7412876712337,758.4742465753416,583.9042191780818,1531.2975409836072,768.4765479452057,962.182301369863,820.4598356164385,980.3336065573775,454.5677534246579,773.8271232876712,1414.987232876712,1174.8519125683058,1077.4055068493149,1357.862191780822,958.0194520547948,1193.0950819672137,1110.9769863013694,868.0626508488401,1450
1451,94.63071232876706,100.92892054794508,138.7681013698628,145.76928961748644,89.4219424657535,131.48682191780816,118.57204109589034,95.54822404371585,107.48352054794529,131.46567123287667,78.78277808219175,99.45019125683065,120.77728767123286,125.38079452054806,102.12925479452055,261.7021038251367,135.3703835616439,155.03473972602737,124.31547945205496,157.26448087431686,84.13957808219178,124.2634794520548,232.0470027397259,188.72797814207652,174.3347671232876,206.3151506849315,138.60430136986298,183.18822404371568,191.58465753424667,139.22371993464307,1451
1452,117.37915068493159,128.2770602739726,173.78924383561653,183.0918306010929,114.83013698630137,166.89284931506856,149.44584931506859,121.2625136612023,136.436794520548,169.9595616438356,100.72335616438355,127.23185792349724,154.5925780821917,159.88120547945198,128.72023835616432,332.9536612021859,171.62799999999993,195.7616986301373,156.77336986301367,199.934398907104,107.27402739726034,160.97534246575327,293.7065972602742,241.47256830601103,217.60295890410958,263.96558904109577,175.9738630136986,231.1649180327869,243.75961643835612,176.74002883810738,1452
1453,138.02906849315073,152.56013424657547,204.69455890410973,217.11822404371588,137.73723287671234,198.98501369863013,176.83389041095896,144.35934426229508,162.4410410958905,203.95000000000013,120.77926027397254,152.63259562841523,185.44141095890413,190.48093150684943,152.36701369863013,394.1021038251363,202.67246575342466,231.41758904109597,185.36734246575335,237.0942349726778,127.25882191780828,193.39164383561638,346.92153424657545,287.48612021857906,255.50364383561651,313.9968493150685,209.05054794520558,272.8537704918031,288.51065753424655,209.7943808792213,1453
1454,191.87109589041094,212.0549917808218,291.9198630136986,280.9028415300547,203.85350684931515,290.1433424657535,253.68093150684925,203.90726775956273,243.84339726027397,302.1845753424657,172.465208219178,233.4033606557378,270.3685479452056,285.87013698630153,227.87263013698637,521.9330601092897,275.6036164383562,305.70495890410945,253.7454794520549,345.5607103825136,189.40501369863014,286.39693150684934,473.0952602739728,399.09639344262285,347.87479452054816,424.0658904109592,285.838712328767,374.0968579234973,392.9187671232876,294.471660133037,1454
1455,92.78152602739733,101.25842465753426,142.74114520547926,136.51670765027325,93.6604520547946,140.2634520547945,121.39780821917812,94.74297814207648,114.76402739726026,142.4993698630137,80.09240000000007,111.21920765027322,127.4040356164383,134.09572602739738,109.07111506849321,258.58994535519133,135.99794520547954,148.5823561643835,120.72490410958903,169.38046448087437,88.66527123287675,132.6922739726027,232.5376438356165,192.41019125683073,170.8568493150685,206.0349863013699,136.31454794520556,184.23674863387964,190.7637808219177,141.73435462983758,1455
1456,46.06739999999998,50.397282191780825,69.66362739726029,64.55239890710385,48.36010136986297,67.15139726027401,59.6944602739726,48.67092896174866,58.09536986301365,71.08632876712328,40.79026849315066,54.82120218579228,64.91578630136983,69.09564383561644,54.632326027397276,119.9310382513661,63.96741095890407,70.9800219178082,60.638860273972625,81.2710928961749,47.323553424657526,69.95032602739727,111.59343287671237,92.43989071038253,82.70980547945206,98.72824657534248,68.00191232876712,87.43420765027327,92.82134246575343,69.50985047146312,1456
1457,349.6761095890411,386.21098630136987,524.5239726027396,529.4854644808745,364.2366027397261,520.0244657534245,457.6823013698627,370.44032786885253,433.1759999999999,537.9254794520544,314.1535890410958,410.3685792349729,485.00298630136996,505.73498630136993,401.8040547945208,966.444808743169,505.0103835616437,567.566164383562,464.91238356164405,615.3945355191255,333.9777534246575,508.71791780821934,864.7995616438352,726.6040983606557,637.8021643835614,781.5597260273971,524.794794520548,683.9234972677597,720.340493150685,534.217040971991,1457
1458,31.468676712328808,34.10667397260274,47.359345205479435,43.70681693989071,32.169153424657544,45.21171506849316,40.18141369863014,32.65477868852462,39.038632876712335,47.73457534246575,27.471183561643844,36.8951912568306,43.958243835616386,46.35901095890412,37.10903287671235,80.99333333333337,43.56995342465753,47.94113424657533,40.90946575342467,55.14273224043714,31.906057534246557,46.735953424657524,75.69639726027398,62.311991803278666,56.4668328767123,66.76013698630135,45.79372876712328,59.49226775956285,62.961668493150746,46.969175804249225,1458
1459,572.8143287671236,611.134657534247,813.4403013698629,940.9256830601099,538.5854794520548,857.439726027398,778.7451232876712,606.6532786885246,683.1123287671232,879.3808219178079,594.629808219178,640.4218579234974,829.2552328767123,766.3271232876713,589.6171780821916,1544.9265027322404,775.1324383561641,969.9927671232876,826.83695890411,988.7081967213119,459.15301369863045,781.685479452055,1427.5176986301367,1187.0980874316942,1087.022931506849,1370.635342465754,966.805205479452,1203.8267759562852,1121.312876712329,876.3150760148783,1459
1460,423.98972602739775,468.1880273972601,630.7481095890411,653.9731420765029,452.9999178082193,641.9660273972601,563.9718356164384,455.89617486338824,543.0081369863017,667.0794520547947,396.74254794520533,507.2625683060104,598.4498904109587,618.0163287671235,482.63263013698645,1167.6459016393437,605.3504383561643,683.9626027397258,561.2631232876718,741.8439890710384,397.07191780821927,617.7585479452055,1039.89994520548,885.1950819672126,765.5594794520542,952.6446575342467,641.9048493150682,828.4650273224039,871.1745205479461,650.5056757784369,1460
1461,1001.7111780821922,1083.8968767123295,1450.1131506849322,1603.0836065573778,997.1246575342466,1507.1191780821919,1349.4819178082196,1067.4300546448087,1233.164383561644,1553.2123287671238,996.9972328767126,1153.7172131147543,1435.0585479452063,1391.5095890410955,1077.4889863013702,2723.265300546448,1386.889315068493,1661.0871232876732,1393.8060273972606,1737.9937158469938,860.6558904109589,1406.3380821917808,2477.6734246575343,2082.9833333333327,1861.220273972603,2334.3876712328765,1616.0397260273974,2041.5043715847003,2001.1493150684933,1534.0035335289915,1461
1462,1022.3407945205478,1104.3911780821911,1478.1644109589035,1638.6398907103815,1020.6586301369858,1544.990410958904,1378.0208219178082,1090.354371584699,1266.0287671232877,1589.5673972602735,1019.641232876713,1181.698633879781,1468.002273972602,1421.919726027396,1097.8274520547955,2778.8292349726776,1410.125479452055,1689.8717808219171,1417.0169863013696,1770.7038251366114,875.8290410958908,1437.1638356164378,2529.9186301369864,2129.9385245901635,1895.9684931506856,2384.0084931506844,1650.8424657534247,2082.7382513661196,2042.5561643835613,1566.1295585515124,1462
1463,1087.5512328767124,1169.180465753425,1566.3956712328766,1747.6863387978162,1098.0060273972604,1660.38602739726,1471.4367123287677,1162.0969945355193,1369.1906849315076,1696.9761643835618,1092.7764109589045,1269.9825136612023,1571.0668219178078,1520.325753424657,1164.7056712328763,2942.7789617486337,1489.942739726027,1784.2468493150707,1493.8290410958903,1875.8071038251364,927.6772602739734,1535.6128767123294,2687.3627397260275,2277.7983606557377,2010.302191780822,2539.1432876712324,1756.856712328767,2207.835792349727,2169.327671232876,1667.1132785956001,1463
1464,14.176427397260273,18.6843397260274,28.1904712328767,27.274166666666666,16.374531506849312,21.150789041095916,20.11023561643836,14.889352459016395,23.762339726027395,25.22004931506849,16.024860273972596,17.11479234972677,21.745843835616437,23.6349780821918,17.578337808219178,36.60643169398907,18.263295890410973,22.00452246575343,20.566378082191793,18.20924863387977,14.073961369863014,14.641197534246576,36.811013698630155,27.655983606557378,32.953517808219175,27.32556712328765,22.48724931506851,27.60186612021858,22.393558904109586,22.328458871844116,1464
1465,12.136446849315071,17.48392876712329,26.659528767123284,24.903617486338817,14.581786301369863,18.91627671232876,18.86909589041096,14.462644808743184,21.659882191780817,22.86951232876711,14.012404109589038,15.83332786885245,20.07021917808221,21.139350684931514,16.230462191780816,33.51236612021859,15.649460273972608,20.103614794520535,17.635573972602767,16.021592896174866,12.155277260273968,12.131139726027403,33.51312876712331,24.083147540983617,30.127691506849303,24.07209041095889,19.770608219178076,24.44355191256827,19.503257534246593,20.087965002490897,1465
1466,65.76896986301368,91.0335616438356,149.8410465753425,144.67577595628407,82.095698630137,110.1449616438357,102.47070684931504,75.20879781420771,126.34301369863005,128.9929315068492,81.208698630137,85.06604918032788,114.91578356164375,126.28210958904114,90.58964931506844,199.64986338797812,92.65789589041101,119.00960821917813,105.10517534246583,90.71900273224045,74.26179452054795,79.46289041095886,202.6218630136985,143.53816939890717,180.03645479452058,145.6495616438356,115.21613698630132,149.1267322404371,113.6397534246576,116.73560884357954,1466
1467,91.34054246575346,128.6581643835617,206.36120547945225,204.94609289617486,100.82589041095889,165.2616438356162,146.64745205479457,106.94112021857927,170.19397260273962,164.14430136986303,108.27556164383569,117.18967213114747,153.54734246575342,160.82624657534268,125.67269863013702,264.12964480874314,116.79076712328761,144.2935917808217,133.10659178082182,112.63308743169402,95.11569863013699,87.51227397260276,278.1030136986301,193.59967213114757,231.8733041095889,202.49528767123303,158.76252054794517,197.6726229508195,146.9030958904109,155.64907171350325,1467
1468,36.329046575342474,52.32410958904104,78.97441095890407,78.03524316939887,42.22592054794522,59.09631232876714,57.37570684931505,41.97882786885249,67.13668493150679,70.1938082191781,44.1075643835616,48.14713114754097,60.29242465753417,61.81545205479455,47.10837808219177,99.19060109289615,47.77990136986302,56.41134520547948,54.13549041095893,48.64289617486342,35.3307424657534,34.831526027397274,103.64756164383556,75.61718579234973,88.07769315068495,75.35534794520545,60.25865753424655,73.00931147540987,62.85747945205476,60.69954348637493,1468
1469,118.98363561643828,164.94495890410943,268.9778904109587,260.6699180327868,145.642904109589,204.28832876712335,185.93589041095888,134.9719672131147,235.3853150684929,238.03553424657545,149.52110410958903,159.9558469945355,201.8099178082192,223.65679452054786,159.76712602739713,364.8186885245902,163.18147945205476,211.24986575342473,190.78413424657543,168.7458196721312,132.45982191780826,150.96208219178092,372.3835616438357,269.5548633879783,321.30034520547923,269.812712328767,210.7147397260274,274.76773224043745,209.18857534246573,212.49901909909627,1469
1470,35.979526027397256,49.958578082191764,75.82043835616439,68.43913114754098,42.12570410958904,59.3603424657534,56.17022739726027,43.23028961748636,59.54350958904111,62.210520547945244,41.10943835616438,43.65748087431696,56.52978630136983,55.395827397260334,47.23866849315069,87.08491803278693,43.59000273972601,50.85084383561644,48.53269041095893,41.08743442622947,34.46537041095892,35.11066849315069,87.99073972602744,58.64786338797813,71.9074,65.08199452054798,49.66829589041096,62.136814207650225,47.566460273972595,54.49968845236713,1470
1471,89.25782465753429,128.75465753424666,192.68630136986286,186.1504371584701,105.27178082191784,158.23835616438362,142.0348219178082,112.61622950819677,158.81282191780818,160.21493150684935,102.0559863013699,115.29046448087429,144.15859999999995,143.3798630136986,117.44054794520545,229.45330601092874,113.06463013698631,126.83844931506843,119.1280328767123,107.5740683060109,86.36796438356171,86.67587945205479,236.14802739726042,160.15062841530062,186.91590410958878,171.6874520547944,132.33465753424665,161.22283879781418,131.32112328767118,141.56022711642157,1471
1472,105.38865753424652,148.5212602739726,240.15652054794535,237.41907103825162,117.3639452054795,194.44378082191778,169.75134246575357,127.03598360655737,199.38473972602742,187.8573698630139,125.16815616438352,135.00251366120227,178.75561643835636,186.11526027397247,145.933997260274,305.0255737704918,134.77484931506854,166.86147671232877,154.32226027397257,131.39923497267765,110.9898465753424,104.8857671232877,322.7649315068492,224.45483606557386,264.7596876712326,233.6945479452055,185.31378082191782,228.020081967213,172.58920547945206,180.62601017524022,1472
1473,156.8360821917808,219.49293150684915,351.28191780821896,338.9794262295084,184.17621917808222,268.85473972602733,245.83221917808217,176.09073770491815,306.0902739726028,305.5423561643837,191.69906849315075,210.54330601092886,259.56010958904136,288.09589041095916,207.05083561643818,474.95382513661195,208.71375342465763,271.3125479452054,247.84652054794515,216.66027322404383,175.6524109589041,198.97016438356155,489.7284931506848,356.15926229508193,417.64875068493143,355.485698630137,277.4506027397259,361.49693989071045,271.0275616438357,277.0080316702417,1473
1474,8.70866082191781,11.774861917808217,17.98332356164385,16.22206366120217,8.82682849315068,14.066657534246563,13.001925479452066,8.755167486338799,13.661726027397247,13.148194520547959,8.269262465753428,10.454922677595615,12.130895342465752,13.094780821917812,10.284595616438363,23.14996448087431,9.543391506849316,12.343252054794537,11.540366849315074,8.70198825136612,9.003652876712325,9.93090136986301,23.921854794520556,17.94399453551914,20.938651506849315,18.725128767123277,14.150195616438358,18.696372950819676,12.422569863013699,13.496419029377073,1474
1475,151.588684931507,209.17134246575344,340.49424657534246,332.340519125683,162.7130410958904,278.7042739726027,239.26016438356166,176.5436612021858,277.7538082191779,255.70350684931515,171.32630136986322,185.1366393442622,248.348821917808,262.0880821917809,203.89757534246576,434.57887978142065,185.96167123287674,232.68871232876666,215.84536986301362,179.71614754098357,158.26712328767124,149.60293150684942,465.3720547945205,320.14789617486326,378.33830136986273,333.01613698630103,264.4176438356164,325.7116666666667,242.04830136986294,254.5097760595336,1475
1476,118.45082191780827,165.24994520547935,267.82706849315053,264.8005737704917,130.97210958904108,218.53353424657547,189.90509589041116,143.24740437158474,223.61909589041096,208.37504109589045,139.32249315068495,150.17844262295068,198.77452054794503,207.3641643835616,162.10641643835615,338.8742349726775,150.2980821917808,185.70389041095882,171.58864109589044,147.72319672131155,124.9113972602739,119.5425205479452,360.4624657534247,251.10021857923485,292.8308082191781,260.5276438356166,207.74808219178084,254.10106557377034,194.48413698630128,201.67665903291334,1476
1477,153.1232054794521,211.3214520547945,343.270219178082,335.0737704918032,164.27208219178078,281.06679452054817,241.36290410958892,178.3267486338798,280.06043835616435,257.68153424657527,172.82227397260266,186.5747540983606,250.47638356164404,264.40465753424667,205.64550958904107,438.09232240437177,187.54421917808202,234.70739726027392,217.79235616438342,181.2849726775956,159.84304109589036,151.11884931506856,469.2150684931505,323.0314480874316,381.40841095890414,335.94901369863015,266.74263013698607,328.58972677595625,244.14693150684934,256.72238330248746,1477
1478,145.80765479452054,211.61821917808206,323.87208219178075,324.25090163934436,170.959424657534,279.13602739726025,229.90128767123284,196.28196721311483,274.6714520547945,249.93857534246575,166.74723013698613,185.34767759562837,250.9351506849315,247.2403287671234,201.94774246575355,398.23778688524567,187.48709589041107,220.2682465753428,201.27476712328777,176.46759562841538,150.0294246575343,149.2491671232877,419.35616438356163,282.5081147540984,323.77722191780816,299.1581369863011,237.87087671232857,281.47267759562817,220.6566849315069,241.60240286052795,1478
1479,32.279819178082185,42.7279616438356,71.18090684931505,65.95592349726779,30.880309589041108,58.84826027397263,48.16900821917809,32.33710109289618,52.866131506849285,46.259706849315066,31.144556164383584,34.14139617486341,48.39803835616437,53.43266301369866,40.810057534246596,93.77931693989066,34.80552602739725,45.79264931506846,43.17857260273975,31.133377049180336,32.46058082191779,29.25837534246575,102.8473424657534,67.43480327868849,83.81658630136988,70.82741917808215,55.4116164383562,69.98778415300548,46.410205479452074,51.60606880470612,1479
1480,169.1306301369864,244.15712328767145,370.81147945205487,373.72907103825173,194.7876164383561,315.9504931506849,263.87254794520544,225.79316939890722,315.7063561643836,281.29753424657565,190.53049315068486,210.52647540983622,291.69435616438346,288.72178082191783,231.8146356164384,457.2895081967212,215.50586301369862,256.16917808219176,233.34790958904117,202.70967213114747,174.76680273972607,174.79113698630135,481.5073972602738,329.79535519125676,370.4203589041096,344.42410958904117,272.6191780821919,323.86937158469954,258.7340273972603,278.08529762655166,1480
1481,4658.754246575344,5036.144657534247,7938.544931506849,8150.713387978142,5234.7013698630135,7974.520547945205,6932.301369863014,5167.357923497268,7107.487671232877,7558.495890410959,5065.0641095890405,5986.185792349726,7454.618356164384,7825.539726027398,5258.529589041097,12378.9043715847,6183.505753424658,7725.635616438356,6468.997534246574,7661.166666666667,4291.678904109592,7126.8,12014.523287671233,10367.786885245901,9753.795342465753,11144.945205479453,8092.564383561644,10104.439890710382,9016.780821917808,7575.189111486251,1481
1482,170.16668493150692,237.73997260273978,378.51673972602725,363.8062295081965,197.65800000000004,290.00701369862975,265.75580821917805,189.4476229508196,326.92915068493147,325.1673698630138,204.53657534246577,225.7136885245901,277.88115068493164,308.1800821917806,222.748104109589,509.9401639344264,222.89986301369845,289.9686301369862,265.6596712328767,229.88918032786893,189.43879452054796,213.44939726027388,526.2786301369858,383.3528961748635,449.13413698630126,383.84687671232865,299.0743835616434,390.0488524590163,290.184109589041,297.4972337615606,1482
1483,4668.455068493152,5049.867397260273,7956.103561643838,8168.665846994537,5243.890410958904,7988.046575342466,6946.52602739726,5177.101092896175,7121.969863013699,7570.572602739726,5074.764657534247,5995.893442622951,7467.161917808219,7840.109589041096,5269.043013698631,12400.284153005465,6194.676164383561,7738.630136986301,6480.564383561644,7669.852459016393,4302.288493150686,7136.646575342465,12037.846575342466,10386.969945355191,9774.474794520547,11163.035616438356,8107.534246575343,10123.106557377048,9030.482191780822,7589.1228744924665,1483
1484,4877.298082191781,5342.787397260273,8396.168767123288,8606.069125683061,5479.183561643836,8334.339726027398,7271.06301369863,5409.912568306011,7508.920547945206,7935.865753424658,5322.629041095891,6257.355191256831,7793.584109589042,8209.975342465754,5535.840821917808,12985.357923497268,6469.595890410959,8084.580821917808,6790.741643835617,7932.964480874317,4540.003013698631,7383.035616438357,12651.449315068494,10846.226775956284,10308.11178082192,11618.704109589042,8462.432876712328,10587.434426229509,9374.734246575343,7941.943654181218,1484
1485,5030.568767123288,5554.065205479453,8737.932054794519,8942.340710382514,5643.2,8615.279452054794,7513.172602739726,5588.306010928962,7789.45205479452,8191.813698630137,5496.500821917809,6443.836065573771,8043.5364383561655,8474.879452054794,5741.774246575342,13421.393442622952,6658.8630136986285,8320.30410958904,7007.744931506849,8113.169398907104,4701.222465753424,7532.895890410959,13118.961643835617,11169.890710382513,10690.549863013697,11954.64109589041,8728.767123287671,10915.994535519125,9619.186301369862,8198.629038179091,1485
1486,5043.487671232875,5571.197534246577,8759.863561643837,8967.983060109289,5656.052054794521,8635.583561643836,7532.104109589041,5604.158469945355,7810.457534246575,8206.731506849315,5511.137534246574,6456.224043715847,8061.668493150685,8496.002739726027,5757.188493150686,13448.371584699453,6676.2120547945215,8338.501369863014,7023.340273972603,8125.855191256831,4716.826301369862,7544.775342465753,13149.342465753425,11195.784153005465,10717.823561643838,11979.049315068492,8748.224657534247,10940.497267759563,9638.61095890411,8217.691547116628,1486
1487,5248.752602739727,5881.476438356165,9168.117260273972,9391.062841530054,5872.871232876712,8956.12602739726,7849.972602739726,5862.560109289618,8135.884931506849,8489.810958904109,5722.754246575342,6676.401639344263,8382.762739726026,8847.106849315069,6013.722739726029,13918.928961748634,6944.323287671233,8637.945205479453,7285.67205479452,8350.603825136612,4948.191232876713,7764.512328767123,13693.454794520549,11617.524590163934,11167.891780821918,12381.950684931508,9075.367123287671,11362.016393442624,9949.276712328767,8537.829041250765,1487
1488,169.12641095890402,244.15501369863017,370.71063013698637,373.8297540983608,194.77416438356167,315.9259999999999,263.9165753424657,225.77784153005442,315.73306849315094,281.2509589041094,190.55008493150703,210.51491803278694,291.70547945205504,288.74761643835603,231.80988767123281,457.23781420765044,215.5050136986302,256.2554246575341,233.3229424657536,202.71355191256845,174.7888520547945,174.7340164383562,481.4528767123286,329.84297814207633,370.3797150684932,344.4710684931506,272.57063013698627,323.8864207650272,258.71802739726036,278.0830253869922,1488
1489,6837.591780821917,7941.844657534246,12336.326027397261,12485.098360655738,7590.917808219178,11461.08493150685,10380.542465753424,7994.1120218579235,10340.62191780822,10908.586301369864,7397.189863013698,8589.27868852459,11238.495890410959,11755.295890410958,7912.172876712329,18017.226775956286,8966.594520547946,11004.824657534247,9447.487671232877,10272.401639344262,6429.823287671233,9609.583561643836,18116.057534246575,14944.117486338799,14341.438356164384,15731.446575342467,11584.16712328767,14507.196721311475,12249.94794520548,11047.981839235335,1489
