"seg_id_nat","year","month","n","experiment","ANN","RGCN","RGCN_ptrn","RNN","seg","mid"
2012,2007,6,28,"d100",1.7471280573104,1.15923488856612,0.987648773415391,2.61664069234157,"2012_2007_6_d100",17.58
2012,2007,7,29,"d001",2.10852446781353,1.62992094143418,1.15235908847034,3.22820792798683,"2012_2007_7_d001",17.58
2012,2007,7,29,"d02",1.09204589570889,0.83069155611046,1.19852110743054,0.548023630291307,"2012_2007_7_d02",17.58
2012,2007,7,29,"d100",1.21500915822987,0.921887885437886,1.01512950729523,2.09394651555111,"2012_2007_7_d100",17.58
2012,2007,8,31,"d001",2.70648846760663,1.77369308452585,1.2137603238653,3.82471634743379,"2012_2007_8_d001",17.58
2012,2007,8,31,"d02",0.687124032490335,1.19454427180547,0.890902321109953,0.958919475849054,"2012_2007_8_d02",17.58
2012,2007,8,31,"d100",1.1439180509676,1.03127936060254,1.14081014939989,1.76693913092521,"2012_2007_8_d100",17.58
2012,2008,6,30,"d001",2.27821627256634,1.77623510738995,2.06461545079656,3.2160704299909,"2012_2008_6_d001",17.58
2012,2008,6,30,"d02",1.28190432308696,1.12767423957615,1.0072685935393,0.991895281434241,"2012_2008_6_d02",17.58
2012,2008,6,30,"d100",0.921580001035357,0.665320050898738,0.730225929799577,1.25262613720465,"2012_2008_6_d100",17.58
2012,2008,7,25,"d001",3.43254349239765,1.38227803079006,0.778161168540115,4.55530916826374,"2012_2008_7_d001",17.58
2012,2008,7,25,"d02",1.23037278639491,1.6924728956899,0.788503655379667,1.62918836303704,"2012_2008_7_d02",17.58
2012,2008,7,25,"d100",0.907093950842065,0.761486815194513,0.719267659891303,1.4160809351609,"2012_2008_7_d100",17.58
2012,2008,8,31,"d001",1.98532428465181,1.65035347300852,1.69320709004773,3.12720792446459,"2012_2008_8_d001",17.58
2012,2008,8,31,"d02",0.755107025217956,0.905746881781276,0.921958696699081,0.768495452976673,"2012_2008_8_d02",17.58
2012,2008,8,31,"d100",0.821146675961444,0.709583932935509,0.858133144810016,1.30327941223349,"2012_2008_8_d100",17.58
2012,2009,6,30,"d001",1.43742282752031,2.93272534569079,1.24248857807559,0.749626912997663,"2012_2009_6_d001",17.58
2012,2009,6,30,"d02",2.40787008100367,1.81302954880138,1.89032722775185,1.40672751761946,"2012_2009_6_d02",17.58
2012,2009,6,30,"d100",1.74179588403964,1.34132825689322,1.02389515073643,1.90346530364617,"2012_2009_6_d100",17.58
2012,2009,7,31,"d001",1.07511001984226,2.15106033182365,1.50885001911626,2.37403938540726,"2012_2009_7_d001",17.58
2012,2009,7,31,"d02",1.30687098133097,0.976489645768292,1.58580335556143,0.524246774703906,"2012_2009_7_d02",17.58
2012,2009,7,31,"d100",1.23769304754603,1.01833568293786,0.914093046787731,1.70652865873772,"2012_2009_7_d100",17.58
2012,2009,8,31,"d001",2.10462142381699,1.74494955384449,1.64241866585674,3.39302145208047,"2012_2009_8_d001",17.58
2012,2009,8,31,"d02",1.23047931260444,0.697654587861723,1.44811825331431,0.640870007563073,"2012_2009_8_d02",17.58
2012,2009,8,31,"d100",1.01109946994277,0.8933000292776,0.858239401050958,1.72451105391889,"2012_2009_8_d100",17.58
2012,2010,6,28,"d001",2.53069469069377,1.68797648629108,2.09606530533765,3.54551575967221,"2012_2010_6_d001",17.58
2012,2010,6,28,"d02",1.10807215412966,1.21734565440141,0.74406389356614,0.896464922420725,"2012_2010_6_d02",17.58
2012,2010,6,28,"d100",1.00605375061247,0.576428444352769,0.455038882071738,1.56876674918038,"2012_2010_6_d100",17.58
2012,2010,7,31,"d001",3.87478344921247,1.04817221426976,1.0163831141165,4.99767069616189,"2012_2010_7_d001",17.58
2012,2010,7,31,"d02",1.19582385710454,2.06591442943766,0.690389479512866,1.8029819323992,"2012_2010_7_d02",17.58
2012,2010,7,31,"d100",0.715514796881216,0.678003919993671,0.835865946312203,1.60587033916273,"2012_2010_7_d100",17.58
2012,2010,8,31,"d001",2.87780629843027,1.32165996557041,1.25750526886626,4.07412560177745,"2012_2010_8_d001",17.58
2012,2010,8,31,"d02",0.762587907146353,1.23031027999336,0.672549822234866,1.14538807189453,"2012_2010_8_d02",17.58
2012,2010,8,31,"d100",0.918915654989525,0.72821526577757,0.863614556153423,1.56826188355042,"2012_2010_8_d100",17.58
2012,2011,6,30,"d001",1.80393562562317,1.91409060867886,1.61623733959392,2.73225434081593,"2012_2011_6_d001",17.58
2012,2011,6,30,"d02",1.17948174543966,1.20068329125885,0.737687049264596,0.671007295371346,"2012_2011_6_d02",17.58
2012,2011,6,30,"d100",1.18677073161389,0.674745939733921,0.398609481603568,1.90395719561736,"2012_2011_6_d100",17.58
2012,2011,7,31,"d001",4.16825980900766,1.26090451330785,0.97231755732414,5.29745651050934,"2012_2011_7_d001",17.58
2012,2011,7,31,"d02",1.33628395980457,2.35607703619357,0.719156381261755,2.07725641503296,"2012_2011_7_d02",17.58
2012,2011,7,31,"d100",0.892759909478641,0.829294148367107,0.911874830580544,1.66244626794948,"2012_2011_7_d100",17.58
2012,2011,8,31,"d001",3.29224524328759,2.55602662522607,1.36953868879154,3.93027022752669,"2012_2011_8_d001",17.58
2012,2011,8,31,"d02",1.63219571855541,0.881190548318607,1.29208415812833,1.06909172674719,"2012_2011_8_d02",17.58
2012,2011,8,31,"d100",1.22208604996369,1.24315775173767,1.16904997453328,1.70226337853377,"2012_2011_8_d100",17.58
2012,2012,6,30,"d001",2.25066821183839,2.101762238208,1.41572553946654,2.72194761914198,"2012_2012_6_d001",17.58
2012,2012,6,30,"d02",1.10727105327435,1.11990830118183,0.669718576766256,1.09017927103978,"2012_2012_6_d02",17.58
2012,2012,6,30,"d100",0.79609921197689,0.544764802077521,0.612614870049669,1.43870202277048,"2012_2012_6_d100",17.58
2012,2012,7,31,"d001",3.78780826440315,1.17117887769694,0.996740298056713,4.92561838184496,"2012_2012_7_d001",17.58
2012,2012,7,31,"d02",0.975620871675818,1.87312849949869,0.776882743024723,1.67604777037067,"2012_2012_7_d02",17.58
2012,2012,7,31,"d100",0.962791692503583,1.05544271498909,1.23185941385451,1.86688565875529,"2012_2012_7_d100",17.58
2012,2012,8,31,"d001",3.14890563853993,0.981776336075117,1.04203792811831,4.33867227238046,"2012_2012_8_d001",17.58
2012,2012,8,31,"d02",0.697092187182799,1.38879707102469,0.402881986876328,1.3182954235315,"2012_2012_8_d02",17.58
2012,2012,8,31,"d100",0.563286158963533,0.469485552602633,0.636065971747561,1.19812835531013,"2012_2012_8_d100",17.58
2012,2013,6,30,"d001",2.27236632166771,2.92584521522523,1.44450708158741,2.38547201322656,"2012_2013_6_d001",17.58
2012,2013,6,30,"d02",1.54983811620655,0.878292572512991,1.15173528767357,0.539864890848347,"2012_2013_6_d02",17.58
2012,2013,6,30,"d100",0.873399988630266,0.61777870661553,0.655936832057993,0.980584311603428,"2012_2013_6_d100",17.58
2012,2013,7,31,"d001",3.52832493389204,1.30183545213342,1.10399295204017,4.69058537179185,"2012_2013_7_d001",17.58
2012,2013,7,31,"d02",1.14741900705275,1.800419334233,0.763575184345702,1.63698835341949,"2012_2013_7_d02",17.58
2012,2013,7,31,"d100",0.581623928646014,0.423058206559463,0.429548927525513,1.0998315059301,"2012_2013_7_d100",17.58
2012,2013,8,31,"d001",1.56771614526589,2.49832628807938,1.56179165721237,3.22149393155404,"2012_2013_8_d001",17.58
2012,2013,8,31,"d02",0.763536994117957,0.480643511966988,1.16983231076863,0.734173665570406,"2012_2013_8_d02",17.58
2012,2013,8,31,"d100",0.541365561557222,0.397498405934127,0.39788404334779,0.787249871112676,"2012_2013_8_d100",17.58
2012,2014,6,28,"d001",0.979120143397119,2.10139056311659,1.0250151826727,1.70497998209747,"2012_2014_6_d001",17.58
2012,2014,6,28,"d02",1.61265488365805,1.01045645015172,1.16030165582102,0.761185983097065,"2012_2014_6_d02",17.58
2012,2014,6,28,"d100",1.03524369244978,0.583089207470549,0.393785439829175,1.5754485620505,"2012_2014_6_d100",17.58
2012,2014,7,29,"d001",2.14337299723186,1.65279772350312,1.24109732613638,3.29799272143854,"2012_2014_7_d001",17.58
2012,2014,7,29,"d02",0.902593636510956,0.772691904363303,1.21546208977856,0.591180126606276,"2012_2014_7_d02",17.58
2012,2014,7,29,"d100",1.05250469771456,0.677529568432437,0.644172714845426,1.90665253841428,"2012_2014_7_d100",17.58
2012,2014,8,31,"d001",0.912336411390649,1.40965926722215,2.11192597036199,2.40489984244696,"2012_2014_8_d001",17.58
2012,2014,8,31,"d02",1.12664463564103,0.981173800988044,1.49032222066901,0.46607679639335,"2012_2014_8_d02",17.58
2012,2014,8,31,"d100",1.18427036392595,1.04701954342711,1.11504122753527,1.76299335804645,"2012_2014_8_d100",17.58
2012,2015,6,30,"d001",2.21524654365927,2.23948022121188,1.51648321955291,2.92307268781159,"2012_2015_6_d001",17.58
2012,2015,6,30,"d02",1.35908107547146,1.20569183344487,0.645307626099253,0.815043553852474,"2012_2015_6_d02",17.58
2012,2015,6,30,"d100",1.04160805329609,0.51638477706861,0.475206697613952,1.71232891580055,"2012_2015_6_d100",17.58
2012,2015,7,31,"d001",2.97902808872832,1.7378118530693,0.801601067052315,4.19648635925533,"2012_2015_7_d001",17.58
2012,2015,7,31,"d02",0.940011174434275,1.18068655361605,0.69589479696494,1.40294114742025,"2012_2015_7_d02",17.58
2012,2015,7,31,"d100",0.492625311699064,0.561910470101612,0.610302168572476,1.01423037445703,"2012_2015_7_d100",17.58
2012,2015,8,31,"d001",2.4402921160946,0.898856646180345,1.30624705464955,3.64320851352072,"2012_2015_8_d001",17.58
2012,2015,8,31,"d02",0.657673622753617,0.948759000761949,0.822683382126664,0.864500131999995,"2012_2015_8_d02",17.58
2012,2015,8,31,"d100",0.732141926920038,0.529527346902084,0.56869824447344,1.45677048379996,"2012_2015_8_d100",17.58
2012,2016,6,30,"d001",1.85962040158335,1.78757667889488,1.54712749117654,2.79671601664762,"2012_2016_6_d001",17.58
2012,2016,6,30,"d02",1.03808491703801,0.738630512695298,0.579617878271372,0.677457293250883,"2012_2016_6_d02",17.58
2012,2016,6,30,"d100",0.80588450805881,0.400108194346364,0.409710998130919,1.11991451585253,"2012_2016_6_d100",17.58
2012,2016,7,31,"d001",3.80103524348507,1.238995388414,0.821175170179631,4.93620699316477,"2012_2016_7_d001",17.58
2012,2016,7,31,"d02",1.03697253045418,1.92157449562459,0.557289719958824,1.76094877971175,"2012_2016_7_d02",17.58
2012,2016,7,31,"d100",0.616912197243981,0.53422420168623,0.721263166880888,1.3547580271131,"2012_2016_7_d100",17.58
2012,2016,8,31,"d001",4.13082460779712,1.06822350842061,0.750122291202788,5.28045061495886,"2012_2016_8_d001",17.58
2012,2016,8,31,"d02",1.20342440368663,2.28147999506893,0.640574956955058,2.11976341754539,"2012_2016_8_d02",17.58
2012,2016,8,31,"d100",0.490831295973711,0.390377027322974,0.463895894288799,0.986821390364949,"2012_2016_8_d100",17.58
2034,2005,6,1,"d001",0.385173873901365,3.5640145111084,1.40323455810547,0.849473876953127,"2034_2005_6_d001",17.58
2034,2005,6,1,"d02",4.00074966430664,2.12638671875,3.46987922668457,2.10236557006836,"2034_2005_6_d02",17.58
2034,2005,6,1,"d100",3.2969189453125,3.76416023254394,1.90736206054687,2.56380279541015,"2034_2005_6_d100",17.58
2034,2005,8,1,"d001",5.37985969543457,1.24618888854981,0.545046081542967,6.60339141845703,"2034_2005_8_d001",17.58
2034,2005,8,1,"d02",0.742223510742189,3.34630752563477,0.582451095581053,2.92250801086426,"2034_2005_8_d02",17.58
2034,2005,8,1,"d100",0.151809921264647,1.41209243774414,0.665307769775392,1.41785217285156,"2034_2005_8_d100",17.58
2034,2006,6,1,"d001",1.05673118591309,3.43745903015137,0.452101745605468,0.181458435058595,"2034_2006_6_d001",17.58
2034,2006,6,1,"d02",4.15243621826172,3.28894897460938,0.875964126586915,0.516787490844727,"2034_2006_6_d02",17.58
2034,2006,6,1,"d100",2.42551132202149,1.94343658447266,0.120900115966798,2.02584739685059,"2034_2006_6_d100",17.58
2034,2006,7,1,"d001",3.11221542358399,0.300800704956057,0.26135787963867,4.32963027954102,"2034_2006_7_d001",17.58
2034,2006,7,1,"d02",1.40302429199219,1.02528228759766,1.25841102600097,1.11009063720703,"2034_2006_7_d02",17.58
2034,2006,7,1,"d100",0.247861480712888,1.69412002563476,0.309215927124026,0.41098937988281,"2034_2006_7_d100",17.58
2034,2006,8,1,"d001",5.48265159606934,1.71479309082032,0.381587142944333,6.69411933898926,"2034_2006_8_d001",17.58
2034,2006,8,1,"d02",0.869238739013674,3.46242225646973,1.28905403137207,2.95972717285157,"2034_2006_8_d02",17.58
2034,2006,8,1,"d100",0.25293647766113,1.69583236694336,0.0474139404296849,1.3986996459961,"2034_2006_8_d100",17.58
2034,2007,7,1,"d001",2.85967658996582,0.254050979614259,0.03986000061035,4.07028984069824,"2034_2007_7_d001",17.58
2034,2007,7,1,"d02",1.31286026000977,0.849449386596678,1.65409828186035,0.582699050903319,"2034_2007_7_d02",17.58
2034,2007,7,1,"d100",1.69639945983887,2.85224510192871,1.16239143371582,0.599416503906252,"2034_2007_7_d100",17.58
2034,2007,8,1,"d001",3.55473487854004,0.469263381958008,1.54036933898926,4.77676742553711,"2034_2007_8_d001",17.58
2034,2007,8,1,"d02",1.03443176269531,1.52256362915039,1.78380043029785,1.1885506439209,"2034_2007_8_d02",17.58
2034,2007,8,1,"d100",1.63607437133789,2.59045059204102,0.806408233642578,0.277586288452149,"2034_2007_8_d100",17.58
2034,2008,6,1,"d001",1.16920509338379,1.1684154510498,0.53560104370117,0.131637954711913,"2034_2008_6_d001",17.58
2034,2008,6,1,"d02",4.56360473632812,2.03608932495117,2.26919975280762,1.55085411071777,"2034_2008_6_d02",17.58
2034,2008,6,1,"d100",2.5795482635498,2.22919311523437,0.57609405517578,1.6040901184082,"2034_2008_6_d100",17.58
2034,2008,7,1,"d001",2.16534133911133,1.30247596740723,0.00165267944336023,3.34845634460449,"2034_2008_7_d001",17.58
2034,2008,7,1,"d02",2.43161682128906,0.0906056976318368,1.17323783874512,0.287743530273438,"2034_2008_7_d02",17.58
2034,2008,7,1,"d100",1.337119140625,2.26152328491211,0.661814727783202,0.757962265014648,"2034_2008_7_d100",17.58
2034,2008,8,1,"d001",2.680146484375,0.185351638793943,1.34273406982422,3.89632919311523,"2034_2008_8_d001",17.58
2034,2008,8,1,"d02",1.71306106567383,0.650777130126951,1.63000556945801,0.637509613037107,"2034_2008_8_d02",17.58
2034,2008,8,1,"d100",1.45595046997071,2.09226486206055,0.52674743652344,0.337776870727541,"2034_2008_8_d100",17.58
2034,2009,6,1,"d001",2.16837524414062,2.55036949157715,1.43124412536621,0.950542678833006,"2034_2009_6_d001",17.58
2034,2009,6,1,"d02",5.23262237548828,2.8389933013916,2.78800796508789,2.11786483764648,"2034_2009_6_d02",17.58
2034,2009,6,1,"d100",3.54036735534668,1.74956916809082,0.702406158447264,2.13900588989258,"2034_2009_6_d100",17.58
2034,2009,7,1,"d001",0.104537048339843,0.810095748901368,1.617470703125,1.50100425720215,"2034_2009_7_d001",17.58
2034,2009,7,1,"d02",4.03603073120117,1.92869277954102,2.22054382324219,0.845351181030274,"2034_2009_7_d02",17.58
2034,2009,7,1,"d100",2.19506355285645,2.27246948242188,0.912583312988282,1.50058837890625,"2034_2009_7_d100",17.58
2034,2009,8,1,"d001",1.62333534240723,1.43831588745117,1.84312774658203,2.86561058044434,"2034_2009_8_d001",17.58
2034,2009,8,1,"d02",2.85806228637695,0.401366729736328,2.33911277770996,0.381412048339843,"2034_2009_8_d02",17.58
2034,2009,8,1,"d100",2.15161277770996,3.41319229125977,1.74499084472656,1.59328605651855,"2034_2009_8_d100",17.58
2034,2010,6,1,"d001",1.4953938293457,1.81299964904785,3.0115185546875,2.66852577209472,"2034_2010_6_d001",17.58
2034,2010,6,1,"d02",2.40077774047852,0.502170486450197,0.051761550903322,0.446777267456056,"2034_2010_6_d02",17.58
2034,2010,6,1,"d100",2.21674339294434,3.03595916748047,0.371354980468752,0.478725357055666,"2034_2010_6_d100",17.58
2034,2010,7,1,"d001",4.25152076721191,0.303290023803712,1.53596366882324,5.44928039550781,"2034_2010_7_d001",17.58
2034,2010,7,1,"d02",0.141159667968751,2.2416731262207,0.398103103637695,1.87648643493652,"2034_2010_7_d02",17.58
2034,2010,7,1,"d100",0.488213882446288,2.16129623413086,0.576428756713867,1.05942596435547,"2034_2010_7_d100",17.58
2034,2011,7,1,"d001",3.21646125793457,0.0955199432373028,0.831342773437502,4.41469009399414,"2034_2011_7_d001",17.58
2034,2011,7,1,"d02",1.01317016601562,1.19028480529785,0.821023864746092,1.05745323181153,"2034_2011_7_d02",17.58
2034,2011,7,1,"d100",1.11269943237305,2.28832809448242,0.576570434570311,0.159158630371092,"2034_2011_7_d100",17.58
2034,2012,7,1,"d001",5.76069511413574,1.50942863464356,2.01555122375488,6.9643350982666,"2034_2012_7_d001",17.58
2034,2012,7,1,"d02",0.99342025756836,3.72465576171875,0.858627929687501,3.34373344421387,"2034_2012_7_d02",17.58
2034,2012,7,1,"d100",0.539896621704102,1.05073486328125,1.05264533996582,1.95816101074219,"2034_2012_7_d100",17.58
2034,2013,7,1,"d001",3.37087249755859,0.132322311401367,0.585180282592773,4.5908031463623,"2034_2013_7_d001",17.58
2034,2013,7,1,"d02",1.1744499206543,1.34260177612305,2.14452934265137,1.03842544555664,"2034_2013_7_d02",17.58
2034,2013,7,1,"d100",1.32893562316895,2.87118148803711,0.575675964355469,0.488218307495117,"2034_2013_7_d100",17.58
2034,2013,8,1,"d001",0.86986228942871,1.43838050842285,3.39834854125976,0.979090957641603,"2034_2013_8_d001",17.58
2034,2013,8,1,"d02",4.52844116210937,2.76051971435547,3.38762924194336,1.22742149353027,"2034_2013_8_d02",17.58
2034,2013,8,1,"d100",1.7492911529541,2.9486262512207,0.988642425537108,2.12950584411621,"2034_2013_8_d100",17.58
2034,2014,6,1,"d001",2.24434913635254,1.07911552429199,0.0911477661132807,0.985552444458008,"2034_2014_6_d001",17.58
2034,2014,6,1,"d02",3.40356887817383,1.82380165100098,1.67690528869629,0.237679138183594,"2034_2014_6_d02",17.58
2034,2014,6,1,"d100",1.75199760437012,1.86182083129883,0.0687490844726568,1.55676712036133,"2034_2014_6_d100",17.58
2034,2014,7,1,"d001",2.4745329284668,0.287878189086914,0.565931167602539,3.67687591552734,"2034_2014_7_d001",17.58
2034,2014,7,1,"d02",1.72385040283203,0.454082336425781,1.39719024658203,0.349891510009765,"2034_2014_7_d02",17.58
2034,2014,7,1,"d100",1.78041854858398,2.7410661315918,0.762855682373047,0.814607772827149,"2034_2014_7_d100",17.58
2034,2014,8,1,"d001",2.21110656738281,1.57393577575683,1.32841751098633,3.74264266967773,"2034_2014_8_d001",17.58
2034,2014,8,1,"d02",1.91678115844727,0.20669868469238,1.54092094421387,0.56253364562988,"2034_2014_8_d02",17.58
2034,2014,8,1,"d100",1.07745429992676,1.71748611450196,0.0304743957519555,0.0979563903808618,"2034_2014_8_d100",17.58
2034,2015,6,1,"d001",2.61610961914063,0.489843139648439,0.289665451049803,3.74577117919922,"2034_2015_6_d001",17.58
2034,2015,6,1,"d02",0.0602972412109359,0.491246948242189,0.365669479370116,0.454742202758791,"2034_2015_6_d02",17.58
2034,2015,6,1,"d100",0.477289428710936,0.14357208251953,1.75201393127442,0.660062561035158,"2034_2015_6_d100",17.58
2034,2015,7,1,"d001",1.42561386108398,0.0175671386718719,0.47174598693848,3.07284400939941,"2034_2015_7_d001",17.58
2034,2015,7,1,"d02",2.77873184204102,0.598407287597659,1.67527153015137,0.0762973022460969,"2034_2015_7_d02",17.58
2034,2015,7,1,"d100",1.64654685974121,2.41076232910157,0.2075114440918,1.06704093933106,"2034_2015_7_d100",17.58
2034,2016,7,1,"d001",2.0526326751709,1.1463533782959,0.702725067138669,3.2605355834961,"2034_2016_7_d001",17.58
2034,2016,7,1,"d02",2.50795043945312,0.00479568481445014,1.3858553314209,0.222892150878909,"2034_2016_7_d02",17.58
2034,2016,7,1,"d100",1.44011940002441,2.21536125183105,0.900189056396481,0.846968307495114,"2034_2016_7_d100",17.58
2034,2016,8,1,"d001",4.14934326171875,0.966848144531248,0.0260865783691386,5.38413024902344,"2034_2016_8_d001",17.58
2034,2016,8,1,"d02",0.395582427978518,2.11807418823242,0.267822036743162,1.96793724060058,"2034_2016_8_d02",17.58
2034,2016,8,1,"d100",0.224195709228518,1.24840759277344,0.691552886962889,0.924632797241209,"2034_2016_8_d100",17.58
2036,2005,6,2,"d001",1.70720513990454,1.03891616539422,2.66450012174597,2.9319401365171,"2036_2005_6_d001",17.58
2036,2005,6,2,"d02",1.52912836917298,1.00831945640698,2.40151943889601,1.10792615827511,"2036_2005_6_d02",17.58
2036,2005,6,2,"d100",0.982742688742021,2.06405993093485,1.4389556078486,1.6470788818735,"2036_2005_6_d100",17.58
2036,2005,8,2,"d001",4.59571636252073,0.913145782953595,2.11280303844578,5.58105779140569,"2036_2005_8_d001",17.58
2036,2005,8,2,"d02",1.92339130004338,2.10444306252174,1.88809007886287,2.0383547280764,"2036_2005_8_d02",17.58
2036,2005,8,2,"d100",1.84465589868803,1.8187566056313,1.37421995967086,1.57803296530929,"2036_2005_8_d100",17.58
2036,2006,6,2,"d001",2.3975232172283,3.02729843052754,1.22375742530849,0.946187483977215,"2036_2006_6_d001",17.58
2036,2006,6,2,"d02",1.4886151350394,1.91885673710152,2.01559618860781,0.774976948444526,"2036_2006_6_d02",17.58
2036,2006,6,2,"d100",1.40141413588332,0.760001701209999,1.63242691016273,1.43398074619596,"2036_2006_6_d100",17.58
2036,2006,7,2,"d001",5.90352893944203,1.01215636551206,1.13792262401647,3.92103275397957,"2036_2006_7_d001",17.58
2036,2006,7,2,"d02",0.273848793240121,0.29262020390119,1.33683187928764,0.457808021696372,"2036_2006_7_d02",17.58
2036,2006,7,2,"d100",1.07024151177589,1.06279158046911,0.579226837428992,1.30371278179612,"2036_2006_7_d100",17.58
2036,2006,8,2,"d001",5.03044732664948,2.45365047532563,2.86321851298795,6.24707122624332,"2036_2006_8_d001",17.58
2036,2006,8,2,"d02",2.69094970676249,3.14584072741886,2.82574362272504,2.73298875761568,"2036_2006_8_d02",17.58
2036,2006,8,2,"d100",1.57594983013733,2.31732023396818,1.53367737880347,2.11768628493556,"2036_2006_8_d100",17.58
2036,2007,7,1,"d001",1.55524787902832,0.820965194702147,1.75416603088379,2.9625602722168,"2036_2007_7_d001",17.58
2036,2007,7,1,"d02",0.548429107666017,0.416586303710936,2.94369735717773,0.674765014648436,"2036_2007_7_d02",17.58
2036,2007,7,1,"d100",2.46430625915527,3.50945892333984,2.17907180786133,3.21027793884277,"2036_2007_7_d100",17.58
2036,2007,8,1,"d001",3.8755859375,0.956428909301756,1.10120544433594,5.15262832641601,"2036_2007_8_d001",17.58
2036,2007,8,1,"d02",1.37470092773437,1.80093231201172,0.99325523376465,1.52779808044433,"2036_2007_8_d02",17.58
2036,2007,8,1,"d100",0.781215286254884,1.35185012817383,1.37848892211914,1.3560043334961,"2036_2007_8_d100",17.58
2036,2008,6,1,"d001",0.29973556518555,2.48294212341309,1.52588035583496,0.149167556762698,"2036_2008_6_d001",17.58
2036,2008,6,1,"d02",0.729953308105472,1.44124938964844,2.26331665039063,1.73963119506836,"2036_2008_6_d02",17.58
2036,2008,6,1,"d100",1.83996536254883,1.82644989013672,0.633777160644534,1.45332290649414,"2036_2008_6_d100",17.58
2036,2008,7,1,"d001",1.63487434387207,1.8184928894043,1.5379638671875,2.65433120727539,"2036_2008_7_d001",17.58
2036,2008,7,1,"d02",0.306739807128906,0.553861618041992,2.21743202209473,0.376113891601562,"2036_2008_7_d02",17.58
2036,2008,7,1,"d100",1.56572532653809,1.66839408874512,0.706066131591797,1.54497528076172,"2036_2008_7_d100",17.58
2036,2008,8,1,"d001",1.33545219421386,1.52528846740723,3.29458320617676,2.64104759216308,"2036_2008_8_d001",17.58
2036,2008,8,1,"d02",0.609204406738279,0.654911880493167,3.29012191772461,0.672041778564456,"2036_2008_8_d02",17.58
2036,2008,8,1,"d100",2.09793746948242,2.1517342376709,1.25674903869629,2.49598014831543,"2036_2008_8_d100",17.58
2036,2009,6,1,"d001",1.2739852142334,1.82859642028809,2.03203422546387,0.596712417602539,"2036_2009_6_d001",17.58
2036,2009,6,1,"d02",1.25444061279297,2.57770568847656,3.18631965637207,2.05851203918457,"2036_2009_6_d02",17.58
2036,2009,6,1,"d100",2.55885154724121,1.86854583740234,0.834339447021485,1.35307723999023,"2036_2009_6_d100",17.58
2036,2009,7,1,"d001",0.155333862304687,2.34114707946777,3.00659622192383,1.44212089538574,"2036_2009_7_d001",17.58
2036,2009,7,1,"d02",0.434104309082031,1.67707313537598,3.38158668518066,1.21730865478516,"2036_2009_7_d02",17.58
2036,2009,7,1,"d100",1.57130302429199,1.76253570556641,1.17950500488281,1.73410095214844,"2036_2009_7_d100",17.58
2036,2009,8,1,"d001",1.88300445556641,1.42644187927246,2.14846870422363,3.26888206481934,"2036_2009_8_d001",17.58
2036,2009,8,1,"d02",0.676224975585939,0.167013854980468,1.24640724182129,0.109490127563475,"2036_2009_8_d02",17.58
