"seg_id_nat","year","month","n","experiment","ANN","RGCN","RGCN_ptrn","RNN","seg"
2014,2010,6,29,"d100",1.52447841749641,0.794470913566405,0.945986735877677,1.3352386745534,"2014_2010_6_d100"
2014,2010,7,28,"d001",3.85981523165789,0.875359735169023,1.09894311334572,4.97012168814446,"2014_2010_7_d001"
2014,2010,7,28,"d02",1.01461339449079,2.01247987844123,0.806554573389575,1.80211747536048,"2014_2010_7_d02"
2014,2010,7,28,"d100",0.733133629649856,0.532494870014386,0.807365814723434,1.29059097652793,"2014_2010_7_d100"
2014,2010,8,31,"d001",3.17934257004488,1.19449090564438,1.01527169073134,4.31783913370447,"2014_2010_8_d001"
2014,2010,8,31,"d02",0.810708680026977,1.44441561549428,0.590384862386444,1.45462105238142,"2014_2010_8_d02"
2014,2010,8,31,"d100",0.909318882490029,0.524681357697748,0.676046363064927,1.01923835596467,"2014_2010_8_d100"
2014,2011,6,28,"d001",1.61456348898448,1.35122204896629,1.36242734076744,2.47040292029627,"2014_2011_6_d001"
2014,2011,6,28,"d02",1.71995018097249,1.31393469383836,0.770004246375431,0.646311746778383,"2014_2011_6_d02"
2014,2011,6,28,"d100",1.62757031495793,0.870057655456926,0.940775343670133,1.6718274040634,"2014_2011_6_d100"
2014,2011,7,31,"d001",4.34381844121267,1.26955291315737,1.15610468774566,5.44080057602205,"2014_2011_7_d001"
2014,2011,7,31,"d02",1.43722261863959,2.53906370806555,0.832905020219579,2.27928408701073,"2014_2011_7_d02"
2014,2011,7,31,"d100",1.10349776262983,0.61222101953671,0.869127810592655,1.15900393259653,"2014_2011_7_d100"
2014,2011,8,29,"d001",3.49532603935375,2.44880360499222,1.03425026435448,3.90199080246815,"2014_2011_8_d001"
2014,2011,8,29,"d02",1.23130321666953,1.11607205302361,0.784697043136084,1.18791561280521,"2014_2011_8_d02"
2014,2011,8,29,"d100",0.72510551648756,0.792868344425875,0.540520661063081,0.971670897281082,"2014_2011_8_d100"
2014,2012,6,30,"d001",1.95132990344843,1.80247956427542,1.19296519835861,2.51188985462996,"2014_2012_6_d001"
2014,2012,6,30,"d02",1.24081349351095,1.1263906816045,0.534050085633195,0.944199288380872,"2014_2012_6_d02"
2014,2012,6,30,"d100",1.10266537710791,0.703456812393535,0.750845485756413,1.23682357628524,"2014_2012_6_d100"
2014,2012,7,29,"d001",4.17621230339291,0.973372324730564,1.14087616972011,5.29005696161973,"2014_2012_7_d001"
2014,2012,7,29,"d02",0.982757191139005,2.21632336451393,0.666405232675953,2.0202743005978,"2014_2012_7_d02"
2014,2012,7,29,"d100",0.823290273664242,0.608698498208592,0.798718129650461,1.14665963456679,"2014_2012_7_d100"
2014,2012,8,29,"d001",3.38245060737131,0.759931794954379,0.945203943231572,4.50395025682056,"2014_2012_8_d001"
2014,2012,8,29,"d02",0.71130941476011,1.57444938674783,0.400242988704056,1.55500637229778,"2014_2012_8_d02"
2014,2012,8,29,"d100",0.573577101146999,0.33499352942197,0.510204845834835,0.717794882209042,"2014_2012_8_d100"
2014,2013,6,30,"d001",1.92528482987316,2.17212713961596,1.35151761808422,1.95834736433826,"2014_2013_6_d001"
2014,2013,6,30,"d02",2.09165160375896,1.20600761813235,1.48062812430095,0.828659300482143,"2014_2013_6_d02"
2014,2013,6,30,"d100",1.21547501986818,0.622367862671394,0.742486944680769,1.1087325962532,"2014_2013_6_d100"
2014,2013,7,31,"d001",2.68374135939163,0.905996052098855,0.996153186370202,3.79182139995341,"2014_2013_7_d001"
2014,2013,7,31,"d02",1.13909667752839,1.15732090310935,1.13803797950016,0.880978067480607,"2014_2013_7_d02"
2014,2013,7,31,"d100",1.18588960615703,0.92659770226498,1.25702767818564,1.44645681203964,"2014_2013_7_d100"
2014,2013,8,30,"d001",1.13381419325593,1.64887915255403,2.15038250217479,2.38161355209711,"2014_2013_8_d001"
2014,2013,8,30,"d02",1.51229529094819,1.10489914279263,1.58753296526478,0.520004796818651,"2014_2013_8_d02"
2014,2013,8,30,"d100",1.34750595670792,0.894443236873904,1.09418825372163,1.25532576049495,"2014_2013_8_d100"
2014,2014,6,30,"d001",1.17902487344724,1.27305927740855,0.926635980235543,1.85960689333683,"2014_2014_6_d001"
2014,2014,6,30,"d02",1.7054871121568,0.858679710578744,0.916548580739534,0.576273250021202,"2014_2014_6_d02"
2014,2014,6,30,"d100",1.03947459748012,0.453070980051916,0.492459887112373,0.930352083365281,"2014_2014_6_d100"
2014,2014,7,31,"d001",2.2815081143535,1.14121989096712,1.07072816707693,3.38291280869038,"2014_2014_7_d001"
2014,2014,7,31,"d02",0.962071524385894,0.787417910038225,0.942454591569419,0.924486401011082,"2014_2014_7_d02"
2014,2014,7,31,"d100",0.991786800251109,0.49674045992903,0.673074118833516,1.2060824489705,"2014_2014_7_d100"
2014,2014,8,31,"d001",1.14788920241361,1.23399470587992,1.90110750711649,2.49589130527499,"2014_2014_8_d001"
2014,2014,8,31,"d02",1.40127664378118,0.793748351018431,1.18511043665323,0.593132459975551,"2014_2014_8_d02"
2014,2014,8,31,"d100",1.22013609309171,0.804223647455831,1.03757488060418,1.26693467221901,"2014_2014_8_d100"
2014,2015,6,29,"d001",1.9764087947093,1.75904914959775,1.57323914208409,2.76249892705313,"2014_2015_6_d001"
2014,2015,6,29,"d02",1.32079562796715,1.20872286976479,0.712329174217559,0.804860773311429,"2014_2015_6_d02"
2014,2015,6,29,"d100",1.15948228565173,0.535851688736137,0.624377084305608,1.4126714275276,"2014_2015_6_d100"
2014,2015,7,31,"d001",2.37367969195245,1.11664916334461,0.745004892719633,3.48924901530177,"2014_2015_7_d001"
2014,2015,7,31,"d02",1.02669249311925,0.879651871143625,0.904430436469059,0.887104340424154,"2014_2015_7_d02"
2014,2015,7,31,"d100",1.02240144405137,0.5655070925001,0.728035169838074,1.39504531314553,"2014_2015_7_d100"
2014,2015,8,31,"d001",2.53962220583758,0.580312904021714,1.15229761552874,3.66659126338327,"2014_2015_8_d001"
2014,2015,8,31,"d02",0.817483404919381,0.958612396433746,0.590649021657367,0.949895477646353,"2014_2015_8_d02"
2014,2015,8,31,"d100",0.897687774465145,0.400715496383392,0.621160045985807,1.10350857111823,"2014_2015_8_d100"
2014,2016,6,30,"d001",1.49818754804778,1.5354908714731,1.32295856098016,2.36344352255686,"2014_2016_6_d001"
2014,2016,6,30,"d02",1.4283982839461,0.888301394930696,0.618192425908828,0.659955558183644,"2014_2016_6_d02"
2014,2016,6,30,"d100",1.32706689513348,0.562745767883676,0.692295937238548,0.952916605001307,"2014_2016_6_d100"
2014,2016,7,31,"d001",3.63978565786264,0.897640583305844,0.963761362991307,4.73290578551151,"2014_2016_7_d001"
2014,2016,7,31,"d02",0.857862721036316,1.76313120844807,0.700775321716229,1.63921079600655,"2014_2016_7_d02"
2014,2016,7,31,"d100",0.920775398489784,0.598516578253724,0.868058276027163,1.14803361147741,"2014_2016_7_d100"
2014,2016,8,31,"d001",4.04696786837554,1.0189078977812,0.755817297285818,5.15761987142723,"2014_2016_8_d001"
2014,2016,8,31,"d02",1.12598356613175,2.20713966131648,0.722812235199631,2.06034812138876,"2014_2016_8_d02"
2014,2016,8,31,"d100",0.658222881380094,0.455138295105785,0.587898587079164,0.799151975126573,"2014_2016_8_d100"
2019,2005,7,1,"d001",1.8301936340332,0.16169822692871,2.13884628295898,2.83813583374024,"2019_2005_7_d001"
2019,2005,7,1,"d02",0.171982879638673,0.296461944580077,1.97924125671387,0.27490509033203,"2019_2005_7_d02"
2019,2005,7,1,"d100",1.33770645141601,0.999712829589843,0.618191604614257,1.30746925354004,"2019_2005_7_d100"
2019,2006,6,1,"d001",3.8736782836914,0.78078453063965,0.369607849121095,0.883812026977537,"2019_2006_6_d001"
2019,2006,6,1,"d02",1.12946899414062,0.79979316711426,0.839122695922853,0.518426971435545,"2019_2006_6_d02"
2019,2006,6,1,"d100",0.589469833374025,0.0816326904296858,0.941240386962889,0.896325988769533,"2019_2006_6_d100"
2019,2006,8,1,"d001",0.690397644042967,0.899705505371095,3.05407676696777,1.79748764038086,"2019_2006_8_d001"
2019,2006,8,1,"d02",0.754320526123045,0.702336883544923,2.79607925415039,0.592313385009767,"2019_2006_8_d02"
2019,2006,8,1,"d100",1.08685264587402,0.288907623291017,0.212099456787108,1.02370414733887,"2019_2006_8_d100"
2019,2007,7,1,"d001",2.23698524475098,0.128695526123046,1.03460594177246,3.45605567932129,"2019_2007_7_d001"
2019,2007,7,1,"d02",1.36107925415039,0.23403839111328,2.10748573303223,0.0617475128173837,"2019_2007_7_d02"
2019,2007,7,1,"d100",2.15577789306641,1.62066741943359,1.7252645111084,2.59376426696777,"2019_2007_7_d100"
2019,2008,6,1,"d001",2.21166839599609,4.21101036071777,2.05961265563965,2.13060417175293,"2019_2008_6_d001"
2019,2008,6,1,"d02",1.96934547424316,2.80485954284668,3.20650520324707,2.91772880554199,"2019_2008_6_d02"
2019,2008,6,1,"d100",3.27733650207519,2.79262390136719,2.5726016998291,2.3607048034668,"2019_2008_6_d100"
2019,2008,8,1,"d001",1.04370307922363,4.65928840637207,2.38549613952637,0.745616912841797,"2019_2008_8_d001"
2019,2008,8,1,"d02",0.107473373413086,1.46280860900879,1.81925964355469,0.947277069091797,"2019_2008_8_d02"
2019,2008,8,1,"d100",1.40090370178223,1.34370803833008,1.42917442321777,1.99610137939453,"2019_2008_8_d100"
2019,2009,7,1,"d001",0.928962707519531,3.82937812805176,2.46895980834961,0.985885620117188,"2019_2009_7_d001"
2019,2009,7,1,"d02",1.04228591918945,1.07899475097656,2.8444938659668,0.663799285888672,"2019_2009_7_d02"
2019,2009,7,1,"d100",1.2044506072998,1.45649909973145,0.544515609741211,1.65067481994629,"2019_2009_7_d100"
2019,2009,8,1,"d001",2.67064094543457,2.3875846862793,1.49584197998047,3.14595794677734,"2019_2009_8_d001"
2019,2009,8,1,"d02",2.21461868286133,0.630271911621094,0.637166976928711,1.04687690734863,"2019_2009_8_d02"
2019,2009,8,1,"d100",0.750064849853516,0.800769805908203,0.0436210632324219,0.0640201568603516,"2019_2009_8_d100"
2019,2010,6,1,"d001",3.50998115539551,2.96452522277832,1.11832046508789,4.61014556884766,"2019_2010_6_d001"
2019,2010,6,1,"d02",1.84495162963867,1.47800254821777,0.98681640625,1.1807975769043,"2019_2010_6_d02"
2019,2010,6,1,"d100",0.108848571777344,0.456892013549805,0.541759490966797,0.555391311645508,"2019_2010_6_d100"
2019,2010,8,1,"d001",2.35348052978516,0.318579483032227,2.10817031860352,3.52172203063965,"2019_2010_8_d001"
2019,2010,8,1,"d02",1.57457656860351,0.407321166992187,1.26211814880371,0.528916549682616,"2019_2010_8_d02"
2019,2010,8,1,"d100",0.470455932617188,0.215621185302734,0.71255989074707,0.443383026123048,"2019_2010_8_d100"
2019,2011,7,1,"d001",4.18126602172851,1.97651023864746,0.0254657745361335,5.30829353332519,"2019_2011_7_d001"
2019,2011,7,1,"d02",2.96359558105469,2.13335914611816,0.470112609863282,1.90116233825684,"2019_2011_7_d02"
2019,2011,7,1,"d100",0.0328701019287116,0.244963836669921,0.098033142089843,0.453127670288087,"2019_2011_7_d100"
2019,2012,6,2,"d001",4.34148251049729,2.55590165630278,1.94382633007852,0.284701959934659,"2019_2012_6_d001"
2019,2012,6,2,"d02",1.60879370818429,0.916664609001644,2.00033125049911,0.629914706820843,"2019_2012_6_d02"
2019,2012,6,2,"d100",0.288097292183196,0.0632348982154167,0.377286430261932,0.890571252031811,"2019_2012_6_d100"
2019,2012,7,1,"d001",2.25193519592285,0.140286254882813,0.912625122070313,3.31538505554199,"2019_2012_7_d001"
2019,2012,7,1,"d02",1.33515472412109,0.196030807495116,1.45013694763184,0.0700904846191399,"2019_2012_7_d02"
2019,2012,7,1,"d100",1.74629669189453,1.07263450622559,1.51664428710938,1.92943458557129,"2019_2012_7_d100"
2019,2012,8,2,"d001",2.73219377583742,0.657656415711532,1.61914186764678,3.70510599159673,"2019_2012_8_d001"
2019,2012,8,2,"d02",1.3785177774675,0.582525956915111,1.30002337305246,0.57411283579895,"2019_2012_8_d02"
2019,2012,8,2,"d100",0.475687665849648,0.402309859201201,0.306236847291433,0.64525913754264,"2019_2012_8_d100"
2019,2013,7,1,"d001",2.50930519104004,0.128992843627927,1.3449275970459,2.75319213867188,"2019_2013_7_d001"
2019,2013,7,1,"d02",0.428551483154294,0.684595870971677,2.3322036743164,0.363915252685544,"2019_2013_7_d02"
2019,2013,7,1,"d100",0.855036544799802,0.599129486083982,1.98911933898925,1.06441574096679,"2019_2013_7_d100"
2019,2014,6,1,"d001",0.575633163452146,0.70070373535156,1.37689674377442,0.420042877197268,"2019_2014_6_d001"
2019,2014,6,1,"d02",0.111149673461917,0.669543380737302,0.897957916259763,0.627724761962888,"2019_2014_6_d02"
2019,2014,6,1,"d100",0.623938674926755,0.424744720458982,0.0632561492919947,0.173760528564451,"2019_2014_6_d100"
2019,2014,8,1,"d001",0.722587585449219,1.23832321166992,3.6666088104248,2.41184616088867,"2019_2014_8_d001"
2019,2014,8,1,"d02",1.0689811706543,0.89105224609375,2.97966957092285,0.341480255126953,"2019_2014_8_d02"
2019,2014,8,1,"d100",0.867837905883789,0.69354248046875,0.00736236572265625,1.03694915771484,"2019_2014_8_d100"
2019,2015,6,1,"d001",1.52913284301758,2.45915794372559,4.00707054138184,0.295061111450195,"2019_2015_6_d001"
2019,2015,6,1,"d02",1.36785507202148,2.72074890136719,4.34212112426758,2.19515800476074,"2019_2015_6_d02"
2019,2015,6,1,"d100",1.97394371032715,2.35762405395508,3.08654594421387,2.04594421386719,"2019_2015_6_d100"
2019,2015,7,1,"d001",0.475981979370118,1.87194892883301,2.46818801879883,1.60002258300781,"2019_2015_7_d001"
2019,2015,7,1,"d02",0.545328826904296,1.55418273925781,3.53293487548828,1.37274238586426,"2019_2015_7_d02"
2019,2015,7,1,"d100",2.52974006652832,2.14546653747558,1.97136947631836,1.98086044311523,"2019_2015_7_d100"
2019,2015,8,1,"d001",0.798847961425782,2.36284370422363,3.03358192443848,1.8670166015625,"2019_2015_8_d001"
2019,2015,8,1,"d02",1.2682502746582,0.749867630004882,2.24734230041504,0.576890182495116,"2019_2015_8_d02"
2019,2015,8,1,"d100",0.678828430175781,0.788926315307616,0.228812408447265,1.23073310852051,"2019_2015_8_d100"
2019,2016,6,2,"d001",3.01860837237788,4.36148437606443,3.32414313543024,2.8239099955465,"2019_2016_6_d001"
2019,2016,6,2,"d02",3.4668791141581,4.28446775588865,3.80991455743009,4.13773033341762,"2019_2016_6_d02"
2019,2016,6,2,"d100",4.94355130246694,3.99094723730532,4.48975699008084,4.40045159211927,"2019_2016_6_d100"
2019,2016,7,1,"d001",1.11525344848633,2.29025459289551,2.94192695617676,2.19602012634277,"2019_2016_7_d001"
2019,2016,7,1,"d02",0.148639678955078,0.966426849365234,2.48089981079102,0.896039962768555,"2019_2016_7_d02"
2019,2016,7,1,"d100",2.13415718078613,2.23698043823242,1.96681022644043,2.55187606811523,"2019_2016_7_d100"
2019,2016,8,1,"d001",0.639752731323242,3.35336364746094,3.0402742767334,1.50367866516113,"2019_2016_8_d001"
2019,2016,8,1,"d02",1.51253448486328,0.888769760131837,1.35228981018066,0.613608016967774,"2019_2016_8_d02"
2019,2016,8,1,"d100",0.800057067871094,0.861878051757813,0.730126037597657,1.35163749694824,"2019_2016_8_d100"
2021,2005,7,2,"d001",3.20152592060183,1.74360555845679,2.07702429520557,4.26661975929779,"2021_2005_7_d001"
2021,2005,7,2,"d02",2.65676884500119,1.75062879288304,1.84274633934117,1.55808970884025,"2021_2005_7_d02"
2021,2005,7,2,"d100",1.03773190692028,0.952618635171942,0.937176536367979,0.914237758039799,"2021_2005_7_d100"
2021,2006,6,1,"d001",4.89548885345459,1.4196842956543,0.298542861938476,0.751048202514649,"2021_2006_6_d001"
2021,2006,6,1,"d02",1.7272301864624,0.667172317504882,1.34311187744141,0.42337142944336,"2021_2006_6_d02"
2021,2006,6,1,"d100",1.15685165405273,0.14340103149414,0.745320434570313,0.605017547607421,"2021_2006_6_d100"
2021,2006,8,1,"d001",0.0374499511718724,1.12030708312988,4.1500121307373,1.31288230895996,"2021_2006_8_d001"
2021,2006,8,1,"d02",1.25519454956055,0.942677612304685,3.23035919189453,1.13860427856445,"2021_2006_8_d02"
2021,2006,8,1,"d100",0.957747573852537,0.79793273925781,0.757504577636716,0.793303604125974,"2021_2006_8_d100"
2021,2007,7,1,"d001",1.97142028808594,0.596187591552734,0.668502807617188,3.30835151672363,"2021_2007_7_d001"
2021,2007,7,1,"d02",1.53269958496094,0.02301025390625,2.21743392944336,0.286214828491211,"2021_2007_7_d02"
2021,2007,7,1,"d100",1.48124504089355,1.47162818908691,1.09985733032227,1.55946731567383,"2021_2007_7_d100"
2021,2008,6,1,"d001",1.42776901245117,2.97331649780273,2.44689971923828,1.68137771606445,"2021_2008_6_d001"
2021,2008,6,1,"d02",0.404663391113282,2.17240364074707,3.35021621704102,2.48994857788086,"2021_2008_6_d02"
2021,2008,6,1,"d100",2.20336944580078,2.33737594604492,1.27280075073242,1.37845260620117,"2021_2008_6_d100"
2021,2008,8,1,"d001",2.14860301971436,3.8980135345459,3.21710151672363,0.481562194824221,"2021_2008_8_d001"
2021,2008,8,1,"d02",0.0657754516601585,1.66568702697754,3.24135345458984,1.63971656799316,"2021_2008_8_d02"
2021,2008,8,1,"d100",1.87173027038574,1.81155342102051,0.692254486083982,1.98201889038086,"2021_2008_8_d100"
2021,2009,7,1,"d001",1.74881362915039,3.12722778320312,2.26338005065918,1.31011962890625,"2021_2009_7_d001"
2021,2009,7,1,"d02",2.22373580932617,0.369564056396484,2.5048770904541,0.361011505126953,"2021_2009_7_d02"
2021,2009,7,1,"d100",1.12376976013184,1.1016845703125,0.265695571899414,0.755254745483398,"2021_2009_7_d100"
2021,2009,8,1,"d001",2.55695571899414,3.00185356140137,2.11271057128906,2.43733825683594,"2021_2009_8_d001"
2021,2009,8,1,"d02",2.10704460144043,0.205673599243163,2.21387062072754,0.24694480895996,"2021_2009_8_d02"
2021,2009,8,1,"d100",0.305583572387697,0.096315765380858,0.373423004150389,0.328870391845705,"2021_2009_8_d100"
2021,2010,6,1,"d001",3.67842445373535,4.2265983581543,1.4223217010498,4.81878051757813,"2021_2010_6_d001"
2021,2010,6,1,"d02",2.64236221313477,1.69763908386231,0.65638961791992,1.34722480773926,"2021_2010_6_d02"
2021,2010,6,1,"d100",1.37596092224121,1.08308944702149,2.51030311584473,0.363172149658205,"2021_2010_6_d100"
2021,2010,7,1,"d001",3.17723503112793,1.13029899597168,1.1210132598877,3.98920478820801,"2021_2010_7_d001"
2021,2010,7,1,"d02",2.02846374511719,0.68855514526367,1.30091819763184,0.7328800201416,"2021_2010_7_d02"
2021,2010,7,1,"d100",0.16936912536621,0.258280181884764,0.458979034423827,0.324477767944337,"2021_2010_7_d100"
2021,2010,8,1,"d001",1.89396629333496,0.0203784942626939,2.08262672424316,3.2317253112793,"2021_2010_8_d001"
2021,2010,8,1,"d02",2.02092895507813,0.101955032348634,1.57254829406738,0.107575988769533,"2021_2010_8_d02"
2021,2010,8,1,"d100",0.594528579711913,0.0829700469970689,0.9071346282959,0.432930374145506,"2021_2010_8_d100"
2021,2011,7,1,"d001",3.92203773498535,2.68294395446777,0.416098937988281,5.1109415435791,"2021_2011_7_d001"
2021,2011,7,1,"d02",3.2476545715332,1.91063369750977,0.744840011596679,1.68023551940918,"2021_2011_7_d02"
2021,2011,7,1,"d100",0.773195877075196,0.464613571166993,1.17356170654297,0.0672842407226568,"2021_2011_7_d100"
2021,2012,6,2,"d001",6.06029693407955,1.79286173106699,1.24655335884514,0.606109607737623,"2021_2012_6_d001"
2021,2012,6,2,"d02",2.4241352810102,0.444066972552266,1.90279791558598,1.01277471699334,"2021_2012_6_d02"
2021,2012,6,2,"d100",0.314408364501779,0.202128133597449,1.12660935092292,0.0965118609801402,"2021_2012_6_d100"
2021,2012,7,1,"d001",2.80383796691894,1.24321098327637,0.521292877197265,3.93870468139648,"2021_2012_7_d001"
2021,2012,7,1,"d02",2.42963333129883,0.845009994506835,0.741993713378907,0.715708923339843,"2021_2012_7_d02"
2021,2012,7,1,"d100",0.114079284667969,0.0543945312500007,0.347014617919921,0.117550659179688,"2021_2012_7_d100"
2021,2012,8,2,"d001",2.59625452375191,0.977119483363439,1.880210555565,3.6918219491156,"2021_2012_8_d001"
2021,2012,8,2,"d02",2.56876985680352,0.650913527317906,1.49187971176851,0.599678135374714,"2021_2012_8_d02"
2021,2012,8,2,"d100",0.21234108327985,0.357777496827552,0.900635166055547,0.125754174120489,"2021_2012_8_d100"
2021,2013,6,2,"d001",7.32894772003545,3.67714056074854,1.23598178891656,0.903508093810815,"2021_2013_6_d001"
2021,2013,6,2,"d02",0.828672480626639,1.51619079584182,2.11275491772,0.977487810011648,"2021_2013_6_d02"
2021,2013,6,2,"d100",1.34695580678753,0.843449535726142,0.210748592500394,1.02356835977333,"2021_2013_6_d100"
2021,2013,7,3,"d001",3.12949932463769,1.18067291529152,2.3542511844248,3.30364133134437,"2021_2013_7_d001"
2021,2013,7,3,"d02",1.87482936239546,0.614723062215758,2.7596969559097,0.690235968370924,"2021_2013_7_d02"
2021,2013,7,3,"d100",0.956792672549963,1.15740593001032,1.81563885024318,0.916374218270349,"2021_2013_7_d100"
2021,2013,8,1,"d001",0.977489852905272,1.7308536529541,3.3630558013916,1.82408180236816,"2021_2013_8_d001"
2021,2013,8,1,"d02",2.26458206176758,0.397706604003908,3.3712287902832,0.118856048583986,"2021_2013_8_d02"
2021,2013,8,1,"d100",0.591964340209962,0.914645767211915,0.0289073944091811,0.641976928710939,"2021_2013_8_d100"
2021,2014,6,2,"d001",0.397060389636373,2.75973903011775,1.425689970948,1.21855913096196,"2021_2014_6_d001"
2021,2014,6,2,"d02",1.55887842984548,1.26714778358613,2.20339832753085,0.779990471275771,"2021_2014_6_d02"
2021,2014,6,2,"d100",0.959067382113088,1.32181228597843,0.432204695109438,1.06087689109301,"2021_2014_6_d100"
2021,2014,7,1,"d001",0.825652313232421,0.582171630859374,2.24996643066406,2.24467010498047,"2021_2014_7_d001"
