"seg_id_nat","year","month","n","ANN","RGCN","RGCN_ptrn","RNN","seg"
2019,2015,8,1,0.678828430175781,0.788926315307616,0.228812408447265,1.23073310852051,"2019_2015_8_d100"
2019,2016,6,2,4.94355130246694,3.99094723730532,4.48975699008084,4.40045159211927,"2019_2016_6_d100"
2019,2016,7,1,2.13415718078613,2.23698043823242,1.96681022644043,2.55187606811523,"2019_2016_7_d100"
2019,2016,8,1,0.800057067871094,0.861878051757813,0.730126037597657,1.35163749694824,"2019_2016_8_d100"
2021,2005,7,2,1.03773190692028,0.952618635171942,0.937176536367979,0.914237758039799,"2021_2005_7_d100"
2021,2006,6,1,1.15685165405273,0.14340103149414,0.745320434570313,0.605017547607421,"2021_2006_6_d100"
2021,2006,8,1,0.957747573852537,0.79793273925781,0.757504577636716,0.793303604125974,"2021_2006_8_d100"
2021,2007,7,1,1.48124504089355,1.47162818908691,1.09985733032227,1.55946731567383,"2021_2007_7_d100"
2021,2008,6,1,2.20336944580078,2.33737594604492,1.27280075073242,1.37845260620117,"2021_2008_6_d100"
2021,2008,8,1,1.87173027038574,1.81155342102051,0.692254486083982,1.98201889038086,"2021_2008_8_d100"
2021,2009,7,1,1.12376976013184,1.1016845703125,0.265695571899414,0.755254745483398,"2021_2009_7_d100"
2021,2009,8,1,0.305583572387697,0.096315765380858,0.373423004150389,0.328870391845705,"2021_2009_8_d100"
2021,2010,6,1,1.37596092224121,1.08308944702149,2.51030311584473,0.363172149658205,"2021_2010_6_d100"
2021,2010,7,1,0.16936912536621,0.258280181884764,0.458979034423827,0.324477767944337,"2021_2010_7_d100"
2021,2010,8,1,0.594528579711913,0.0829700469970689,0.9071346282959,0.432930374145506,"2021_2010_8_d100"
2021,2011,7,1,0.773195877075196,0.464613571166993,1.17356170654297,0.0672842407226568,"2021_2011_7_d100"
2021,2012,6,2,0.314408364501779,0.202128133597449,1.12660935092292,0.0965118609801402,"2021_2012_6_d100"
2021,2012,7,1,0.114079284667969,0.0543945312500007,0.347014617919921,0.117550659179688,"2021_2012_7_d100"
2021,2012,8,2,0.21234108327985,0.357777496827552,0.900635166055547,0.125754174120489,"2021_2012_8_d100"
2021,2013,6,2,1.34695580678753,0.843449535726142,0.210748592500394,1.02356835977333,"2021_2013_6_d100"
2021,2013,7,3,0.956792672549963,1.15740593001032,1.81563885024318,0.916374218270349,"2021_2013_7_d100"
2021,2013,8,1,0.591964340209962,0.914645767211915,0.0289073944091811,0.641976928710939,"2021_2013_8_d100"
2021,2014,6,2,0.959067382113088,1.32181228597843,0.432204695109438,1.06087689109301,"2021_2014_6_d100"
2021,2014,7,1,1.5879581451416,1.2111442565918,0.802922058105469,1.07639198303223,"2021_2014_7_d100"
2021,2014,8,3,1.66165046248741,1.74549480735173,1.86461269114136,1.49834873648345,"2021_2014_8_d100"
2021,2015,6,3,0.520917263321174,0.673365415983894,1.49546786349853,0.858640204037843,"2021_2015_6_d100"
2021,2015,7,3,0.911755540999617,0.764547891752447,0.573840487648423,0.575910783017459,"2021_2015_7_d100"
2021,2015,8,3,1.04920442229843,1.05051260638809,0.490364208651666,0.894996071291554,"2021_2015_8_d100"
2021,2016,6,3,2.17335277054129,2.00046235663023,1.72953922866155,1.80375067105531,"2021_2016_6_d100"
2021,2016,7,3,1.37275306947799,1.15839822738762,1.13938692840538,0.993156547405572,"2021_2016_7_d100"
2021,2016,8,3,1.16307845873992,0.867459666688154,0.72056465137502,1.24985177510069,"2021_2016_8_d100"
2023,2005,6,1,2.61132377624511,3.25841659545898,1.67391914367676,2.24073356628418,"2023_2005_6_d100"
2023,2005,8,1,0.201538925170901,1.17634475708008,0.519040222167966,1.35197937011718,"2023_2005_8_d100"
2023,2006,6,1,3.05973884582519,2.51622650146484,1.1324755859375,2.65912124633789,"2023_2006_6_d100"
2023,2006,7,1,0.905921401977537,2.15093559265136,0.797269287109373,1.42522186279297,"2023_2006_7_d100"
2023,2006,8,1,1.21204925537109,2.82891250610351,1.33480812072754,0.413992156982424,"2023_2006_8_d100"
2023,2007,7,1,2.40207847595215,3.62765106201172,2.03301414489746,1.40913948059082,"2023_2007_7_d100"
2023,2007,8,1,2.58019805908203,3.3277719116211,1.88601470947266,1.26423049926758,"2023_2007_8_d100"
2023,2008,6,1,3.17948471069336,2.89252410888672,1.68705497741699,2.22099243164062,"2023_2008_6_d100"
2023,2008,7,1,1.71924217224121,2.18403060913086,1.23414810180664,1.07696159362793,"2023_2008_7_d100"
2023,2008,8,1,2.39084022521973,2.7679077911377,1.44970291137695,1.17882125854492,"2023_2008_8_d100"
2023,2009,6,1,4.03484092712402,2.5394376373291,1.56645332336426,2.72013031005859,"2023_2009_6_d100"
2023,2009,7,1,3.06289413452149,3.09813621520996,1.87765625,2.28855255126953,"2023_2009_7_d100"
2023,2009,8,1,2.51459091186523,3.8611408996582,2.4443871307373,2.45946662902832,"2023_2009_8_d100"
2023,2010,6,1,2.71662101745606,3.65088043212891,1.23017654418945,1.14291534423828,"2023_2010_6_d100"
2023,2010,7,1,1.64155235290527,3.37519493103027,1.75586357116699,0.267759704589842,"2023_2010_7_d100"
2023,2011,7,1,2.07739883422851,3.20248275756836,1.78719001770019,1.22970062255859,"2023_2011_7_d100"
2023,2012,7,1,0.880836486816406,2.23619842529297,0.506374359130859,0.546318054199219,"2023_2012_7_d100"
2023,2013,7,1,1.24202796936035,2.56838104248047,0.84883949279785,1.58249160766601,"2023_2013_7_d100"
2023,2013,8,1,1.15146141052246,2.09034614562988,0.55216293334961,1.82224349975586,"2023_2013_8_d100"
2023,2014,6,1,1.10865165710449,1.35255004882812,0.269585113525391,1.02222778320312,"2023_2014_6_d100"
2023,2014,7,1,1.39386070251465,2.40285766601562,0.635855560302733,0.554381256103515,"2023_2014_7_d100"
2023,2014,8,1,1.21579689025879,1.73333114624024,0.267535629272462,0.0953077697753919,"2023_2014_8_d100"
2023,2015,6,1,1.12932899475098,0.404540328979493,1.01440879821777,0.126220016479493,"2023_2015_6_d100"
2023,2015,7,1,1.0225,1.90550132751465,0.0313024902343741,0.521267852783204,"2023_2015_7_d100"
2023,2016,7,1,1.68124038696289,2.2947486114502,1.2986205291748,1.13289482116699,"2023_2016_7_d100"
2023,2016,8,1,0.947357254028319,1.48551376342773,0.0610179138183611,0.412612838745119,"2023_2016_8_d100"
2035,2016,8,1,4.2950203704834,4.67331436157227,6.278779296875,5.81290939331055,"2035_2016_8_d100"
2036,2005,6,2,0.982742688742021,2.06405993093485,1.4389556078486,1.6470788818735,"2036_2005_6_d100"
2036,2005,8,2,1.84465589868803,1.8187566056313,1.37421995967086,1.57803296530929,"2036_2005_8_d100"
2036,2006,6,2,1.40141413588332,0.760001701209999,1.63242691016273,1.43398074619596,"2036_2006_6_d100"
2036,2006,7,2,1.07024151177589,1.06279158046911,0.579226837428992,1.30371278179612,"2036_2006_7_d100"
2036,2006,8,2,1.57594983013733,2.31732023396818,1.53367737880347,2.11768628493556,"2036_2006_8_d100"
2036,2007,7,1,2.46430625915527,3.50945892333984,2.17907180786133,3.21027793884277,"2036_2007_7_d100"
2036,2007,8,1,0.781215286254884,1.35185012817383,1.37848892211914,1.3560043334961,"2036_2007_8_d100"
2036,2008,6,1,1.83996536254883,1.82644989013672,0.633777160644534,1.45332290649414,"2036_2008_6_d100"
2036,2008,7,1,1.56572532653809,1.66839408874512,0.706066131591797,1.54497528076172,"2036_2008_7_d100"
2036,2008,8,1,2.09793746948242,2.1517342376709,1.25674903869629,2.49598014831543,"2036_2008_8_d100"
2036,2009,6,1,2.55885154724121,1.86854583740234,0.834339447021485,1.35307723999023,"2036_2009_6_d100"
2036,2009,7,1,1.57130302429199,1.76253570556641,1.17950500488281,1.73410095214844,"2036_2009_7_d100"
2036,2009,8,1,1.35144874572754,2.29032012939453,0.971972198486327,1.82064888000488,"2036_2009_8_d100"
2036,2010,6,1,1.91944328308106,2.38161674499512,0.660545501708988,1.71518531799317,"2036_2010_6_d100"
2036,2010,7,1,1.02490837097168,2.67671806335449,1.01922256469727,1.20873291015625,"2036_2010_7_d100"
2036,2010,8,1,0.387651138305664,0.856389694213867,0.102615051269531,1.29719512939453,"2036_2010_8_d100"
2036,2011,6,1,0.0703459930419932,1.47067367553711,1.63778579711914,0.547663574218749,"2036_2011_6_d100"
2036,2011,7,1,1.70316215515137,2.55608459472656,1.214638671875,1.86958404541016,"2036_2011_7_d100"
2036,2011,8,2,2.23509764774755,0.519963683075504,1.36877505206105,1.14546628139701,"2036_2011_8_d100"
2036,2012,6,1,1.97858551025391,2.06102684020996,2.17300537109375,1.51281478881836,"2036_2012_6_d100"
2036,2012,7,1,0.805639419555664,2.1326448059082,0.196014556884766,1.44264617919922,"2036_2012_7_d100"
2036,2012,8,1,1.22403602600098,0.0405265808105462,1.02758483886719,0.0653656005859382,"2036_2012_8_d100"
2036,2013,6,1,1.1409147644043,1.29895004272461,1.19075218200684,0.697975006103515,"2036_2013_6_d100"
2036,2013,7,1,0.944507369995119,1.7275235748291,1.15284942626953,1.67847229003906,"2036_2013_7_d100"
2036,2013,8,1,0.0947489166259778,1.39500099182129,1.30299812316894,1.19029861450195,"2036_2013_8_d100"
2036,2014,6,1,0.117738876342774,0.565712127685547,0.476446304321289,1.0113011932373,"2036_2014_6_d100"
2036,2014,7,1,1.55033485412597,1.98410980224609,0.491868896484373,1.7881640625,"2036_2014_7_d100"
2036,2014,8,2,1.58223229870254,0.586877006427405,0.57896733334858,0.930255981103425,"2036_2014_8_d100"
2036,2015,6,1,0.216025161743165,0.88858871459961,0.576601791381837,0.798937606811524,"2036_2015_6_d100"
2036,2015,7,1,0.946202011108397,1.26215240478516,0.0216033172607411,0.430021972656249,"2036_2015_7_d100"
2036,2015,8,1,0.458639602661133,0.0505795288085942,1.31335494995117,0.328238983154296,"2036_2015_8_d100"
2036,2016,6,1,0.309751052856448,0.653073806762698,0.252170104980472,0.261048812866214,"2036_2016_6_d100"
2036,2016,7,1,1.29090065002442,1.40430587768555,0.495255889892579,1.46828598022461,"2036_2016_7_d100"
2036,2016,8,2,0.441910889090724,0.521665860391709,1.46259997735121,0.724042922840081,"2036_2016_8_d100"
2037,2005,6,30,0.682735775840576,0.500765937776241,0.699272617820843,0.757453261784648,"2037_2005_6_d100"
2037,2005,7,27,0.800377229650769,0.59575804957211,0.893714328310704,1.22943082811052,"2037_2005_7_d100"
2037,2005,8,31,0.857472933748058,0.708873401088742,1.23485459953904,1.29709843565538,"2037_2005_8_d100"
2037,2006,6,28,1.00412769112759,0.744319910866815,0.832987752504453,1.1199266300271,"2037_2006_6_d100"
2037,2006,7,31,0.584165697533217,0.680706273221783,0.813468204739293,1.64181850568801,"2037_2006_7_d100"
2037,2006,8,31,0.737824275570576,0.401139929221529,0.948223014211088,1.106644787422,"2037_2006_8_d100"
2037,2007,6,30,0.764100495671867,0.462144877845336,0.700532831468484,1.5344847439783,"2037_2007_6_d100"
2037,2007,7,31,0.638302742888873,0.463376471534145,0.97680326097406,1.3586237978367,"2037_2007_7_d100"
2037,2007,8,31,0.560910051495281,0.374549027818861,0.874367726146286,0.954225123089635,"2037_2007_8_d100"
2037,2008,6,27,0.863174755015399,0.497347867969072,0.494832370987605,0.759303981780537,"2037_2008_6_d100"
2037,2008,7,31,0.832518891751146,0.631790030697082,0.709658677881506,0.975665362509448,"2037_2008_7_d100"
2037,2008,8,31,0.619263114836694,0.349095046479962,0.744558858331823,0.850620469858696,"2037_2008_8_d100"
2037,2009,6,28,0.631803883438934,0.472484240050888,0.709906786853618,0.969336506800713,"2037_2009_6_d100"
2037,2009,7,31,0.707402316739409,0.471076259469987,0.779550992780296,0.890896205742263,"2037_2009_7_d100"
2037,2009,8,31,0.956889982993247,0.56621975677636,0.677340223082516,1.33458981159071,"2037_2009_8_d100"
2037,2010,6,30,0.725781850708613,0.426449746719084,0.788295860911916,1.09995522748911,"2037_2010_6_d100"
2037,2010,7,31,0.967047657234331,0.676544637852877,1.02768263637705,1.14229611721532,"2037_2010_7_d100"
2037,2010,8,31,0.738591301488141,0.466831890691319,0.873356589542088,1.07568152859858,"2037_2010_8_d100"
2037,2011,6,30,0.629827096194371,0.471955201950713,0.662789355644389,1.45074194843126,"2037_2011_6_d100"
2037,2011,7,31,1.25479381622076,0.812034119210634,0.963374178181152,1.07148212801569,"2037_2011_7_d100"
2037,2011,8,31,1.10533985582889,0.856653218049295,0.992997901449131,1.13350727656093,"2037_2011_8_d100"
2037,2012,6,30,0.81807797044841,0.395203412637522,0.687108371995727,0.986327174219602,"2037_2012_6_d100"
2037,2012,7,31,0.98519124657939,0.555226458570981,0.901287218782092,0.800783407444967,"2037_2012_7_d100"
2037,2012,8,31,0.508372696828209,0.309670829170148,0.618258227070349,0.557395325882872,"2037_2012_8_d100"
2037,2013,6,30,0.816085214882171,0.721316156022371,0.584073409022945,0.77977911836137,"2037_2013_6_d100"
2037,2013,7,31,0.707319645687272,0.592900561050455,0.818122418738525,0.966698350016736,"2037_2013_7_d100"
2037,2013,8,31,0.602736674827009,0.707983022738958,0.967706616393628,0.986257939509835,"2037_2013_8_d100"
2037,2014,6,30,0.626599183670496,0.412792297877993,0.54202987281985,1.18646520569601,"2037_2014_6_d100"
2037,2014,7,31,0.631436060191165,0.326813779732801,0.712614312362383,1.23057100052229,"2037_2014_7_d100"
2037,2014,8,31,0.663821208808755,0.528547374481272,0.988660872461193,1.23473602804349,"2037_2014_8_d100"
2037,2015,6,30,0.969646548549179,0.657879096244632,0.567704989790975,1.04893846796081,"2037_2015_6_d100"
2037,2015,7,31,1.02262521909603,0.734293432483235,0.430892989222806,0.485668237423132,"2037_2015_7_d100"
2037,2015,8,31,0.73734083793164,0.417645588130819,0.455450826688276,0.805057756446873,"2037_2015_8_d100"
2037,2016,6,27,1.06619955015521,0.752788100216314,0.686431608862148,0.818231627801025,"2037_2016_6_d100"
2037,2016,7,30,0.784656427924812,0.58666012729873,0.972115272299589,0.865997665383302,"2037_2016_7_d100"
2037,2016,8,31,1.1064242162847,0.774552032355305,0.535046876491649,0.648254666727322,"2037_2016_8_d100"
2040,2016,7,1,2.8923486328125,1.84583602905273,3.03888069152832,4.56408058166504,"2040_2016_7_d100"
2040,2016,8,2,3.08465471267019,1.90451227457748,3.34212548254308,4.5325680184638,"2040_2016_8_d100"
