"seg_id_nat","year","month","n","ANN","RGCN","RGCN_ptrn","RNN","seg","error_x","rand","error_expa","error_obs","group","mid","rmse_x","error_exp"
2007,2006,6,30,4.05002378801857,3.46693162301348,3.6455044395613,4.65435178845316,"2007_2006_6_d100",8,-1,4,7.46693162301348,"obs",18.1399351444187,15,24.2431577517377
2007,2008,6,30,3.506202639382,3.42609002035622,3.88653394839695,4.46519229427888,"2007_2008_6_d100",9,2,23.3955768828366,16.5433968421242,"obs",18.1399351444187,15,10.1635466935694
2007,2007,8,31,3.02990531888157,3.38532842877212,2.987503761161,2.76363862995395,"2007_2007_8_d100",10,0,11.763638629954,11.763638629954,"obs",18.1399351444187,15,15.5314522998925
2007,2005,7,31,3.64041773075891,3.37960028934106,3.1384832809304,3.31279593392933,"2007_2005_7_d100",11,1,8.62559186785866,5.2459915785176,"obs",18.1399351444187,15,27.6783286025215
2007,2012,8,31,3.1406433804723,3.3506016077194,3.09019626827967,3.17690853676075,"2007_2012_8_d100",12,-2,20.8230914632393,27.5242946786781,"obs",18.1399351444187,15,13.7669391309252
2007,2008,7,31,4.44532282896527,3.29078697342685,3.84946370454227,5.12296421848789,"2007_2008_7_d100",13,1,21.2459284369758,17.9551414635489,"obs",18.1399351444187,15,18.3947216345376
2007,2008,8,31,2.60095265583382,2.94033912703469,2.59028553394628,2.50271920833584,"2007_2008_8_d100",14,0,14.5027192083358,14.5027192083358,"obs",18.1399351444187,15,10.7498292553247
2007,2005,6,30,3.3192832437741,2.87459484333778,3.01931234451373,3.13861345482166,"2007_2005_6_d100",15,1,7.27722690964332,4.40263206630554,"obs",18.1399351444187,15,17.0620890046363
2007,2007,6,30,3.36469978726963,2.83599622978511,3.45174923324624,4.18248923474585,"2007_2007_6_d100",16,2,19.5474677042375,13.8754752446673,"obs",18.1399351444187,15,22.8292941483671
2007,2012,7,28,3.00957602818522,2.72168372088544,2.5031169460129,2.55664339014669,"2007_2012_7_d100",17,0,25.5566433901467,25.5566433901467,"obs",18.1399351444187,15,8.58721248355522
2007,2009,7,31,2.1429744001485,2.52194023859669,2.74832251215996,2.38773338506413,"2007_2009_7_d100",18,2,21.1632001551924,16.119319677999,"obs",18.1399351444187,15,21.5682618835504
2007,2014,6,30,3.45700439562898,2.29669914832826,3.05541865470185,3.88026488717587,"2007_2014_6_d100",19,1,35.7605297743517,33.4638306260235,"obs",18.1399351444187,15,16.4906703708295
2007,2005,8,31,2.7314399908495,2.25275862423492,2.61060093907321,1.75966424168002,"2007_2005_8_d100",20,1,6.51932848336004,4.26656985912512,"obs",18.1399351444187,15,21.5337367583318
2007,2012,6,30,2.53937131788284,2.15703729798746,2.25351253120424,2.41350111484591,"2007_2012_6_d100",21,2,29.2405033445377,24.9264287485628,"obs",18.1399351444187,15,21.6747459397339
2007,2011,6,30,1.67477236709267,2.05141423554332,1.9718888876018,2.56934777072326,"2007_2011_6_d100",22,0,21.5693477707233,21.5693477707233,"obs",18.1399351444187,15,14.8399322235106
2007,2014,7,31,2.84274644316431,1.9675334342546,2.32751155852428,3.34745421003534,"2007_2014_7_d100",23,-2,25.6525457899647,29.5876126584739,"obs",18.1399351444187,15,27.6177787066155
2007,2013,8,29,3.37274361623467,1.96627086191883,2.12336269902086,2.93008709352339,"2007_2013_8_d100",24,-2,24.0699129064766,28.0024546303143,"obs",18.1399351444187,15,32.5678079166304
2007,2013,6,30,3.43966623789412,1.9074891526654,2.81022073698871,3.75995676294578,"2007_2013_6_d100",25,2,36.2798702888373,32.4648919835065,"obs",18.1399351444187,15,20.561105054008
2007,2009,8,31,2.00897605508209,1.6320367252176,1.59246819079503,2.58973095620938,"2007_2009_8_d100",26,1,20.1794619124188,18.5474251872012,"obs",18.1399351444187,15,23.6508275813846
2007,2006,8,31,1.86420922792588,1.58930263983297,1.41569710130615,2.06585809636014,"2007_2006_8_d100",27,1,10.1317161927203,8.54241355288731,"obs",18.1399351444187,15,9.43417687557284
2007,2009,6,27,1.00748529378396,1.55294974401664,1.11149141935762,1.2722250451954,"2007_2009_6_d100",28,-2,11.7277749548046,14.8336744428379,"obs",18.1399351444187,15,28.6554139607251
2007,2010,7,31,1.84764907886575,1.49774871984399,1.34065755445578,2.2886662517959,"2007_2010_7_d100",29,-1,17,18.497748719844,"obs",18.1399351444187,15,29.7766048053007
2007,2010,6,30,1.07687717862804,1.07631665932595,1.10956538735275,1.40594862243837,"2007_2010_6_d100",30,0,17.4059486224384,17.4059486224384,"obs",18.1399351444187,15,30.1770013362912
