"seg_id_nat","year","month","n","ANN","RGCN","RGCN_ptrn","RNN","seg"
2013,2007,6,30,0.943662346552092,0.820099394138686,0.444302008635123,0.552187461578679,"2013_2007_6_d100"
2013,2007,7,31,0.93384965226629,0.725106997353027,0.574600050739495,0.645462655593627,"2013_2007_7_d100"
2013,2007,8,31,0.76099450411438,0.632195573300671,0.467183179831673,0.60919635685586,"2013_2007_8_d100"
2013,2008,6,30,0.925234138018159,0.876774078351118,0.429279784214172,0.736223698091001,"2013_2008_6_d100"
2013,2008,7,31,1.08097757037057,0.899685462561954,0.36842523934912,0.650525743690079,"2013_2008_7_d100"
2013,2008,8,31,0.823416983557378,0.483683324001846,0.36363291255342,0.47834369699086,"2013_2008_8_d100"
2013,2009,6,30,0.665528833864707,0.385725147150415,0.293663988958323,0.451093087538744,"2013_2009_6_d100"
2013,2009,7,31,0.793619235222713,0.408789266250265,0.659232507412445,0.455036699237199,"2013_2009_7_d100"
2013,2009,8,31,1.1182438593434,0.794767871025665,0.397868591962139,0.770544907157908,"2013_2009_8_d100"
2013,2010,6,27,1.03547148473644,1.04616412031041,0.530215806242707,0.668536438509191,"2013_2010_6_d100"
2013,2010,7,31,1.43526803959713,1.39037902132893,0.554171086420448,0.608243200161444,"2013_2010_7_d100"
2013,2010,8,31,1.3474627434312,1.036939063221,0.549207508517509,0.496571805601826,"2013_2010_8_d100"
2013,2011,6,30,0.763531563875691,0.768051837709465,0.429661148968222,0.494000524733632,"2013_2011_6_d100"
2013,2011,7,31,1.40378227911612,1.28533102283146,0.473166382598143,0.784988179157646,"2013_2011_7_d100"
2013,2011,8,31,1.47008350937384,1.07560637278898,0.792755390862571,0.685018815980566,"2013_2011_8_d100"
2013,2012,6,30,1.15558126360264,0.976875484185948,0.663380356002601,0.736457497442954,"2013_2012_6_d100"
2013,2012,7,31,1.39283697442373,1.35342588177172,0.567740385484999,0.800255955633418,"2013_2012_7_d100"
2013,2012,8,29,1.38944696832302,1.02926793405402,0.439322122559867,0.521238870696623,"2013_2012_8_d100"
2013,2013,6,30,1.05147960596905,1.13764632165811,0.730316348208912,0.536297610458897,"2013_2013_6_d100"
2013,2013,7,31,1.36293292107317,1.34109431712201,0.723820589161985,0.851255925170943,"2013_2013_7_d100"
2013,2013,8,31,1.02720985277278,0.557126339942689,0.623638087980658,0.575498758036226,"2013_2013_8_d100"
2013,2014,6,30,1.27924910763983,0.978289802591247,0.996052628962293,0.776636640284052,"2013_2014_6_d100"
2013,2014,7,31,1.35864596984251,1.1549261253712,0.851931579969572,0.915847616822578,"2013_2014_7_d100"
2013,2014,8,31,0.945480927805509,0.429975962861755,0.483840046763249,0.575259972733451,"2013_2014_8_d100"
2013,2015,6,30,1.31397015553787,1.19787460344538,0.822574828046763,0.964716882693825,"2013_2015_6_d100"
2013,2015,7,31,1.3181802366734,1.26378749137796,0.855429693997687,1.01253570497997,"2013_2015_7_d100"
2013,2015,8,31,1.18127991032654,0.854536842751638,0.674409647644132,0.827499207178983,"2013_2015_8_d100"
2013,2016,6,30,1.25818911213805,0.923260513790034,0.680179271419157,0.944568065701548,"2013_2016_6_d100"
2013,2016,7,31,1.37971607412533,1.2354580184296,0.627142196510154,0.936500666082642,"2013_2016_7_d100"
2013,2016,8,31,1.73394994591655,1.36343461066796,0.653704051773324,0.847406205782025,"2013_2016_8_d100"
2014,2005,6,30,1.36335021278077,0.842234340618336,0.960271395618595,1.06707817672357,"2014_2005_6_d100"
2014,2005,7,31,1.11694589662552,0.743652144429374,1.17949258353965,1.62590176569312,"2014_2005_7_d100"
2014,2005,8,31,1.09670608413211,0.843525343253396,1.08658091401147,1.41932578546489,"2014_2005_8_d100"
2014,2006,8,31,0.784128950028951,0.409489218620137,0.507349550109932,0.864654462072552,"2014_2006_8_d100"
2014,2007,6,30,1.16232468953096,0.51070310386244,0.492251708270273,1.27011264007669,"2014_2007_6_d100"
2014,2007,7,27,1.27150709506444,0.836429903866337,1.04390819894699,1.54753980494896,"2014_2007_7_d100"
2014,2007,8,31,1.48606346872262,1.0557861116321,1.33161689183148,1.58815231907924,"2014_2007_8_d100"
2014,2008,6,30,1.28566698985644,0.650668756631954,0.832386946269325,0.992866199214707,"2014_2008_6_d100"
2014,2008,7,31,0.851485212274969,0.503839370654818,0.67442289260906,1.09168636476542,"2014_2008_7_d100"
2014,2008,8,31,0.970082513183104,0.615520274023998,0.887144673374052,0.97384512814716,"2014_2008_8_d100"
2014,2009,6,30,1.72450305492064,1.10239157211683,1.25925172975288,1.367583436238,"2014_2009_6_d100"
2014,2009,7,31,1.19484193661959,0.794452157310433,0.998119829318867,1.21627274483135,"2014_2009_7_d100"
2014,2009,8,31,0.747066796266019,0.416455003454395,0.642429972824664,1.28506402263953,"2014_2009_8_d100"
2014,2010,6,29,1.52447841749641,0.794470913566405,0.945986735877677,1.3352386745534,"2014_2010_6_d100"
2014,2010,7,28,0.733133629649856,0.532494870014386,0.807365814723434,1.29059097652793,"2014_2010_7_d100"
2014,2010,8,31,0.909318882490029,0.524681357697748,0.676046363064927,1.01923835596467,"2014_2010_8_d100"
2014,2011,6,28,1.62757031495793,0.870057655456926,0.940775343670133,1.6718274040634,"2014_2011_6_d100"
2014,2011,7,31,1.10349776262983,0.61222101953671,0.869127810592655,1.15900393259653,"2014_2011_7_d100"
2014,2011,8,29,0.72510551648756,0.792868344425875,0.540520661063081,0.971670897281082,"2014_2011_8_d100"
2014,2012,6,30,1.10266537710791,0.703456812393535,0.750845485756413,1.23682357628524,"2014_2012_6_d100"
2014,2012,7,29,0.823290273664242,0.608698498208592,0.798718129650461,1.14665963456679,"2014_2012_7_d100"
2014,2012,8,29,0.573577101146999,0.33499352942197,0.510204845834835,0.717794882209042,"2014_2012_8_d100"
2014,2013,6,30,1.21547501986818,0.622367862671394,0.742486944680769,1.1087325962532,"2014_2013_6_d100"
2014,2013,7,31,1.18588960615703,0.92659770226498,1.25702767818564,1.44645681203964,"2014_2013_7_d100"
2014,2013,8,30,1.34750595670792,0.894443236873904,1.09418825372163,1.25532576049495,"2014_2013_8_d100"
2014,2014,6,30,1.03947459748012,0.453070980051916,0.492459887112373,0.930352083365281,"2014_2014_6_d100"
2014,2014,7,31,0.991786800251109,0.49674045992903,0.673074118833516,1.2060824489705,"2014_2014_7_d100"
2014,2014,8,31,1.22013609309171,0.804223647455831,1.03757488060418,1.26693467221901,"2014_2014_8_d100"
2014,2015,6,29,1.15948228565173,0.535851688736137,0.624377084305608,1.4126714275276,"2014_2015_6_d100"
2014,2015,7,31,1.02240144405137,0.5655070925001,0.728035169838074,1.39504531314553,"2014_2015_7_d100"
2014,2015,8,31,0.897687774465145,0.400715496383392,0.621160045985807,1.10350857111823,"2014_2015_8_d100"
2014,2016,6,30,1.32706689513348,0.562745767883676,0.692295937238548,0.952916605001307,"2014_2016_6_d100"
2014,2016,7,31,0.920775398489784,0.598516578253724,0.868058276027163,1.14803361147741,"2014_2016_7_d100"
2014,2016,8,31,0.658222881380094,0.455138295105785,0.587898587079164,0.799151975126573,"2014_2016_8_d100"
2037,2005,6,30,0.682735775840576,0.500765937776241,0.699272617820843,0.757453261784648,"2037_2005_6_d100"
2037,2005,7,27,0.800377229650769,0.59575804957211,0.893714328310704,1.22943082811052,"2037_2005_7_d100"
2037,2005,8,31,0.857472933748058,0.708873401088742,1.23485459953904,1.29709843565538,"2037_2005_8_d100"
2037,2006,6,28,1.00412769112759,0.744319910866815,0.832987752504453,1.1199266300271,"2037_2006_6_d100"
2037,2006,7,31,0.584165697533217,0.680706273221783,0.813468204739293,1.64181850568801,"2037_2006_7_d100"
2037,2006,8,31,0.737824275570576,0.401139929221529,0.948223014211088,1.106644787422,"2037_2006_8_d100"
2037,2007,6,30,0.764100495671867,0.462144877845336,0.700532831468484,1.5344847439783,"2037_2007_6_d100"
2037,2007,7,31,0.638302742888873,0.463376471534145,0.97680326097406,1.3586237978367,"2037_2007_7_d100"
2037,2007,8,31,0.560910051495281,0.374549027818861,0.874367726146286,0.954225123089635,"2037_2007_8_d100"
2037,2008,6,27,0.863174755015399,0.497347867969072,0.494832370987605,0.759303981780537,"2037_2008_6_d100"
2037,2008,7,31,0.832518891751146,0.631790030697082,0.709658677881506,0.975665362509448,"2037_2008_7_d100"
2037,2008,8,31,0.619263114836694,0.349095046479962,0.744558858331823,0.850620469858696,"2037_2008_8_d100"
2037,2009,6,28,0.631803883438934,0.472484240050888,0.709906786853618,0.969336506800713,"2037_2009_6_d100"
2037,2009,7,31,0.707402316739409,0.471076259469987,0.779550992780296,0.890896205742263,"2037_2009_7_d100"
2037,2009,8,31,0.956889982993247,0.56621975677636,0.677340223082516,1.33458981159071,"2037_2009_8_d100"
2037,2010,6,30,0.725781850708613,0.426449746719084,0.788295860911916,1.09995522748911,"2037_2010_6_d100"
2037,2010,7,31,0.967047657234331,0.676544637852877,1.02768263637705,1.14229611721532,"2037_2010_7_d100"
2037,2010,8,31,0.738591301488141,0.466831890691319,0.873356589542088,1.07568152859858,"2037_2010_8_d100"
2037,2011,6,30,0.629827096194371,0.471955201950713,0.662789355644389,1.45074194843126,"2037_2011_6_d100"
2037,2011,7,31,1.25479381622076,0.812034119210634,0.963374178181152,1.07148212801569,"2037_2011_7_d100"
2037,2011,8,31,1.10533985582889,0.856653218049295,0.992997901449131,1.13350727656093,"2037_2011_8_d100"
2037,2012,6,30,0.81807797044841,0.395203412637522,0.687108371995727,0.986327174219602,"2037_2012_6_d100"
2037,2012,7,31,0.98519124657939,0.555226458570981,0.901287218782092,0.800783407444967,"2037_2012_7_d100"
2037,2012,8,31,0.508372696828209,0.309670829170148,0.618258227070349,0.557395325882872,"2037_2012_8_d100"
2037,2013,6,30,0.816085214882171,0.721316156022371,0.584073409022945,0.77977911836137,"2037_2013_6_d100"
2037,2013,7,31,0.707319645687272,0.592900561050455,0.818122418738525,0.966698350016736,"2037_2013_7_d100"
2037,2013,8,31,0.602736674827009,0.707983022738958,0.967706616393628,0.986257939509835,"2037_2013_8_d100"
2037,2014,6,30,0.626599183670496,0.412792297877993,0.54202987281985,1.18646520569601,"2037_2014_6_d100"
2037,2014,7,31,0.631436060191165,0.326813779732801,0.712614312362383,1.23057100052229,"2037_2014_7_d100"
2037,2014,8,31,0.663821208808755,0.528547374481272,0.988660872461193,1.23473602804349,"2037_2014_8_d100"
2037,2015,6,30,0.969646548549179,0.657879096244632,0.567704989790975,1.04893846796081,"2037_2015_6_d100"
2037,2015,7,31,1.02262521909603,0.734293432483235,0.430892989222806,0.485668237423132,"2037_2015_7_d100"
2037,2015,8,31,0.73734083793164,0.417645588130819,0.455450826688276,0.805057756446873,"2037_2015_8_d100"
2037,2016,6,27,1.06619955015521,0.752788100216314,0.686431608862148,0.818231627801025,"2037_2016_6_d100"
2037,2016,7,30,0.784656427924812,0.58666012729873,0.972115272299589,0.865997665383302,"2037_2016_7_d100"
2037,2016,8,31,1.1064242162847,0.774552032355305,0.535046876491649,0.648254666727322,"2037_2016_8_d100"
2046,2007,6,27,1.5362907136514,1.20316433437573,1.58456287330843,1.17449316306118,"2046_2007_6_d100"
2046,2007,7,31,2.03984127772119,1.35523394884654,1.11316364399539,1.16602057717699,"2046_2007_7_d100"
2046,2007,8,31,2.33593886106127,1.36260608981878,0.934547145882388,1.44455682751788,"2046_2007_8_d100"
2046,2008,6,30,2.13761881376461,1.7817361864992,1.7924771681695,2.09889430718286,"2046_2008_6_d100"
2046,2008,7,31,2.68232783504482,2.09746669934476,1.388384576991,1.59091744539528,"2046_2008_7_d100"
2046,2008,8,31,2.04972380416267,1.22312099537827,1.00801618185079,1.42575592486885,"2046_2008_8_d100"
2046,2009,6,30,0.919717666380898,0.908708685380547,1.40662340694169,1.31845123078505,"2046_2009_6_d100"
2046,2009,7,31,1.90652475292652,1.21348047464852,1.52522134320039,1.95875031893387,"2046_2009_7_d100"
2046,2009,8,31,2.02169689994809,1.18922481208373,1.16274090327414,1.06462596504152,"2046_2009_8_d100"
2046,2010,6,30,1.9552261821523,1.73693662985148,1.39112540233147,1.56682107162545,"2046_2010_6_d100"
2046,2010,7,31,3.02256555022564,2.23837093490434,1.44635538201531,1.50986116853574,"2046_2010_7_d100"
2046,2010,8,31,2.48572210881264,1.47022495642473,1.08848172860753,1.27722456405992,"2046_2010_8_d100"
2046,2011,6,29,1.5963686324295,1.35244308181905,1.50818808556972,1.28358810943371,"2046_2011_6_d100"
2046,2011,7,31,3.15152365419728,2.50681342406073,1.47287119076225,1.90901417432547,"2046_2011_7_d100"
2046,2011,8,31,2.4205367320691,1.73255086409557,1.54699747231049,1.37084111715107,"2046_2011_8_d100"
2046,2012,6,29,1.70771911065551,1.83800756740676,1.71095701435432,1.62840289902707,"2046_2012_6_d100"
2046,2012,7,30,2.74104207485077,2.26875178386967,1.39946373568051,1.67643041101696,"2046_2012_7_d100"
2046,2012,8,29,2.56570956932448,1.65394258947963,1.02558385909462,1.63782346583824,"2046_2012_8_d100"
2046,2013,6,29,1.33662380095014,1.78498013705781,1.99262211121435,1.43030532216044,"2046_2013_6_d100"
2046,2013,7,31,2.37876442720129,1.47060306429927,1.04545960895201,1.28949374142222,"2046_2013_7_d100"
2046,2013,8,31,1.08711073121102,0.547556019422085,0.422382029481644,0.945164292632605,"2046_2013_8_d100"
2046,2014,6,30,1.1609108494554,0.890375097099782,1.62502128509536,1.20738559473399,"2046_2014_6_d100"
2046,2014,7,31,2.10264486270538,1.30308323499898,1.01775003070567,1.27316855311189,"2046_2014_7_d100"
2046,2014,8,31,1.54828921009753,0.558969116744618,0.79369455991142,1.19459442214232,"2046_2014_8_d100"
2046,2015,6,30,2.03331317039019,1.96506330424447,1.9343810898753,1.59271814348638,"2046_2015_6_d100"
2046,2015,7,31,2.68668179975673,2.0163503336235,1.82850177562279,2.1246877110781,"2046_2015_7_d100"
2046,2015,8,31,2.50799400587076,1.46849900558264,1.19805447167759,1.7733280302789,"2046_2015_8_d100"
2046,2016,6,30,2.03556102370185,1.94342020238975,2.11418183290416,2.40753244812119,"2046_2016_6_d100"
2046,2016,7,31,2.82808542248187,2.25007802188801,1.40562475584587,1.84595413570826,"2046_2016_7_d100"
2046,2016,8,31,3.38134290855101,2.27792807546088,1.73413781117231,2.182012913436,"2046_2016_8_d100"
