"seg_id_nat","year","month","n","d001_ANN","d001_RGCN","d001_RGCN_ptrn","d001_RNN","d02_ANN","d02_RGCN","d02_RGCN_ptrn","d02_RNN","d100_ANN","d100_RGCN","d100_RGCN_ptrn","d100_RNN"
2007,2014,8,31,3.005,3.158,7.627,3.289,2.774,3.953,4.584,3.471,2.556,3.495,3.65,3.111
2007,2015,6,30,5.317,3.015,3.86,2.885,2.613,3.074,2.882,3.31,2.46,2.371,2.132,2.491
2007,2015,7,31,4.816,3.281,5.628,2.96,3.066,3.421,3.935,3.611,2.787,2.713,2.704,2.948
2007,2015,8,24,2.042,2.407,7.707,2.897,2.575,4.062,4.76,4.075,2.415,3.514,3.334,2.045
2007,2016,6,30,2.908,2.862,5.82,4.122,3.144,4.287,4.075,4.331,2.869,2.906,2.671,2.462
2007,2016,7,31,3.442,3.993,8.518,4.305,4.024,5.505,6.074,5.525,3.907,3.643,3.586,3.36
2007,2016,8,31,2.077,2.055,6.591,2.14,1.975,3,3.685,3.065,1.743,1.759,1.693,2.22
2012,2005,6,30,2.33,1.653,1.735,3.14,0.878,1.105,0.636,0.83,1.045,0.77,0.528,1.375
2012,2005,7,31,3.734,0.97,0.816,4.826,1.017,1.816,0.588,1.64,0.641,0.49,0.566,1.462
2012,2005,8,31,3.235,1.445,1.666,4.345,1.344,1.711,1.058,1.462,1.334,1.291,1.304,2.092
2012,2006,6,23,1.746,1.839,1.341,2.33,0.814,0.907,0.699,0.731,0.898,0.659,0.893,1.598
2012,2006,7,25,3.239,0.885,0.964,4.399,0.785,1.447,1.036,1.258,0.86,0.64,0.699,1.995
2012,2006,8,31,2.943,1.607,1.607,4.023,1.304,1.618,1.225,1.432,1.348,1.164,1.157,2.033
2012,2007,6,28,0.936,2.629,1.129,1.531,2.11,1.689,1.443,1.165,1.747,1.159,0.988,2.617
2012,2007,7,29,2.109,1.63,1.152,3.228,1.092,0.831,1.199,0.548,1.215,0.922,1.015,2.094
2012,2007,8,31,2.706,1.774,1.214,3.825,0.687,1.195,0.891,0.959,1.144,1.031,1.141,1.767
2012,2008,6,30,2.278,1.776,2.065,3.216,1.282,1.128,1.007,0.992,0.922,0.665,0.73,1.253
2012,2008,7,25,3.433,1.382,0.778,4.555,1.23,1.692,0.789,1.629,0.907,0.761,0.719,1.416
2012,2008,8,31,1.985,1.65,1.693,3.127,0.755,0.906,0.922,0.768,0.821,0.71,0.858,1.303
2012,2009,6,30,1.437,2.933,1.242,0.75,2.408,1.813,1.89,1.407,1.742,1.341,1.024,1.903
2012,2009,7,31,1.075,2.151,1.509,2.374,1.307,0.976,1.586,0.524,1.238,1.018,0.914,1.707
2012,2009,8,31,2.105,1.745,1.642,3.393,1.23,0.698,1.448,0.641,1.011,0.893,0.858,1.725
2012,2010,6,28,2.531,1.688,2.096,3.546,1.108,1.217,0.744,0.896,1.006,0.576,0.455,1.569
2012,2010,7,31,3.875,1.048,1.016,4.998,1.196,2.066,0.69,1.803,0.716,0.678,0.836,1.606
2012,2010,8,31,2.878,1.322,1.258,4.074,0.763,1.23,0.673,1.145,0.919,0.728,0.864,1.568
2012,2011,6,30,1.804,1.914,1.616,2.732,1.179,1.201,0.738,0.671,1.187,0.675,0.399,1.904
2012,2011,7,31,4.168,1.261,0.972,5.297,1.336,2.356,0.719,2.077,0.893,0.829,0.912,1.662
2012,2011,8,31,3.292,2.556,1.37,3.93,1.632,0.881,1.292,1.069,1.222,1.243,1.169,1.702
2012,2012,6,30,2.251,2.102,1.416,2.722,1.107,1.12,0.67,1.09,0.796,0.545,0.613,1.439
2012,2012,7,31,3.788,1.171,0.997,4.926,0.976,1.873,0.777,1.676,0.963,1.055,1.232,1.867
2012,2012,8,31,3.149,0.982,1.042,4.339,0.697,1.389,0.403,1.318,0.563,0.469,0.636,1.198
2012,2013,6,30,2.272,2.926,1.445,2.385,1.55,0.878,1.152,0.54,0.873,0.618,0.656,0.981
2012,2013,7,31,3.528,1.302,1.104,4.691,1.147,1.8,0.764,1.637,0.582,0.423,0.43,1.1
2012,2013,8,31,1.568,2.498,1.562,3.221,0.764,0.481,1.17,0.734,0.541,0.397,0.398,0.787
2012,2014,6,28,0.979,2.101,1.025,1.705,1.613,1.01,1.16,0.761,1.035,0.583,0.394,1.575
2012,2014,7,29,2.143,1.653,1.241,3.298,0.903,0.773,1.215,0.591,1.053,0.678,0.644,1.907
2012,2014,8,31,0.912,1.41,2.112,2.405,1.127,0.981,1.49,0.466,1.184,1.047,1.115,1.763
2012,2015,6,30,2.215,2.239,1.516,2.923,1.359,1.206,0.645,0.815,1.042,0.516,0.475,1.712
2012,2015,7,31,2.979,1.738,0.802,4.196,0.94,1.181,0.696,1.403,0.493,0.562,0.61,1.014
2012,2015,8,31,2.44,0.899,1.306,3.643,0.658,0.949,0.823,0.865,0.732,0.53,0.569,1.457
2012,2016,6,30,1.86,1.788,1.547,2.797,1.038,0.739,0.58,0.677,0.806,0.4,0.41,1.12
2012,2016,7,31,3.801,1.239,0.821,4.936,1.037,1.922,0.557,1.761,0.617,0.534,0.721,1.355
2012,2016,8,31,4.131,1.068,0.75,5.28,1.203,2.281,0.641,2.12,0.491,0.39,0.464,0.987
2013,2005,6,30,2.562,1.94,1.641,2.74,1.699,1.181,0.899,0.681,0.825,0.898,0.395,0.65
2013,2005,7,31,3.015,0.999,0.969,3.745,1.774,1.021,0.582,0.877,0.772,0.629,0.622,0.519
2013,2005,8,31,3.089,1.643,1.574,4.049,2.378,1.519,0.915,1.378,1.058,0.842,0.565,0.716
2013,2006,6,30,2.721,1.805,1.347,2.279,1.582,1.034,1.154,0.644,0.814,0.966,0.662,0.578
2013,2006,7,31,2.921,1.165,0.74,3.89,2.012,1.153,0.492,1.015,0.929,0.925,0.454,0.474
2013,2006,8,31,2.87,1.699,1.73,3.705,2.166,1.402,0.996,1.275,1.019,0.693,0.374,0.584
2013,2007,6,30,1.913,2.012,1.375,2.061,1.339,0.993,0.998,0.756,0.944,0.82,0.444,0.552
2013,2007,7,31,2.598,1.706,1.163,3.135,1.637,0.864,0.708,0.795,0.934,0.725,0.575,0.645
2013,2007,8,31,2.86,1.912,1.443,3.406,1.813,1.069,0.592,0.914,0.761,0.632,0.467,0.609
2013,2008,6,30,2.139,1.692,1.729,2.665,1.701,1.233,1.064,0.669,0.925,0.877,0.429,0.736
2013,2008,7,31,2.839,1.172,0.61,3.668,1.964,1.097,0.626,1.021,1.081,0.9,0.368,0.651
2013,2008,8,31,1.912,2.115,2.225,2.39,1.899,0.649,0.803,0.52,0.823,0.484,0.364,0.478
2013,2009,6,30,3.258,2.135,0.769,1.278,1.123,0.818,0.722,0.808,0.666,0.386,0.294,0.451
2013,2009,7,31,1.936,1.8,1.154,2.471,1.714,0.672,0.594,0.788,0.794,0.409,0.659,0.455
2013,2009,8,31,2.564,1.335,0.957,3.579,1.795,0.827,0.869,0.858,1.118,0.795,0.398,0.771
2013,2010,6,27,2.341,1.575,1.988,2.97,1.832,1.127,1.288,0.709,1.035,1.046,0.53,0.669
2013,2010,7,31,3.875,1.825,1.098,4.802,2.872,2.01,1.091,1.815,1.435,1.39,0.554,0.608
2013,2010,8,31,3.029,1.465,1.245,3.899,2.546,1.3,0.867,1.291,1.347,1.037,0.549,0.497
2013,2011,6,30,1.664,1.793,1.496,2.284,1.256,0.866,0.892,0.584,0.764,0.768,0.43,0.494
2013,2011,7,31,3.967,1.86,1.019,4.95,3.002,2.243,1.064,1.997,1.404,1.285,0.473,0.785
2013,2011,8,31,3.879,2.212,1.39,3.87,2.561,1.349,1.218,1.282,1.47,1.076,0.793,0.685
2013,2012,6,30,3.593,2.117,1.328,2.367,2.239,1.338,1.088,1.117,1.156,0.977,0.663,0.736
2013,2012,7,31,3.852,1.731,1.075,4.765,2.949,1.88,1.091,1.72,1.393,1.353,0.568,0.8
2013,2012,8,29,3.069,1.397,1.271,3.988,2.542,1.39,0.777,1.281,1.389,1.029,0.439,0.521
2013,2013,6,30,3.274,2.097,1.552,2.351,1.418,1.287,1.213,0.588,1.051,1.138,0.73,0.536
2013,2013,7,31,3.491,1.704,1.09,4.404,2.576,1.62,0.964,1.546,1.363,1.341,0.724,0.851
2013,2013,8,31,2.243,2.055,1.624,2.969,1.787,0.824,0.928,0.99,1.027,0.557,0.624,0.575
2013,2014,6,30,1.771,1.778,1.276,2.071,1.656,1.28,0.835,0.689,1.279,0.978,0.996,0.777
2013,2014,7,31,2.821,1.678,0.997,3.537,2.296,1.184,0.953,1.3,1.359,1.155,0.852,0.916
2013,2014,8,31,1.746,1.858,1.89,2.521,1.887,0.802,0.811,0.724,0.945,0.43,0.484,0.575
2013,2015,6,30,3.4,1.837,1.701,2.877,1.991,1.318,1.299,1.041,1.314,1.198,0.823,0.965
2013,2015,7,31,3.017,1.827,0.793,3.779,2.202,1.225,0.93,1.355,1.318,1.264,0.855,1.013
2013,2015,8,31,2.434,1.298,1.325,3.385,2.213,1.034,0.67,0.95,1.181,0.855,0.674,0.827
2013,2016,6,30,2.303,1.498,1.39,2.355,1.691,1.212,1.03,0.752,1.258,0.923,0.68,0.945
2013,2016,7,31,3.651,1.884,0.793,4.516,2.605,1.718,0.909,1.59,1.38,1.235,0.627,0.937
2013,2016,8,31,3.818,1.444,0.934,4.779,3.112,2.052,1.186,1.895,1.734,1.363,0.654,0.847
2014,2005,6,30,2.218,1.231,1.778,3.056,1.077,1.189,0.708,0.828,1.363,0.842,0.96,1.067
2014,2005,7,31,3.151,0.822,0.838,4.24,0.722,1.282,0.866,1.111,1.117,0.744,1.179,1.626
2014,2005,8,31,3.579,0.928,1.199,4.68,1.269,1.871,0.79,1.666,1.097,0.844,1.087,1.419
2014,2006,6,25,2.073,1.581,1.599,2.757,0.725,1.084,0.776,1.181,0.706,0.383,0.411,0.841
2014,2006,7,23,3.563,0.755,0.743,4.701,0.762,1.686,0.659,1.54,0.733,0.4,0.753,1.377
2014,2006,8,31,3.589,1.086,1.043,4.698,1.009,1.845,0.748,1.793,0.784,0.409,0.507,0.865
2014,2007,6,30,1.594,1.469,1.396,2.428,1.559,1.08,0.601,0.724,1.162,0.511,0.492,1.27
2014,2007,7,27,2.185,1.595,1.145,3.25,1.064,0.758,0.945,0.849,1.272,0.836,1.044,1.548
2014,2007,8,31,2.579,1.429,1.396,3.641,1.037,1.299,0.941,0.965,1.486,1.056,1.332,1.588
2014,2008,6,30,2.003,1.383,1.777,2.879,1.41,0.992,0.906,0.776,1.286,0.651,0.832,0.993
2014,2008,7,31,3.104,0.749,0.704,4.184,0.956,1.323,0.573,1.304,0.851,0.504,0.674,1.092
2014,2008,8,31,1.951,1.037,1.616,3.065,0.93,0.709,0.76,0.782,0.97,0.616,0.887,0.974
2014,2009,6,30,0.988,1.946,0.84,0.913,2.264,1.476,1.494,0.993,1.725,1.102,1.259,1.368
2014,2009,7,31,1.373,1.464,1.154,2.522,1.426,0.836,1.108,0.67,1.195,0.794,0.998,1.216
2014,2009,8,31,2.283,1.13,1.312,3.48,1.126,0.736,1.11,0.645,0.747,0.416,0.642,1.285
2014,2010,6,29,2.39,1.213,1.998,3.36,1.282,1.233,0.641,0.831,1.524,0.794,0.946,1.335
2014,2010,7,28,3.86,0.875,1.099,4.97,1.015,2.012,0.807,1.802,0.733,0.532,0.807,1.291
2014,2010,8,31,3.179,1.194,1.015,4.318,0.811,1.444,0.59,1.455,0.909,0.525,0.676,1.019
2014,2011,6,28,1.615,1.351,1.362,2.47,1.72,1.314,0.77,0.646,1.628,0.87,0.941,1.672
2014,2011,7,31,4.344,1.27,1.156,5.441,1.437,2.539,0.833,2.279,1.103,0.612,0.869,1.159
2014,2011,8,29,3.495,2.449,1.034,3.902,1.231,1.116,0.785,1.188,0.725,0.793,0.541,0.972
2014,2012,6,30,1.951,1.802,1.193,2.512,1.241,1.126,0.534,0.944,1.103,0.703,0.751,1.237
2014,2012,7,29,4.176,0.973,1.141,5.29,0.983,2.216,0.666,2.02,0.823,0.609,0.799,1.147
2014,2012,8,29,3.382,0.76,0.945,4.504,0.711,1.574,0.4,1.555,0.574,0.335,0.51,0.718
2014,2013,6,30,1.925,2.172,1.352,1.958,2.092,1.206,1.481,0.829,1.215,0.622,0.742,1.109
2014,2013,7,31,2.684,0.906,0.996,3.792,1.139,1.157,1.138,0.881,1.186,0.927,1.257,1.446
2014,2013,8,30,1.134,1.649,2.15,2.382,1.512,1.105,1.588,0.52,1.348,0.894,1.094,1.255
2014,2014,6,30,1.179,1.273,0.927,1.86,1.705,0.859,0.917,0.576,1.039,0.453,0.492,0.93
2014,2014,7,31,2.282,1.141,1.071,3.383,0.962,0.787,0.942,0.924,0.992,0.497,0.673,1.206
2014,2014,8,31,1.148,1.234,1.901,2.496,1.401,0.794,1.185,0.593,1.22,0.804,1.038,1.267
2014,2015,6,29,1.976,1.759,1.573,2.762,1.321,1.209,0.712,0.805,1.159,0.536,0.624,1.413
2014,2015,7,31,2.374,1.117,0.745,3.489,1.027,0.88,0.904,0.887,1.022,0.566,0.728,1.395
2014,2015,8,31,2.54,0.58,1.152,3.667,0.817,0.959,0.591,0.95,0.898,0.401,0.621,1.104
2014,2016,6,30,1.498,1.535,1.323,2.363,1.428,0.888,0.618,0.66,1.327,0.563,0.692,0.953
2014,2016,7,31,3.64,0.898,0.964,4.733,0.858,1.763,0.701,1.639,0.921,0.599,0.868,1.148
2014,2016,8,31,4.047,1.019,0.756,5.158,1.126,2.207,0.723,2.06,0.658,0.455,0.588,0.799
2017,2007,8,1,0.933,2.087,4.16,0.979,0.524,0.868,1.771,0.95,0.983,0.56,0.346,0.319
2019,2005,7,1,1.83,0.162,2.139,2.838,0.172,0.296,1.979,0.275,1.338,1,0.618,1.307
2019,2006,6,1,3.874,0.781,0.37,0.884,1.129,0.8,0.839,0.518,0.589,0.082,0.941,0.896
2019,2006,8,1,0.69,0.9,3.054,1.797,0.754,0.702,2.796,0.592,1.087,0.289,0.212,1.024
2019,2007,7,1,2.237,0.129,1.035,3.456,1.361,0.234,2.107,0.062,2.156,1.621,1.725,2.594
2019,2008,6,1,2.212,4.211,2.06,2.131,1.969,2.805,3.207,2.918,3.277,2.793,2.573,2.361
2019,2008,8,1,1.044,4.659,2.385,0.746,0.107,1.463,1.819,0.947,1.401,1.344,1.429,1.996
2019,2009,7,1,0.929,3.829,2.469,0.986,1.042,1.079,2.844,0.664,1.204,1.456,0.545,1.651
2019,2009,8,1,2.671,2.388,1.496,3.146,2.215,0.63,0.637,1.047,0.75,0.801,0.044,0.064
2019,2010,6,1,3.51,2.965,1.118,4.61,1.845,1.478,0.987,1.181,0.109,0.457,0.542,0.555
2019,2010,8,1,2.353,0.319,2.108,3.522,1.575,0.407,1.262,0.529,0.47,0.216,0.713,0.443
2019,2011,7,1,4.181,1.977,0.025,5.308,2.964,2.133,0.47,1.901,0.033,0.245,0.098,0.453
2019,2012,6,2,4.341,2.556,1.944,0.285,1.609,0.917,2,0.63,0.288,0.063,0.377,0.891
2019,2012,7,1,2.252,0.14,0.913,3.315,1.335,0.196,1.45,0.07,1.746,1.073,1.517,1.929
2019,2012,8,2,2.732,0.658,1.619,3.705,1.379,0.583,1.3,0.574,0.476,0.402,0.306,0.645
2019,2013,7,1,2.509,0.129,1.345,2.753,0.429,0.685,2.332,0.364,0.855,0.599,1.989,1.064
2019,2014,6,1,0.576,0.701,1.377,0.42,0.111,0.67,0.898,0.628,0.624,0.425,0.063,0.174
2019,2014,8,1,0.723,1.238,3.667,2.412,1.069,0.891,2.98,0.341,0.868,0.694,0.007,1.037
2019,2015,6,1,1.529,2.459,4.007,0.295,1.368,2.721,4.342,2.195,1.974,2.358,3.087,2.046
2019,2015,7,1,0.476,1.872,2.468,1.6,0.545,1.554,3.533,1.373,2.53,2.145,1.971,1.981
2019,2015,8,1,0.799,2.363,3.034,1.867,1.268,0.75,2.247,0.577,0.679,0.789,0.229,1.231
2019,2016,6,2,3.019,4.361,3.324,2.824,3.467,4.284,3.81,4.138,4.944,3.991,4.49,4.4
2019,2016,7,1,1.115,2.29,2.942,2.196,0.149,0.966,2.481,0.896,2.134,2.237,1.967,2.552
2019,2016,8,1,0.64,3.353,3.04,1.504,1.513,0.889,1.352,0.614,0.8,0.862,0.73,1.352
2020,2005,6,1,0.43,4.309,0.402,0.702,3.234,1.805,2.273,1.993,3.591,3.06,3.372,3.487
2020,2005,8,1,4.169,0.131,1.124,5.353,0.091,2.11,0.838,1.77,1.081,1.721,0.96,1.787
2020,2006,6,1,1.015,0.432,1.245,1.171,4.341,3.663,1.611,1.113,3.881,2.55,2.513,3.804
2020,2006,7,1,2,1.971,1.242,3.061,2.335,0.207,1.675,0.093,1.329,1.617,1.682,2.914
2020,2006,8,1,4.105,0.006,0.75,5.299,0.063,2.077,1.327,1.613,1.911,2.485,2.179,2.718
2020,2007,7,1,1.435,2.117,1.651,2.606,2.202,0.571,2.719,0.763,3.708,3.096,3.152,3.834
2020,2007,8,1,2.541,1.686,2.413,3.725,1.612,0.485,2.143,0.237,2.656,2.459,2.292,3.104
2020,2008,6,1,2.04,4.444,0.941,1.403,4.998,1.803,2.426,2.258,3.72,2.695,2.697,2.749
2020,2008,7,1,1.218,2.873,1.37,2.239,2.928,0.939,1.774,0.564,2.503,2.027,1.874,2.309
2020,2008,8,1,1.558,2.073,2.754,2.692,2.313,0.494,2.358,0.419,2.845,2.129,1.995,2.44
2020,2009,6,1,2.411,3.567,2.762,1.596,5.767,2.294,3.313,2.409,4.04,1.643,1.744,2.981
2020,2009,7,1,0.967,2.342,2.921,0.255,4.589,2.919,3.153,1.756,3.708,2.795,2.216,3.515
2020,2009,8,1,0.789,3.17,2.784,1.97,3.146,1.255,2.547,1.113,3.266,3.205,3.695,3.701
2020,2010,6,1,0.644,3.278,1.968,1.725,2.841,1.322,0.758,1.291,3.804,2.621,2.082,2.927
2020,2010,7,1,2.654,1.365,0.206,3.823,0.933,0.642,1.642,0.315,2.73,2.796,2.584,1.439
2020,2011,7,1,1.859,1.994,0.774,2.993,1.873,0.187,1.835,0.239,3.105,2.551,2.372,2.721
2020,2012,7,1,3.774,0.56,0.509,4.932,0.533,1.704,0.921,1.374,1.537,2.294,1.136,1.795
2020,2013,7,1,2.059,1.761,2.48,3.236,2.059,0.006,3.275,0.286,3.339,2.84,2.39,3.936
2020,2013,8,1,1.055,1.608,4.141,0.451,4.021,2.729,3.539,1.435,2.786,2.989,2.789,3.391
2020,2014,6,1,2.629,4.025,1.006,2.139,3.642,1.764,2.517,1.18,2.371,2.429,2.231,2.967
2020,2014,7,1,1.001,2.743,0.991,2.147,2.722,1.032,2.636,1.107,4.073,3.09,2.805,4.079
2020,2014,8,1,0.201,1.133,3.755,1.592,3.406,1.778,3.276,1.412,3.73,2.954,2.708,3.2
2020,2015,6,1,1.313,1.875,1.593,2.192,2.174,0.888,1.214,0.874,2.271,0.274,0.32,1.735
2020,2015,7,1,0.218,1.364,1.85,1.689,3.497,1.815,2.716,1.281,3.717,2.839,2.132,3.628
2020,2016,7,1,0.479,3.576,2.256,1.589,3.534,1.605,2.271,1.182,3.148,2.872,2.836,3.429
2020,2016,8,1,1.898,2.1,2.516,3.066,2.102,0.159,1.605,0.219,2.23,2.166,2.075,2.346
2021,2005,7,2,3.202,1.744,2.077,4.267,2.657,1.751,1.843,1.558,1.038,0.953,0.937,0.914
2021,2006,6,1,4.895,1.42,0.299,0.751,1.727,0.667,1.343,0.423,1.157,0.143,0.745,0.605
2021,2006,8,1,0.037,1.12,4.15,1.313,1.255,0.943,3.23,1.139,0.958,0.798,0.758,0.793
2021,2007,7,1,1.971,0.596,0.669,3.308,1.533,0.023,2.217,0.286,1.481,1.472,1.1,1.559
2021,2008,6,1,1.428,2.973,2.447,1.681,0.405,2.172,3.35,2.49,2.203,2.337,1.273,1.378
2021,2008,8,1,2.149,3.898,3.217,0.482,0.066,1.666,3.241,1.64,1.872,1.812,0.692,1.982
2021,2009,7,1,1.749,3.127,2.263,1.31,2.224,0.37,2.505,0.361,1.124,1.102,0.266,0.755
2021,2009,8,1,2.557,3.002,2.113,2.437,2.107,0.206,2.214,0.247,0.306,0.096,0.373,0.329
2021,2010,6,1,3.678,4.227,1.422,4.819,2.642,1.698,0.656,1.347,1.376,1.083,2.51,0.363
2021,2010,7,1,3.177,1.13,1.121,3.989,2.028,0.689,1.301,0.733,0.169,0.258,0.459,0.324
2021,2010,8,1,1.894,0.02,2.083,3.232,2.021,0.102,1.573,0.108,0.595,0.083,0.907,0.433
2021,2011,7,1,3.922,2.683,0.416,5.111,3.248,1.911,0.745,1.68,0.773,0.465,1.174,0.067
2021,2012,6,2,6.06,1.793,1.247,0.606,2.424,0.444,1.903,1.013,0.314,0.202,1.127,0.097
2021,2012,7,1,2.804,1.243,0.521,3.939,2.43,0.845,0.742,0.716,0.114,0.054,0.347,0.118
2021,2012,8,2,2.596,0.977,1.88,3.692,2.569,0.651,1.492,0.6,0.212,0.358,0.901,0.126
2021,2013,6,2,7.329,3.677,1.236,0.904,0.829,1.516,2.113,0.977,1.347,0.843,0.211,1.024
2021,2013,7,3,3.129,1.181,2.354,3.304,1.875,0.615,2.76,0.69,0.957,1.157,1.816,0.916
2021,2013,8,1,0.977,1.731,3.363,1.824,2.265,0.398,3.371,0.119,0.592,0.915,0.029,0.642
2021,2014,6,2,0.397,2.76,1.426,1.219,1.559,1.267,2.203,0.78,0.959,1.322,0.432,1.061
2021,2014,7,1,0.826,0.582,2.25,2.245,0.562,1.018,2.784,1.034,1.588,1.211,0.803,1.076
2021,2014,8,3,2.497,2.249,3.745,2.016,1.911,1.644,3.512,1.938,1.662,1.745,1.865,1.498
2021,2015,6,3,5.18,2.544,1.228,1.832,1.47,0.896,0.665,0.609,0.521,0.673,1.495,0.859
2021,2015,7,3,2.57,1.134,2.451,3.835,2.179,1.051,2.2,0.986,0.912,0.765,0.574,0.576
2021,2015,8,3,0.787,2.574,3.377,1.898,2.211,0.733,2.648,0.845,1.049,1.051,0.49,0.895
2021,2016,6,3,1.586,2.062,2.262,1.991,1.639,2.158,2.213,2.158,2.173,2,1.73,1.804
2021,2016,7,3,2.778,2.779,2.567,3.839,2.156,1.586,2.266,1.374,1.373,1.158,1.139,0.993
2021,2016,8,3,2.649,2.272,2.553,3.646,2.589,1.5,1.749,1.346,1.163,0.867,0.721,1.25
2023,2005,6,1,0.013,3.237,0.929,1.242,3.433,1.682,3.003,1.721,2.611,3.258,1.674,2.241
2023,2005,8,1,5.368,1.184,0.404,6.587,0.953,3.333,0.32,2.919,0.202,1.176,0.519,1.352
2023,2006,6,1,1.759,2.033,0.4,0.922,4.486,3.921,1.52,1.212,3.06,2.516,1.132,2.659
2023,2006,7,1,2.292,0.62,0.794,3.5,2.1,0.195,1.734,0.359,0.906,2.151,0.797,1.425
2023,2006,8,1,4.467,0.513,0.098,5.675,0.039,2.447,1.101,1.959,1.212,2.829,1.335,0.414
2023,2007,7,1,2.034,1.187,0.657,3.245,1.857,0.027,2.323,0.221,2.402,3.628,2.033,1.409
2023,2007,8,1,2.616,1.454,2.275,3.835,1.748,0.585,2.463,0.268,2.58,3.328,1.886,1.264
2023,2008,6,1,2.081,2.201,1.297,1.074,5.248,2.668,2.915,2.371,3.179,2.893,1.687,2.221
2023,2008,7,1,1.653,1.797,0.281,2.821,2.697,0.429,1.425,0.118,1.719,2.184,1.234,1.077
2023,2008,8,1,1.725,0.919,2.192,2.936,2.392,0.3,2.362,0.283,2.391,2.768,1.45,1.179
2023,2009,6,1,2.894,3.545,1.911,1.679,5.721,3.342,3.518,2.823,4.035,2.539,1.566,2.72
2023,2009,7,1,0.947,1.987,2.46,0.501,4.731,2.946,3.103,1.794,3.063,3.098,1.878,2.289
2023,2009,8,1,0.966,2.193,2.345,2.211,3.216,1.052,2.637,0.985,2.515,3.861,2.444,2.459
2023,2010,6,1,0.821,2.624,2.651,1.988,2.803,1.159,0.688,1.117,2.717,3.651,1.23,1.143
2023,2010,7,1,2.965,1.002,0.523,4.16,0.851,0.958,1.493,0.61,1.642,3.375,1.756,0.268
2023,2011,7,1,2.084,1.292,0.042,3.277,1.858,0.059,1.743,0.03,2.077,3.202,1.787,1.23
