seg_id_nat,year,month,n,experiment,ANN,RGCN,RGCN_ptrn,RNN
2046,2006,6,1,d001,4.421158409,5.778777695,0.965711212,1.365644073
2007,2006,7,31,d001,7.020333146,6.859716013,2.1141312,5.474511086
2012,2006,7,25,d001,3.238625991,0.884710268,0.96447139,4.399284045
2013,2006,7,31,d001,2.921459085,1.164518167,0.739578246,3.889688245
2014,2006,7,23,d001,3.563422683,0.754905413,0.743178041,4.700536722
2020,2006,7,1,d001,1.999544601,1.971133728,1.241876144,3.060673218
2023,2006,7,1,d001,2.291714249,0.620456161,0.793826523,3.500460205
2027,2006,7,1,d001,5.820675735,2.192757492,1.34131897,7.031754379
2030,2006,7,1,d001,2.609350891,1.581921844,0.416598587,3.698956223
2031,2006,7,1,d001,3.116553726,0.827881393,0.304495392,4.15263504
2033,2006,7,1,d001,3.368150787,0.267009659,0.001434402,4.548154907
2034,2006,7,1,d001,3.112215424,0.300800705,0.26135788,4.32963028
2036,2006,7,2,d001,5.903528939,1.012156366,1.137922624,3.921032754
2037,2006,7,31,d001,3.818982094,1.364326124,1.315301404,5.004180675
2044,2006,7,1,d001,2.007276306,1.383514633,0.393692245,3.242364655
2046,2006,7,1,d001,3.258973923,0.260454025,0.391670074,4.217965927
2007,2006,8,31,d001,3.479104407,2.0265916,5.455425772,1.890580596
2012,2006,8,31,d001,2.943004508,1.60651918,1.606565423,4.023392583
2013,2006,8,31,d001,2.870133805,1.698788119,1.7297631,3.705354359
2014,2006,8,31,d001,3.588926252,1.085758241,1.042983622,4.698482221
2019,2006,8,1,d001,0.690397644,0.899705505,3.054076767,1.79748764
2020,2006,8,1,d001,4.104730835,0.005790482,0.749522934,5.298710098
2021,2006,8,1,d001,0.037449951,1.120307083,4.150012131,1.312882309
2023,2006,8,1,d001,4.466696014,0.513088455,0.098178635,5.674589386
2027,2006,8,1,d001,7.612401733,3.642802963,0.517411957,8.825755844
2030,2006,8,1,d001,4.960105515,0.94189415,0.058976746,6.162931061
2031,2006,8,1,d001,5.453977432,1.437574234,0.443736877,6.650970306
2033,2006,8,1,d001,5.192413177,1.174033966,0.339889374,6.404897537
2034,2006,8,1,d001,5.482651596,1.714793091,0.381587143,6.694119339
2036,2006,8,2,d001,5.030447327,2.453650475,2.863218513,6.247071226
2037,2006,8,31,d001,4.265593403,1.586485577,1.459737369,5.490400163
2044,2006,8,1,d001,4.609201202,0.841289291,0.561538467,5.826251755
2046,2006,8,1,d001,6.412074966,3.043292923,2.244115753,7.612300797
2007,2007,6,30,d001,6.156040492,4.350033969,1.615054794,2.723808272
2012,2007,6,28,d001,0.93587917,2.62906794,1.128867373,1.530911258
2013,2007,6,30,d001,1.912884321,2.012131863,1.37475899,2.061114475
2014,2007,6,30,d001,1.593589111,1.468504314,1.395660172,2.428358635
2037,2007,6,30,d001,1.949076433,1.821945584,2.352082025,2.933339433
2046,2007,6,27,d001,3.088031334,2.761259355,2.617091,3.629207265
2007,2007,7,31,d001,5.793210902,4.606613448,6.211618049,4.100133015
2012,2007,7,29,d001,2.108524468,1.629920941,1.152359088,3.228207928
2013,2007,7,31,d001,2.597687666,1.705784722,1.162658528,3.1354724
2014,2007,7,27,d001,2.184590119,1.595338798,1.144518856,3.250498198
2019,2007,7,1,d001,2.236985245,0.128695526,1.034605942,3.456055679
2020,2007,7,1,d001,1.434808273,2.117418747,1.651405792,2.606074829
2021,2007,7,1,d001,1.971420288,0.596187592,0.668502808,3.308351517
2023,2007,7,1,d001,2.033931885,1.187093582,0.656978455,3.244716797
2027,2007,7,1,d001,2.02529541,1.757108536,1.194707718,3.232776794
2030,2007,7,1,d001,2.773120041,0.63018692,0.173699265,3.972687836
2031,2007,7,1,d001,3.470415649,0.203796921,0.281244812,4.643898544
2033,2007,7,1,d001,2.832974396,0.434052505,0.010897598,4.051651917
2034,2007,7,1,d001,2.85967659,0.25405098,0.039860001,4.070289841
2036,2007,7,1,d001,1.555247879,0.820965195,1.754166031,2.962560272
2037,2007,7,31,d001,3.307776305,1.959824179,1.260754459,4.545413763
2044,2007,7,1,d001,2.424974976,0.225592194,0.659424362,3.699228821
2046,2007,7,31,d001,4.523384594,3.558669171,1.689265571,5.402406039
2007,2007,8,31,d001,4.613578261,3.462630627,7.538037086,3.318687041
2012,2007,8,31,d001,2.706488468,1.773693085,1.213760324,3.824716347
2013,2007,8,31,d001,2.859774613,1.911815934,1.442596257,3.40633643
2014,2007,8,31,d001,2.578844751,1.429210941,1.395652192,3.641019077
2017,2007,8,1,d001,0.932529068,2.086616898,4.159914398,0.978574371
2020,2007,8,1,d001,2.540802002,1.685928345,2.413282394,3.72461319
2023,2007,8,1,d001,2.616146317,1.453502426,2.275321732,3.835205307
2027,2007,8,1,d001,4.038675232,0.197300034,1.377672272,5.262813492
2030,2007,8,1,d001,3.149856796,1.099698792,1.663690338,4.347952118
2031,2007,8,1,d001,3.628167114,0.595994034,1.474616089,4.810156784
2033,2007,8,1,d001,4.164932404,0.085063782,0.813966599,5.389408264
2034,2007,8,1,d001,3.554734879,0.469263382,1.540369339,4.776767426
2036,2007,8,1,d001,3.875585938,0.956428909,1.101205444,5.152628326
2037,2007,8,31,d001,4.020656644,1.932612595,0.960490796,5.223362961
2044,2007,8,1,d001,3.550228043,0.538463669,1.071804123,4.7839431
2046,2007,8,31,d001,5.17887963,3.458488655,1.573434692,6.057262215
2007,2008,6,30,d001,5.569727232,4.507146119,3.941975501,3.47468597
2012,2008,6,30,d001,2.278216273,1.776235107,2.064615451,3.21607043
2013,2008,6,30,d001,2.139075607,1.691845904,1.728540244,2.664904725
2014,2008,6,30,d001,2.002723038,1.383019945,1.776568203,2.878561753
2019,2008,6,1,d001,2.211668396,4.211010361,2.059612656,2.130604172
2020,2008,6,1,d001,2.039602432,4.443720016,0.940723572,1.402622375
2021,2008,6,1,d001,1.427769012,2.973316498,2.446899719,1.681377716
2023,2008,6,1,d001,2.080838547,2.200560913,1.296876297,1.073867188
2027,2008,6,1,d001,1.394311829,0.217372971,1.443052216,2.402723236
2030,2008,6,1,d001,0.539683685,3.740468369,0.774983063,0.198366776
2031,2008,6,1,d001,0.016851425,2.213542938,0.615644455,0.528833389
2033,2008,6,1,d001,0.696637115,2.458987198,0.605727158,0.241004028
2034,2008,6,1,d001,1.169205093,1.168415451,0.535601044,0.131637955
2036,2008,6,1,d001,0.299735565,2.482942123,1.525880356,0.149167557
2037,2008,6,27,d001,3.258547707,1.659136445,3.572055725,4.308934597
2044,2008,6,1,d001,1.360189972,1.834450302,1.206975403,0.153238831
2046,2008,6,30,d001,4.23005788,3.069826869,4.069674597,5.09895703
2007,2008,7,31,d001,5.854269518,5.268023366,5.4940251,4.590783845
2012,2008,7,25,d001,3.432543492,1.382278031,0.778161169,4.555309168
2013,2008,7,31,d001,2.838612164,1.172460941,0.609945912,3.667850755
2014,2008,7,31,d001,3.103833973,0.748508452,0.704071665,4.183500677
2020,2008,7,1,d001,1.218088837,2.872987061,1.369702606,2.239012451
2023,2008,7,1,d001,1.652759476,1.797248917,0.281063156,2.820806427
2027,2008,7,1,d001,4.76979454,0.70008667,2.142314987,5.954082565
2030,2008,7,1,d001,2.874602585,1.406376572,0.496897964,3.937291412
2031,2008,7,1,d001,2.999855652,1.117677078,0.365542068,4.030529633
2033,2008,7,1,d001,1.86282074,2.311520462,0.346352463,3.024949188
2034,2008,7,1,d001,2.165341339,1.302475967,0.001652679,3.348456345
2036,2008,7,1,d001,1.634874344,1.818492889,1.537963867,2.654331207
2037,2008,7,31,d001,4.378555011,1.627952686,1.919231096,5.569457763
2044,2008,7,1,d001,1.841650848,1.889916534,0.443964844,3.043488388
2046,2008,7,31,d001,5.579686128,3.345899837,2.616775661,6.651865479
2007,2008,8,31,d001,4.322981153,2.588252139,6.159181153,2.706758281
2012,2008,8,31,d001,1.985324285,1.650353473,1.69320709,3.127207924
2013,2008,8,31,d001,1.912175296,2.114873146,2.224853285,2.390276545
2014,2008,8,31,d001,1.951089578,1.037153716,1.616219629,3.065242279
2019,2008,8,1,d001,1.043703079,4.659288406,2.38549614,0.745616913
2020,2008,8,1,d001,1.557710724,2.072616501,2.753990097,2.692482071
2021,2008,8,1,d001,2.14860302,3.898013535,3.217101517,0.481562195
2023,2008,8,1,d001,1.725439377,0.918595963,2.191796951,2.936220474
2027,2008,8,1,d001,5.253375397,1.681578979,0.896172867,6.468142853
2030,2008,8,1,d001,3.44949173,0.385406265,0.814162979,4.609710922
2031,2008,8,1,d001,2.804142075,0.786609573,1.665250702,3.941837387
2033,2008,8,1,d001,2.280509109,1.162241821,1.818606262,3.492785568
2034,2008,8,1,d001,2.680146484,0.185351639,1.34273407,3.896329193
2036,2008,8,1,d001,1.335452194,1.525288467,3.294583206,2.641047592
2037,2008,8,31,d001,2.896646307,1.304682737,0.771515945,4.322534402
2044,2008,8,1,d001,2.528170471,0.099352951,0.982163544,3.75569809
2046,2008,8,31,d001,4.132022573,3.237552506,1.061291309,5.227385665
2007,2009,6,27,d001,5.895807596,2.342574538,2.733137719,1.566808334
2012,2009,6,30,d001,1.437422828,2.932725346,1.242488578,0.749626913
2013,2009,6,30,d001,3.258482824,2.135044863,0.768748333,1.278036045
2014,2009,6,30,d001,0.988311391,1.945602048,0.840222826,0.912826815
2020,2009,6,1,d001,2.410979919,3.566865616,2.762061768,1.59642952
2023,2009,6,1,d001,2.894275055,3.54513298,1.911153183,1.679482803
2027,2009,6,1,d001,1.128931961,0.335198441,1.470673523,2.28667923
2030,2009,6,1,d001,0.409764786,0.266229172,0.490249176,0.515842896
2031,2009,6,1,d001,0.722558594,1.039294815,1.165429688,0.091144943
2033,2009,6,1,d001,1.500601578,0.428267288,1.129141617,0.317158508
2034,2009,6,1,d001,2.168375244,2.550369492,1.431244125,0.950542679
2036,2009,6,1,d001,1.273985214,1.82859642,2.032034225,0.596712418
2037,2009,6,28,d001,1.52118768,2.820397434,1.569895828,1.754861223
2044,2009,6,1,d001,2.586756821,0.24991333,2.123221512,1.160168762
2046,2009,6,30,d001,3.305773663,3.449780781,1.741315684,2.392279429
2007,2009,7,31,d001,3.199115179,2.875040379,6.312817618,2.808067727
2012,2009,7,31,d001,1.07511002,2.151060332,1.508850019,2.374039385
2013,2009,7,31,d001,1.936071221,1.800344765,1.1539509,2.470559059
2014,2009,7,31,d001,1.372815766,1.464360063,1.154089189,2.52159172
2019,2009,7,1,d001,0.928962708,3.829378128,2.468959808,0.98588562
2020,2009,7,1,d001,0.967450638,2.34172966,2.921479721,0.254700165
2021,2009,7,1,d001,1.748813629,3.127227783,2.263380051,1.310119629
2023,2009,7,1,d001,0.947423248,1.987090378,2.460303574,0.500757904
2027,2009,7,1,d001,2.950791016,1.104864731,0.890488281,4.238442078
2030,2009,7,1,d001,0.980990372,0.360857925,0.885994949,2.310818634
2031,2009,7,1,d001,1.174559937,0.289372787,0.977863922,2.33952652
2033,2009,7,1,d001,0.363052826,0.481183548,1.30745842,1.757076721
2034,2009,7,1,d001,0.104537048,0.810095749,1.617470703,1.501004257
2036,2009,7,1,d001,0.155333862,2.341147079,3.006596222,1.442120895
2037,2009,7,31,d001,2.247583834,2.137015449,0.912620341,3.786862242
2044,2009,7,1,d001,1.77067276,2.63011261,0.896590195,3.503180466
2046,2009,7,31,d001,3.584981823,3.951185155,1.259536283,4.613651134
2007,2009,8,31,d001,4.230707354,3.539002545,3.917781016,2.521285104
2012,2009,8,31,d001,2.104621424,1.744949554,1.642418666,3.393021452
2013,2009,8,31,d001,2.564479631,1.335059537,0.956957141,3.578706804
2014,2009,8,31,d001,2.282932429,1.130089899,1.311647323,3.47977948
2019,2009,8,1,d001,2.670640945,2.387584686,1.49584198,3.145957947
2020,2009,8,1,d001,0.78882988,3.170455856,2.784067078,1.970451431
2021,2009,8,1,d001,2.556955719,3.001853561,2.112710571,2.437338257
2023,2009,8,1,d001,0.966047592,2.193227463,2.345235519,2.210996933
2027,2009,8,1,d001,4.023694763,0.117606888,0.183814774,5.260400543
2030,2009,8,1,d001,1.36549202,2.865686264,2.197618332,2.563816223
2031,2009,8,1,d001,1.828362808,2.157129898,1.88669838,2.999335632
2033,2009,8,1,d001,1.912509918,2.18670845,1.345571518,3.151702881
2034,2009,8,1,d001,1.623335342,1.438315887,1.843127747,2.86561058
2036,2009,8,1,d001,1.883004456,1.426441879,2.148468704,3.268882065
2037,2009,8,31,d001,3.004444326,2.008282917,1.100636716,4.360938044
2044,2009,8,1,d001,1.461208878,2.133666458,1.146148148,2.740450439
2046,2009,8,31,d001,3.874598871,3.52458073,1.017725057,5.032792725
2007,2010,6,30,d001,2.407845887,1.873614127,3.921412345,2.034269454
2012,2010,6,28,d001,2.530694691,1.687976486,2.096065305,3.54551576
2013,2010,6,27,d001,2.340847481,1.575373616,1.988470697,2.969800847
2014,2010,6,29,d001,2.390023598,1.213419469,1.997666102,3.35966625
2019,2010,6,1,d001,3.509981155,2.964525223,1.118320465,4.610145569
2020,2010,6,1,d001,0.64359726,3.278449402,1.968409195,1.725048676
2021,2010,6,1,d001,3.678424454,4.226598358,1.422321701,4.818780518
2023,2010,6,1,d001,0.820671463,2.623523331,2.650598907,1.987871552
2027,2010,6,1,d001,3.517608032,0.361855164,4.852069244,4.69392334
2030,2010,6,1,d001,1.508733063,2.366215439,2.869443207,2.622107773
2031,2010,6,1,d001,1.639468079,2.226678009,2.710026627,2.718968277
2033,2010,6,1,d001,2.228604126,1.608308029,3.631968307,3.394249725
2034,2010,6,1,d001,1.495393829,1.812999649,3.011518555,2.668525772
2036,2010,6,1,d001,1.363696899,1.0671064,2.526038971,2.522849884
2037,2010,6,30,d001,3.619463167,1.450144052,3.76118597,4.700878629
2044,2010,6,1,d001,0.61266037,2.881024399,2.610815964,1.804362259
2046,2010,6,30,d001,4.671283047,2.357034674,4.379821827,5.615629638
2007,2010,7,31,d001,2.71224443,2.288971709,5.613930266,1.948991644
2012,2010,7,31,d001,3.874783449,1.048172214,1.016383114,4.997670696
2013,2010,7,31,d001,3.875077452,1.825165947,1.098192108,4.802297135
2014,2010,7,28,d001,3.859815232,0.875359735,1.098943113,4.970121688
2020,2010,7,1,d001,2.653998032,1.364621506,0.206319199,3.823254242
2021,2010,7,1,d001,3.177235031,1.130298996,1.12101326,3.989204788
2023,2010,7,1,d001,2.964635468,1.001514816,0.523238754,4.160125351
2027,2010,7,1,d001,6.798758926,2.680888596,3.814414444,7.997153702
2030,2010,7,1,d001,4.225048752,0.288031311,1.370388718,5.406832428
2031,2010,7,1,d001,4.875763168,0.906940689,1.751964798,6.048977127
2033,2010,7,1,d001,4.343456726,0.351675491,1.441063385,5.542145233
2034,2010,7,1,d001,4.251520767,0.303290024,1.535963669,5.449280396
2036,2010,7,1,d001,3.102084808,0.685132675,0.061399155,4.381042175
2037,2010,7,31,d001,5.144292091,2.044142623,2.472703823,6.310480853
2044,2010,7,1,d001,3.698377457,0.167818222,1.361551132,4.901992645
2046,2010,7,31,d001,6.210371066,3.519794914,3.072507217,7.268001435
2007,2010,8,31,d001,5.326359054,3.185253098,2.874674534,2.609445523
2012,2010,8,31,d001,2.877806298,1.321659966,1.257505269,4.074125602
2013,2010,8,31,d001,3.028520675,1.465441638,1.245480961,3.899477066
2014,2010,8,31,d001,3.17934257,1.194490906,1.015271691,4.317839134
2019,2010,8,1,d001,2.35348053,0.318579483,2.108170319,3.521722031
2021,2010,8,1,d001,1.893966293,0.020378494,2.082626724,3.231725311
2030,2010,8,1,d001,1.925597076,1.650424118,1.76973259,3.057545547
2033,2010,8,1,d001,2.462154617,0.690830002,1.261962662,3.662595978
2036,2010,8,1,d001,2.128977127,1.211618118,2.526731186,3.273777313
2037,2010,8,31,d001,4.183320031,1.678432132,1.283796192,5.464274337
2046,2010,8,31,d001,5.238109997,3.391300601,1.68732828,6.368571118
2007,2011,6,30,d001,3.652523601,2.508261679,3.107801991,1.827326922
2012,2011,6,30,d001,1.803935626,1.914090609,1.61623734,2.732254341
2013,2011,6,30,d001,1.66401857,1.792845915,1.495899963,2.284430181
2014,2011,6,28,d001,1.614563489,1.351222049,1.362427341,2.47040292
2030,2011,6,1,d001,3.493278122,0.398060226,4.704011536,4.665309525
2033,2011,6,1,d001,4.260887756,0.268339767,5.436596527,5.455799713
2036,2011,6,1,d001,4.207503204,1.853361969,4.924912338,5.411663895
2037,2011,6,30,d001,2.603530294,1.341876388,3.139473694,3.664476585
2046,2011,6,29,d001,3.518706715,2.2339532,3.494201923,4.407249325
2007,2011,7,31,d001,4.391210779,4.919668565,7.84392141,5.254631193
2012,2011,7,31,d001,4.168259809,1.260904513,0.972317557,5.297456511
2013,2011,7,31,d001,3.967027967,1.859677347,1.019349999,4.950460002
2014,2011,7,31,d001,4.343818441,1.269552913,1.156104688,5.440800576
2019,2011,7,1,d001,4.181266022,1.976510239,0.025465775,5.308293533
2020,2011,7,1,d001,1.859241638,1.994188156,0.77353653,2.993328247
2021,2011,7,1,d001,3.922037735,2.682943954,0.416098938,5.110941544
2023,2011,7,1,d001,2.083939972,1.292290268,0.042294083,3.277152481
2027,2011,7,1,d001,5.339056091,1.393159943,2.499624329,6.535116272
2030,2011,7,1,d001,3.854597015,0.024412231,1.346773071,5.010475082
2031,2011,7,1,d001,3.575924759,0.204041595,0.765925293,4.714394455
2033,2011,7,1,d001,3.285069122,0.4552034,0.852276459,4.479960098
2034,2011,7,1,d001,3.216461258,0.095519943,0.831342773,4.414690094
2036,2011,7,1,d001,2.083142319,0.568030319,0.917494736,3.345887222
2037,2011,7,31,d001,5.910020982,2.484767075,2.890728118,7.081623434
2044,2011,7,1,d001,4.795028839,1.461856995,2.930586014,6.003299866
2046,2011,7,31,d001,6.921662183,3.791122756,3.550500088,8.037066897
2007,2011,8,31,d001,6.581456042,4.633646106,4.91171792,3.9590466
2012,2011,8,31,d001,3.292245243,2.556026625,1.369538689,3.930270228
2013,2011,8,31,d001,3.878747378,2.212301525,1.390359278,3.870079373
2014,2011,8,29,d001,3.495326039,2.448803605,1.034250264,3.901990802
2030,2011,8,2,d001,3.755023644,2.663499178,0.44656168,4.893406134
2033,2011,8,2,d001,4.741507423,2.469263897,1.388902448,5.88800001
2036,2011,8,2,d001,5.063665474,2.235783572,0.641641718,5.788651734
2037,2011,8,31,d001,4.169449142,3.323497274,1.305289417,5.090196424
2046,2011,8,31,d001,5.216571792,4.861823388,1.726307203,5.698596183
2007,2012,6,30,d001,7.157802784,3.276597854,4.657397706,2.787150459
2012,2012,6,30,d001,2.250668212,2.101762238,1.415725539,2.721947619
2013,2012,6,30,d001,3.593443584,2.117317439,1.327646638,2.36675163
2014,2012,6,30,d001,1.951329903,1.802479564,1.192965198,2.511889855
2019,2012,6,2,d001,4.34148251,2.555901656,1.94382633,0.28470196
2021,2012,6,2,d001,6.060296934,1.792861731,1.246553359,0.606109608
2030,2012,6,1,d001,2.936033974,4.371567497,1.773778687,0.704353104
2033,2012,6,1,d001,2.270226212,5.383663864,1.730967255,1.043852539
2036,2012,6,1,d001,7.391250877,0.680531235,1.737662582,2.263003616
2037,2012,6,30,d001,2.950737742,2.275239667,2.663619434,3.763320067
2046,2012,6,29,d001,4.554725679,3.734455345,3.125639609,4.569965248
2007,2012,7,28,d001,2.964385521,2.840518115,7.529529003,3.172851697
2012,2012,7,31,d001,3.787808264,1.171178878,0.996740298,4.925618382
2013,2012,7,31,d001,3.852221869,1.730527164,1.075127724,4.765196842
2014,2012,7,29,d001,4.176212303,0.973372325,1.14087617,5.290056962
2019,2012,7,1,d001,2.251935196,0.140286255,0.912625122,3.315385056
2020,2012,7,1,d001,3.773915634,0.559675827,0.509358063,4.931567535
2021,2012,7,1,d001,2.803837967,1.243210983,0.521292877,3.938704681
2023,2012,7,1,d001,4.373727798,0.117666245,0.83073616,5.574483871
2027,2012,7,1,d001,7.6933815,3.332621765,3.511471939,8.899310303
2030,2012,7,1,d001,5.002797699,0.655322647,0.75164566,6.175544357
2031,2012,7,1,d001,5.954176941,1.613865891,1.547047653,7.112940826
2033,2012,7,1,d001,5.755089645,1.40938652,1.704741364,6.958403473
2034,2012,7,1,d001,5.760695114,1.509428635,2.015551224,6.964335098
2036,2012,7,1,d001,4.051732864,0.885957565,0.492868576,5.23081955
2037,2012,7,31,d001,5.720795906,2.259142392,2.82415597,6.903370252
2044,2012,7,1,d001,5.328646622,1.068011246,1.94862648,6.53570076
2046,2012,7,30,d001,6.810758526,3.609704053,3.587357589,7.893979185
2007,2012,8,31,d001,4.405002488,2.761459768,4.310297375,2.310418984
2012,2012,8,31,d001,3.148905639,0.981776336,1.042037928,4.338672272
2013,2012,8,29,d001,3.068552585,1.397468793,1.271410987,3.987624017
2014,2012,8,29,d001,3.382450607,0.759931795,0.945203943,4.503950257
2019,2012,8,2,d001,2.732193776,0.657656416,1.619141868,3.705105992
2021,2012,8,2,d001,2.596254524,0.977119483,1.880210556,3.691821949
2027,2012,8,1,d001,4.99703331,1.499661636,1.313077164,6.291777802
2030,2012,8,1,d001,5.501891937,1.542112198,0.054822769,6.695993271
2033,2012,8,1,d001,5.544247894,1.870873718,0.600901871,6.779685287
2036,2012,8,1,d001,5.356102753,3.895954895,0.431113052,6.60226326
2037,2012,8,31,d001,4.517814756,1.519675718,1.146997492,5.783910599
2046,2012,8,29,d001,5.467978797,3.193514461,1.61282159,6.587315998
2007,2013,6,30,d001,7.548848222,5.431362628,2.353192963,3.481453819
2012,2013,6,30,d001,2.272366322,2.925845215,1.444507082,2.385472013
2013,2013,6,30,d001,3.274292172,2.096907527,1.552013975,2.351037733
2014,2013,6,30,d001,1.92528483,2.17212714,1.351517618,1.958347364
2021,2013,6,2,d001,7.32894772,3.677140561,1.235981789,0.903508094
2030,2013,6,1,d001,1.909225235,1.150644531,0.457428207,2.921073685
2033,2013,6,1,d001,2.043777466,1.270957947,0.133993149,3.158809662
2036,2013,6,1,d001,2.449171219,0.867948685,0.715427246,3.333904419
2037,2013,6,30,d001,2.491160692,3.074768923,2.485623883,2.893104699
2046,2013,6,29,d001,3.583301813,3.401985841,2.685508964,3.40998632
2007,2013,7,31,d001,7.605498414,7.01250034,2.0769407,5.788862569
2012,2013,7,31,d001,3.528324934,1.301835452,1.103992952,4.690585372
2013,2013,7,31,d001,3.490865403,1.703869286,1.090044403,4.404456775
2014,2013,7,31,d001,2.683741359,0.905996052,0.996153186,3.7918214
2019,2013,7,1,d001,2.509305191,0.128992844,1.344927597,2.753192139
2020,2013,7,1,d001,2.059191132,1.760938263,2.479682541,3.236215973
2021,2013,7,3,d001,3.129499325,1.180672915,2.354251184,3.303641331
2023,2013,7,1,d001,3.404511719,0.061524658,0.670521469,4.622376709
2027,2013,7,1,d001,6.687904663,2.775064774,2.938593216,7.902574844
2030,2013,7,1,d001,3.771100159,0.109191055,0.650992279,4.964114304
2031,2013,7,1,d001,4.509841537,0.7658535,0.22951088,5.688399887
2033,2013,7,1,d001,4.719255295,1.125282135,0.571760025,5.938880768
2034,2013,7,1,d001,3.370872498,0.132322311,0.585180283,4.590803146
2036,2013,7,1,d001,3.733740082,1.546108475,0.258527527,5.012338867
2037,2013,7,31,d001,3.719448735,1.752177497,1.75560313,4.92442357
2044,2013,7,1,d001,3.750094299,0.559883957,0.342350845,4.983132248
2046,2013,7,31,d001,4.629049461,2.860873386,2.156898449,5.684072917
2007,2013,8,29,d001,7.170976946,4.238106179,2.983500851,3.351736331
2012,2013,8,31,d001,1.567716145,2.498326288,1.561791657,3.221493932
2013,2013,8,31,d001,2.242592571,2.055117803,1.623504923,2.96947764
2014,2013,8,30,d001,1.133814193,1.648879153,2.150382502,2.381613552
2020,2013,8,1,d001,1.054528656,1.608275833,4.141353073,0.450674591
2021,2013,8,1,d001,0.977489853,1.730853653,3.363055801,1.824081802
2023,2013,8,1,d001,0.382151413,1.952580643,2.931479263,1.51306839
